Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-0.001122802495956421,0.0006834268569946289,1.4603137969970703e-05,-0.0006093382835388184,-0.0011596381664276123,0.0001292973756790161,-0.0006535351276397705,-0.0003453493118286133,-0.0012024939060211182,-0.00012576766312122345,1.792237162590027e-05,-0.0017242059111595154,8.979439735412598e-05,-0.0006683170795440674,-0.0010941475629806519,-0.0003129541873931885,-0.0012582838535308838,0.00045183300971984863,-0.0013304948806762695,0.00034180283546447754
8.90493392944336e-05,6.058812141418457e-05,-5.97536563873291e-05,-0.00013381242752075195,-0.0001900196075439453,-0.0002462118864059448,-0.0003023892641067505,-0.00035856664180755615,-0.0004146993160247803,-0.0003930628299713135,-0.00030839815735816956,-0.0002237185835838318,-0.00013901293277740479,-4.081428050994873e-05,6.00665807723999e-05,4.121661186218262e-05,0.00015792250633239746,0.00015792250633239746,0.00015795230865478516,0.00015792250633239746
-0.00023064017295837402,-0.00011321902275085449,4.1425228118896484e-06,-7.992982864379883e-05,-0.0005366504192352295,-0.0007717162370681763,-0.000764504075050354,-0.0006022453308105469,-0.00035165250301361084,-0.00010102987289428711,0.0001496337354183197,0.0004027709364891052,0.0004698634147644043,0.0004822462797164917,0.000517040491104126,0.00046688318252563477,0.0004150271415710449,0.0003514587879180908,0.0003737807273864746,0.0003853440284729004
-0.00043779611587524414,-0.0003911256790161133,-0.0002904236316680908,-0.00018984079360961914,-8.937716484069824e-05,1.0982155799865723e-05,0.00011132657527923584,5.474686622619629e-05,-8.547306060791016e-05,-0.00018046051263809204,-0.00018052011728286743,-0.00017692148685455322,-7.764995098114014e-05,0.00010503828525543213,0.00027070939540863037,0.0005100667476654053,0.0006982684135437012,0.0007182955741882324,0.0006964504718780518,0.0005474090576171875
-0.0007829666137695312,-0.0005429089069366455,-0.00040081143379211426,-0.0003979504108428955,-0.0004125535488128662,-0.00044511258602142334,-0.00047782063484191895,-0.0003204941749572754,-0.00010836124420166016,0.0001256149262189865,0.0002450905740261078,0.0003504529595375061,0.0004105120897293091,0.00022263824939727783,6.686151027679443e-05,-7.808208465576172e-05,-5.313754081726074e-05,-1.3262033462524414e-05,1.8864870071411133e-05,-6.794929504394531e-06
-0.0006746351718902588,-0.0006309449672698975,-0.0005616247653961182,-0.0004939436912536621,-0.00041803717613220215,-0.00032460689544677734,-0.00012452900409698486,0.0004336833953857422,0.0006098747253417969,0.00033653154969215393,0.00011485815048217773,-8.51750373840332e-05,-0.00012010335922241211,-0.00013850629329681396,-0.0001363307237625122,-0.00013378262519836426,-0.00012877583503723145,-5.683302879333496e-05,1.5676021575927734e-05,8.887052536010742e-05
-0.0012411177158355713,-0.0011704862117767334,-0.0010561048984527588,-0.000892341136932373,-0.0008150041103363037,-0.000790715217590332,-0.0007669776678085327,-0.0007437020540237427,-0.000722736120223999,-0.0007049404084682465,-0.0006775949150323868,-0.0006363987922668457,-0.0005951225757598877,-0.0005535930395126343,-0.0005115270614624023,-0.0004687309265136719,-0.0004906952381134033,-0.0005677342414855957,-0.0006436407566070557,-0.0007103681564331055
-0.0009369254112243652,-0.0009232759475708008,-0.0009091794490814209,-0.0008972883224487305,-0.0009475648403167725,-0.0010094940662384033,-0.0010556131601333618,-0.0010832548141479492,-0.001042202115058899,-0.000986393541097641,-0.0009166095405817032,-0.0008541196584701538,-0.0008379220962524414,-0.0008934289216995239,-0.0009482651948928833,-0.0010116398334503174,-0.00100022554397583,-0.0009749829769134521,-0.0010507404804229736,-0.001124560832977295
-0.0009962618350982666,-0.0010283887386322021,-0.0010342895984649658,-0.0010260343551635742,-0.0009699761867523193,-0.0009049475193023682,-0.0008404403924942017,-0.0008486509323120117,-0.0008810237050056458,-0.000988127663731575,-0.0010761357843875885,-0.0011673569679260254,-0.001164168119430542,-0.0011204630136489868,-0.0011208504438400269,-0.0011587440967559814,-0.0011959969997406006,-0.0012324750423431396,-0.0012680292129516602,-0.001302480697631836
-0.0024140775203704834,-0.0020428895950317383,-0.0017122626304626465,-0.001663804054260254,-0.0016220808029174805,-0.0016832202672958374,-0.0017462074756622314,-0.001761019229888916,-0.0017400160431861877,-0.001670757308602333,-0.0016211755573749542,-0.0016973614692687988,-0.0017631053924560547,-0.0018265098333358765,-0.0018884837627410889,-0.0019390881061553955,-0.001908808946609497,-0.001837223768234253,-0.0018425583839416504,-0.0018640756607055664
-0.000545203685760498,-0.0003415346145629883,-0.000669628381729126,-0.0006729364395141602,-0.0004912018775939941,-0.0010323375463485718,-5.163252353668213e-05,-0.00022123754024505615,-0.001153692603111267,-6.82491809129715e-05,-0.0008768122643232346,0.00015573203563690186,-0.001144498586654663,-0.0005320161581039429,0.00043702125549316406,-0.0007041394710540771,-0.0005211830139160156,-0.0006165206432342529,-0.0015218555927276611,0.0004210472106933594
-0.0005275607109069824,-0.0005612075328826904,-0.0005984306335449219,-0.0006195902824401855,-0.0006447732448577881,-0.0006595402956008911,-0.0006743371486663818,-0.0006891191005706787,-0.0005167126655578613,-0.00042090006172657013,-0.00034952908754348755,-0.0002781599760055542,-0.00020676851272583008,-0.0001379847526550293,-7.27623701095581e-05,-3.9011240005493164e-05,0.0002720654010772705,0.0004572272300720215,0.00034159421920776367,0.0002327561378479004
-0.0005524754524230957,-0.0005538761615753174,-0.0005553066730499268,-0.0005157589912414551,-0.0004464089870452881,-0.00041678547859191895,-0.0003786832094192505,-0.00017243623733520508,-7.542967796325684e-05,2.0839273929595947e-05,0.0001182854175567627,0.00022767484188079834,0.00034946203231811523,0.0003638416528701782,0.0003196299076080322,0.00024637579917907715,0.00017067790031433105,0.00023117661476135254,0.000258713960647583,0.0002862513065338135
-0.00039824843406677246,-0.0005728006362915039,-0.0004718601703643799,-0.00036528706550598145,-0.0002630650997161865,-0.00016199052333831787,-6.0945749282836914e-05,3.966689109802246e-05,-1.6070902347564697e-05,-9.849667549133301e-05,-0.00014693289995193481,-0.00019267946481704712,-0.00012911856174468994,2.3156404495239258e-05,0.00020544230937957764,0.0003923177719116211,0.000581204891204834,0.0007537901401519775,0.0008548200130462646,0.0007104277610778809
-0.0005226731300354004,-0.000374525785446167,-0.00022676587104797363,-4.7326087951660156e-05,4.0471553802490234e-05,1.4066696166992188e-05,3.121793270111084e-05,9.357929229736328e-05,0.0003298521041870117,0.00041780807077884674,0.0004959478974342346,0.0005662590265274048,0.0006439089775085449,0.0006345659494400024,0.00042426586151123047,0.0003853738307952881,0.000363767147064209,0.0004774034023284912,0.0006386041641235352,0.0007647871971130371
-0.0008251667022705078,-0.0007655322551727295,-0.0006842911243438721,-0.000607907772064209,-0.0005321204662322998,-0.0003807544708251953,-0.00020332634449005127,9.91523265838623e-05,0.0005477741360664368,0.0004912298172712326,0.000270964577794075,0.00012324750423431396,9.496510028839111e-05,0.00010176002979278564,0.00010626018047332764,0.00011116266250610352,0.00011780858039855957,0.0001989901065826416,0.000282973051071167,0.0003676414489746094
-0.0012691020965576172,-0.0011923611164093018,-0.0010760724544525146,-0.000955045223236084,-0.000767052173614502,-0.0007352679967880249,-0.0007299333810806274,-0.0007249116897583008,-0.0007201060652732849,-0.000700145959854126,-0.0006791483610868454,-0.0006523504853248596,-0.0006291419267654419,-0.0006111711263656616,-0.0005927830934524536,-0.0005738437175750732,-0.0005930662155151367,-0.0006817877292633057,-0.0007253289222717285,-0.0007230043411254883
-0.0004386007785797119,-0.00044664740562438965,-0.0005078613758087158,-0.0005711913108825684,-0.0006363093852996826,-0.0006927996873855591,-0.0007161945104598999,-0.0007359981536865234,-0.0006783455610275269,-0.0006210207939147949,-0.0005505867302417755,-0.0004930943250656128,-0.0004591941833496094,-0.0005185753107070923,-0.0005588680505752563,-0.0005326271057128906,-0.0005086064338684082,-0.0004844367504119873,-0.0005380809307098389,-0.0006164312362670898
-0.0013016760349273682,-0.0012854337692260742,-0.001237243413925171,-0.001190096139907837,-0.0011226236820220947,-0.0010896176099777222,-0.0010573118925094604,-0.0010254979133605957,-0.0009997710585594177,-0.0010755807161331177,-0.001130707561969757,-0.0011031776666641235,-0.0010169148445129395,-0.0009298175573348999,-0.0008638352155685425,-0.0008659660816192627,-0.0008673965930938721,-0.0008677542209625244,-0.0008670389652252197,-0.0008649826049804688
-0.0012349486351013184,-0.001187443733215332,-0.00118216872215271,-0.0011758208274841309,-0.0011657178401947021,-0.0013251155614852905,-0.0013983547687530518,-0.0013970136642456055,-0.0013956204056739807,-0.0013948138803243637,-0.0013639666140079498,-0.0014139115810394287,-0.0014851689338684082,-0.0015554875135421753,-0.0016245841979980469,-0.0016275346279144287,-0.0016099810600280762,-0.0015902817249298096,-0.0016547739505767822,-0.0017718076705932617
-0.0005768239498138428,-0.0009578466415405273,-0.0004359781742095947,-0.0012016594409942627,-0.0006900131702423096,-0.00017158687114715576,-0.0009358078241348267,-0.00035244226455688477,-0.00099162757396698,0.0001628398895263672,-0.0006131064146757126,0.0004205554723739624,-8.150935173034668e-05,-0.0008651465177536011,0.00046913325786590576,-0.0006566941738128662,0.0002759099006652832,0.0003114044666290283,0.0007209181785583496,0.0010751783847808838
-0.00014823675155639648,-0.00016510486602783203,-0.00026485323905944824,-0.0003215670585632324,-0.0003809928894042969,-0.0004366934299468994,-0.0004881173372268677,-0.0003825724124908447,-0.00026641786098480225,-0.00026616454124450684,-0.0002461560070514679,-0.00021075457334518433,-0.00017811357975006104,-0.00015884637832641602,-0.0001424252986907959,-0.00010189414024353027,0.0002073049545288086,0.00023660063743591309,0.00018829107284545898,9.34600830078125e-05
-0.00018018484115600586,-0.0001818835735321045,-0.00018358230590820312,-0.00018528103828430176,-0.00016435980796813965,-0.00010898709297180176,-5.969405174255371e-05,-9.641051292419434e-06,8.93622636795044e-05,0.00022046267986297607,0.00035825930535793304,0.0004940032958984375,0.0006197690963745117,0.0007562935352325439,0.000818401575088501,0.0007494091987609863,0.0008835792541503906,0.0010192692279815674,0.0010699629783630371,0.0010954439640045166
-0.0006391406059265137,-0.0007649660110473633,-0.0007610619068145752,-0.0007491707801818848,-0.0007373988628387451,-0.0007196515798568726,-0.000643506646156311,-0.000557631254196167,-0.00047897547483444214,-0.0004475116729736328,-0.0004680994898080826,-0.0004733949899673462,-0.00030535459518432617,-0.00011993944644927979,6.549060344696045e-05,0.00020137429237365723,0.0002446770668029785,0.00027742981910705566,0.00030171871185302734,0.00019353628158569336
-0.0005827546119689941,-0.0005027651786804199,-0.00036141276359558105,-0.0001799464225769043,-1.6421079635620117e-05,-2.872943878173828e-05,-6.507337093353271e-05,-0.00010287761688232422,-4.3764710426330566e-05,4.708021879196167e-05,0.00013792142271995544,0.000235632061958313,0.00027202069759368896,0.00032688677310943604,0.00035209953784942627,0.0002453029155731201,0.0002155900001525879,0.0002835094928741455,0.00037997961044311523,0.00047770142555236816
-0.0011747777462005615,-0.001113593578338623,-0.0010533034801483154,-0.0010010600090026855,-0.0008898675441741943,-0.0007365942001342773,-0.0005836635828018188,-0.0004309713840484619,-0.00022033601999282837,-0.00011359900236129761,-0.00013392046093940735,-0.0001788809895515442,-0.00020489096641540527,-0.00021551549434661865,-0.00022411346435546875,-0.00023064017295837402,-0.00023615360260009766,-0.00018334388732910156,-0.00012552738189697266,-6.711483001708984e-05
-0.0007463991641998291,-0.0006220638751983643,-0.0005005598068237305,-0.000380098819732666,-0.00019463896751403809,-1.0058283805847168e-05,-5.9157609939575195e-06,-3.2782554626464844e-06,9.34302806854248e-06,3.721192479133606e-05,6.115064024925232e-05,8.600950241088867e-05,0.0001224726438522339,0.0001224130392074585,0.00013799965381622314,0.00015410780906677246,0.00015217065811157227,0.00013551115989685059,0.00013464689254760742,0.00013464689254760742
-0.0011509954929351807,-0.0010526478290557861,-0.0011053383350372314,-0.0011608004570007324,-0.001207113265991211,-0.0012139827013015747,-0.0012204945087432861,-0.001227840781211853,-0.0011668205261230469,-0.0010915864259004593,-0.0009953156113624573,-0.0009199082851409912,-0.0008467435836791992,-0.000830918550491333,-0.0007817745208740234,-0.0007373392581939697,-0.0006974935531616211,-0.0006572306156158447,-0.0006674528121948242,-0.0007357597351074219
-0.0008482038974761963,-0.0008099973201751709,-0.0008242428302764893,-0.0008582770824432373,-0.0008457601070404053,-0.0008183717727661133,-0.0007915645837783813,-0.0007652640342712402,-0.0007392615079879761,-0.000767972320318222,-0.0007310491055250168,-0.0007063001394271851,-0.0006362348794937134,-0.0005544871091842651,-0.000472143292427063,-0.00047340989112854004,-0.0004788041114807129,-0.0004833638668060303,-0.0004869699478149414,-0.000489354133605957
-0.00023740530014038086,-0.00022408366203308105,-0.00020065903663635254,-0.0001704096794128418,-0.00013938546180725098,-0.0002975761890411377,-0.00041975080966949463,-0.0005130171775817871,-0.0005958527326583862,-0.0006794687360525131,-0.0007354449480772018,-0.0008511543273925781,-0.0009634643793106079,-0.0010455548763275146,-0.001072525978088379,-0.0010270476341247559,-0.0009750127792358398,-0.0009181499481201172,-0.0009324252605438232,-0.0010425448417663574
-0.0013594627380371094,-8.991360664367676e-05,-0.0003974735736846924,-0.00015121698379516602,-0.00037422776222229004,-0.0008642971515655518,-0.00020964443683624268,-0.0010744333267211914,-0.0010422617197036743,-0.000831829383969307,0.000338604673743248,-0.0006189793348312378,0.00015550851821899414,9.988248348236084e-05,1.2040138244628906e-05,0.0005806386470794678,-0.0005949139595031738,-0.00010249018669128418,-5.352497100830078e-05,0.0006886124610900879
-0.00017255544662475586,-0.00019165873527526855,-0.000140458345413208,-0.00014913082122802734,-0.00021091103553771973,-0.00027270615100860596,-0.00032733380794525146,-0.00010520219802856445,-4.0590763092041016e-05,-4.417449235916138e-05,-8.088350296020508e-05,-5.020946264266968e-05,-1.6510486602783203e-05,7.107853889465332e-06,3.813207149505615e-05,8.508563041687012e-05,0.0003947615623474121,0.0005015730857849121,0.00023382902145385742,0.00035762786865234375
-0.00019556283950805664,-0.00019156932830810547,-0.00017532706260681152,-0.00015908479690551758,-0.00011450052261352539,-3.476440906524658e-05,1.697242259979248e-05,7.374584674835205e-05,0.00015257298946380615,0.00024246983230113983,0.0003058873116970062,0.0003593564033508301,0.0004352778196334839,0.0005133897066116333,0.0006003379821777344,0.0006784498691558838,0.0007481575012207031,0.0007834732532501221,0.0007980167865753174,0.0007101595401763916
-0.00025781989097595215,-0.0002574324607849121,-0.00023117661476135254,-0.00020498037338256836,-0.00017625093460083008,-9.575486183166504e-05,-1.5303492546081543e-05,5.638599395751953e-05,0.0001254752278327942,0.00019456259906291962,0.0002582073211669922,0.00036106258630752563,0.000449255108833313,0.00047309696674346924,0.00040915608406066895,0.0003453195095062256,0.0002815127372741699,0.00021782517433166504,0.00021252036094665527,0.00041037797927856445
-0.0010717809200286865,-0.0008538663387298584,-0.0006087124347686768,-0.0003351867198944092,-0.00015881657600402832,-0.00010846555233001709,-0.00023131072521209717,-0.00027701258659362793,-0.0002529546618461609,-0.00022896379232406616,-0.00020497851073741913,-0.0001713484525680542,-0.00014600157737731934,-0.00010199844837188721,1.2665987014770508e-06,3.203749656677246e-05,2.0265579223632812e-05,8.741021156311035e-05,0.00016233325004577637,0.00017365813255310059
-0.00027242302894592285,-0.0001773536205291748,-0.0001691281795501709,-0.00012415647506713867,-1.1175870895385742e-05,0.00010132789611816406,0.00021348893642425537,0.00039392709732055664,0.0005466192960739136,0.0006226692348718643,0.0007028281688690186,0.00061015784740448,0.0005744695663452148,0.0005608350038528442,0.0005488395690917969,0.0005382001399993896,0.000481337308883667,0.0004813075065612793,0.0004915595054626465,0.0005227923393249512
-0.001346975564956665,-0.001225888729095459,-0.0011060535907745361,-0.0009871125221252441,-0.0008162558078765869,-0.0006186515092849731,-0.0004358142614364624,-0.00042945146560668945,-0.000392720103263855,-0.00035738013684749603,-0.0003136545419692993,-0.0002237856388092041,-0.00017301738262176514,-0.00018696486949920654,-0.00020048022270202637,-0.0001805126667022705,-6.598234176635742e-05,-6.267428398132324e-05,-6.124377250671387e-05,-5.8770179748535156e-05
-0.0012728571891784668,-0.0011174380779266357,-0.0010124146938323975,-0.0010260343551635742,-0.0010506808757781982,-0.001057252287864685,-0.0010463148355484009,-0.0010359734296798706,-0.000979296863079071,-0.0008967593312263489,-0.0007947813719511032,-0.0007057562470436096,-0.0005289614200592041,-0.00044490396976470947,-0.00037989020347595215,-0.00031808018684387207,-0.00026720762252807617,-0.00022172927856445312,-0.00019317865371704102,-0.00024586915969848633
-0.0007405877113342285,-0.0007840096950531006,-0.0008283555507659912,-0.0008683502674102783,-0.0008408725261688232,-0.0007961839437484741,-0.0007521659135818481,-0.0007086992263793945,-0.0005830824375152588,-0.0005153827369213104,-0.00046110525727272034,-0.0004198998212814331,-0.0003421008586883545,-0.00024043023586273193,-0.00013816356658935547,-9.688735008239746e-05,-8.746981620788574e-05,-7.715821266174316e-05,-6.583333015441895e-05,-5.322694778442383e-05
-0.00023087859153747559,-0.00022301077842712402,-0.00020006299018859863,-0.00021916627883911133,-0.0001823902130126953,-0.0002075880765914917,-0.00033317506313323975,-0.00043189525604248047,-0.0005192160606384277,-0.0006072632968425751,-0.0006715655326843262,-0.000737704336643219,-0.0008309036493301392,-0.0009168535470962524,-0.0010010004043579102,-0.001016855239868164,-0.0010003447532653809,-0.0009787678718566895,-0.0009798705577850342,-0.0010461807250976562
0.00016313791275024414,-0.00024813413619995117,2.771615982055664e-06,-0.0005634129047393799,-0.00044339895248413086,-0.0007086098194122314,-0.0007638782262802124,-0.0009014010429382324,-0.0005993098020553589,0.0001765824854373932,-0.000736333429813385,0.0002082139253616333,-0.00018474459648132324,6.432831287384033e-05,0.00026404857635498047,0.0004967451095581055,0.00019401311874389648,0.0002760887145996094,0.00024268031120300293,-0.00010710954666137695
-0.00017696619033813477,-2.0116567611694336e-05,4.225969314575195e-05,0.00013211369514465332,0.0001964867115020752,0.00017030537128448486,9.08970832824707e-05,0.00021836161613464355,0.0002053976058959961,0.00013183988630771637,0.00011958926916122437,0.00011321157217025757,9.432435035705566e-05,8.185207843780518e-05,7.808208465576172e-05,7.620453834533691e-05,0.00013655424118041992,0.00019696354866027832,0.000321805477142334,0.0002714097499847412
-0.00015920400619506836,-0.00016707181930541992,-0.00018295645713806152,-0.00020548701286315918,-0.00020417571067810059,-0.00019350647926330566,-0.00023096799850463867,-0.00023658573627471924,-0.00023081153631210327,-0.000225042924284935,-0.0002447608858346939,-0.00026416778564453125,-0.00026860833168029785,-0.0002730339765548706,-0.00013816356658935547,0.00011402368545532227,0.0003199279308319092,0.00044286251068115234,0.0005657374858856201,0.000657498836517334
