Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-0.00043466687202453613,0.00035011768341064453,0.00034165382385253906,0.0002721548080444336,0.0006228089332580566,0.001996085047721863,0.001301683485507965,0.001680217683315277,0.003137640655040741,0.0002234429121017456,0.0008088350296020508,0.0004855692386627197,0.001404792070388794,0.00346335768699646,0.003307044506072998,0.004035383462905884,-10.0,-10.0
-10.0,-10.0,-8.887052536010742e-05,-0.00023871660232543945,-0.00042936205863952637,-0.00044010579586029053,-0.00019910931587219238,0.00020548701286315918,0.0006836652755737305,0.0011774729937314987,0.0017033964395523071,0.0017333179712295532,0.0017332732677459717,0.0018694549798965454,0.0022950023412704468,0.002747267484664917,0.003137648105621338,0.0037983357906341553,-10.0,-10.0
-10.0,-10.0,-0.0003026425838470459,-6.99758529663086e-05,0.00018265843391418457,0.0006737709045410156,0.0013112574815750122,0.0017011314630508423,0.002154245972633362,0.0023719705641269684,0.002567596733570099,0.0026970133185386658,0.0028007030487060547,0.0029621869325637817,0.003119140863418579,0.003338038921356201,0.0037668347358703613,0.004063546657562256,-10.0,-10.0
-10.0,-10.0,-0.0006600618362426758,1.6391277313232422e-05,0.0005544722080230713,0.0010932385921478271,0.0013096928596496582,0.0014688670635223389,0.0016205757856369019,0.001780390739440918,0.0019143987447023392,0.002006120979785919,0.002125084400177002,0.0023896247148513794,0.0026324093341827393,0.002841383218765259,0.0031090974807739258,0.0034559667110443115,-10.0,-10.0
-10.0,-10.0,-0.00113677978515625,-0.00061759352684021,-9.837746620178223e-05,0.0002739429473876953,0.0005465894937515259,0.0008528828620910645,0.0011001229286193848,0.0013315659016370773,0.0015479624271392822,0.0017682909965515137,0.0020303577184677124,0.0022651702165603638,0.0024855434894561768,0.0027035772800445557,0.0029262900352478027,0.003176778554916382,-10.0,-10.0
-10.0,-10.0,0.0006888806819915771,0.001277923583984375,0.001751333475112915,0.0019381195306777954,0.002145513892173767,0.0025947988033294678,0.003067217767238617,0.0033696629106998444,0.003669610247015953,0.003929391503334045,0.00419965386390686,0.004438295960426331,0.004689574241638184,0.00486445426940918,0.005146682262420654,0.0054295361042022705,-10.0,-10.0
-10.0,-10.0,-6.67572021484375e-05,0.00025722384452819824,0.0006782114505767822,0.0010467320680618286,0.0014156848192214966,0.0014947354793548584,0.0017355531454086304,0.002087540924549103,0.0024744123220443726,0.00264894962310791,0.002837046980857849,0.003145471215248108,0.0034835636615753174,0.0037564337253570557,0.004005879163742065,0.004257023334503174,-10.0,-10.0
-10.0,-10.0,-0.0005362927913665771,-0.0008240938186645508,-0.0009634792804718018,-0.0006845295429229736,-0.0004079490900039673,-0.00014431774616241455,-2.7254223823547363e-05,0.00011380016803741455,4.781782627105713e-05,4.092603921890259e-05,0.0008018314838409424,0.001246437430381775,0.0016228258609771729,0.002000659704208374,0.0022943317890167236,0.002568572759628296,-10.0,-10.0
-10.0,-10.0,0.0009665191173553467,0.0005740523338317871,0.0002907216548919678,0.00018741190433502197,0.0001820772886276245,0.00020164251327514648,0.00021956861019134521,0.00016104057431221008,8.149631321430206e-05,4.3764710426330566e-05,0.00023311376571655273,0.0004892796277999878,0.0007348358631134033,0.0010454952716827393,0.0014976859092712402,0.001962035894393921,-10.0,-10.0
-10.0,-10.0,0.002151310443878174,0.0020436644554138184,0.0020557940006256104,0.0019443482160568237,0.0017545372247695923,0.0014669448137283325,0.001413501799106598,0.0014729201793670654,0.0014131907373666763,0.001335740089416504,0.0013270974159240723,0.0016566663980484009,0.0020056813955307007,0.002350538969039917,0.002642989158630371,0.0034246742725372314,-10.0,-10.0
-10.0,-10.0,0.0007162988185882568,0.001620948314666748,-0.0009019374847412109,0.0011961907148361206,0.0017119050025939941,-0.00020903348922729492,0.0004670470952987671,0.001112520694732666,0.0006959903985261917,0.0021514147520065308,0.0021228790283203125,0.001612931489944458,0.0038915127515792847,0.002574235200881958,0.0017281174659729004,0.0052311718463897705,-10.0,-10.0
-10.0,-10.0,-8.887052536010742e-05,-0.00023871660232543945,-0.00042936205863952637,-0.00044010579586029053,-0.00019910931587219238,0.00020548701286315918,0.0006836652755737305,0.0011774692684412003,0.0017033927142620087,0.0017333179712295532,0.0017332732677459717,0.0018694549798965454,0.0022950023412704468,0.002747267484664917,0.003137648105621338,0.0037983357906341553,-10.0,-10.0
-10.0,-10.0,-0.0003026425838470459,-6.99758529663086e-05,0.00018265843391418457,0.0006737858057022095,0.0013112574815750122,0.0017011314630508423,0.002154245972633362,0.00237196683883667,0.002567596733570099,0.0026970133185386658,0.0028007030487060547,0.0029621869325637817,0.003119140863418579,0.003338038921356201,0.0037668347358703613,0.0040635764598846436,-10.0,-10.0
-10.0,-10.0,-0.0006600320339202881,1.6391277313232422e-05,0.0005544722080230713,0.0010932385921478271,0.0013096928596496582,0.0014688670635223389,0.0016205757856369019,0.001780390739440918,0.0019144024699926376,0.002006120979785919,0.002125084400177002,0.0023896247148513794,0.0026324093341827393,0.002841383218765259,0.0031090974807739258,0.0034559667110443115,-10.0,-10.0
-10.0,-10.0,-0.00113677978515625,-0.0006176233291625977,-9.837746620178223e-05,0.0002739429473876953,0.0005465894937515259,0.0008528828620910645,0.0011001229286193848,0.0013315621763467789,0.001547960564494133,0.0017682984471321106,0.0020303726196289062,0.0022651702165603638,0.0024855434894561768,0.0027035772800445557,0.0029262900352478027,0.003176778554916382,-10.0,-10.0
-10.0,-10.0,0.0006888806819915771,0.0012778937816619873,0.001751333475112915,0.0019381195306777954,0.002145513892173767,0.0025947988033294678,0.0030672401189804077,0.0033696629106998444,0.003669600933790207,0.003929391503334045,0.00419965386390686,0.004438310861587524,0.004689574241638184,0.00486445426940918,0.005146682262420654,0.0054295361042022705,-10.0,-10.0
-10.0,-10.0,-6.67572021484375e-05,0.00025722384452819824,0.0006782114505767822,0.0010467320680618286,0.0014156699180603027,0.0014947354793548584,0.0017355605959892273,0.002087540924549103,0.002474414184689522,0.00264894962310791,0.002837061882019043,0.003145471215248108,0.0034835338592529297,0.0037564337253570557,0.004005879163742065,0.004257023334503174,-10.0,-10.0
-10.0,-10.0,-0.0005362927913665771,-0.0008240938186645508,-0.0009635090827941895,-0.0006845295429229736,-0.0004079490900039673,-0.00014431774616241455,-2.7254223823547363e-05,0.00011380761861801147,4.781968891620636e-05,4.091113805770874e-05,0.0008018463850021362,0.001246437430381775,0.0016228258609771729,0.002000659704208374,0.0022943317890167236,0.002568572759628296,-10.0,-10.0
-10.0,-10.0,0.0009665191173553467,0.0005740523338317871,0.0002907216548919678,0.00018741190433502197,0.0001820772886276245,0.00020164251327514648,0.00021956861019134521,0.00016103684902191162,8.150003850460052e-05,4.3764710426330566e-05,0.00023311376571655273,0.0004892945289611816,0.0007348358631134033,0.001045525074005127,0.0014976859092712402,0.001962035894393921,-10.0,-10.0
-10.0,-10.0,0.002151310443878174,0.0020436644554138184,0.0020557940006256104,0.0019443482160568237,0.0017545372247695923,0.0014669448137283325,0.001413501799106598,0.0014729145914316177,0.001413188874721527,0.001335740089416504,0.0013270974159240723,0.0016566663980484009,0.0020056813955307007,0.002350538969039917,0.002642989158630371,0.0034246742725372314,-10.0,-10.0
-10.0,-10.0,-0.00023558735847473145,-2.8252601623535156e-05,0.0012280642986297607,0.0009691417217254639,0.0016261786222457886,0.0014059096574783325,0.0006468147039413452,0.0030092522501945496,0.001842360943555832,0.001214638352394104,0.000825345516204834,0.002150803804397583,0.004201337695121765,0.002799421548843384,0.0027874112129211426,0.0038460493087768555,-10.0,-10.0
-10.0,-10.0,-8.887052536010742e-05,-0.00023871660232543945,-0.00042936205863952637,-0.00044010579586029053,-0.00019910931587219238,0.00020548701286315918,0.0006836652755737305,0.0011774692684412003,0.0017033927142620087,0.0017333179712295532,0.0017332583665847778,0.0018694549798965454,0.0022950023412704468,0.002747267484664917,0.003137648105621338,0.0037983357906341553,-10.0,-10.0
-10.0,-10.0,-0.0003026425838470459,-6.99758529663086e-05,0.00018265843391418457,0.0006737858057022095,0.0013112574815750122,0.0017011314630508423,0.002154245972633362,0.0023719705641269684,0.0025675948709249496,0.0026970207691192627,0.0028007030487060547,0.0029621869325637817,0.003119140863418579,0.003338038921356201,0.0037668347358703613,0.004063606262207031,-10.0,-10.0
-10.0,-10.0,-0.0006600618362426758,1.6391277313232422e-05,0.0005544722080230713,0.0010932683944702148,0.0013096928596496582,0.0014688670635223389,0.0016205757856369019,0.001780398190021515,0.0019144006073474884,0.0020061135292053223,0.002125084400177002,0.0023896247148513794,0.0026324093341827393,0.002841383218765259,0.0031090974807739258,0.0034559667110443115,-10.0,-10.0
-10.0,-10.0,-0.00113677978515625,-0.00061759352684021,-9.837746620178223e-05,0.0002739429473876953,0.0005465894937515259,0.0008528828620910645,0.0011001229286193848,0.0013315621763467789,0.0015479587018489838,0.0017682984471321106,0.0020303726196289062,0.0022651702165603638,0.0024855434894561768,0.0027035772800445557,0.0029262900352478027,0.003176778554916382,-10.0,-10.0
-10.0,-10.0,0.0006888806819915771,0.0012778937816619873,0.001751333475112915,0.0019381195306777954,0.002145513892173767,0.002594783902168274,0.003067217767238617,0.003369659185409546,0.0036696065217256546,0.0039293840527534485,0.00419965386390686,0.004438295960426331,0.004689574241638184,0.00486445426940918,0.005146682262420654,0.0054295361042022705,-10.0,-10.0
-10.0,-10.0,-6.67572021484375e-05,0.00025725364685058594,0.0006782114505767822,0.0010467320680618286,0.0014156848192214966,0.0014947354793548584,0.0017355605959892273,0.0020875465124845505,0.002474414184689522,0.00264894962310791,0.002837061882019043,0.003145471215248108,0.0034835636615753174,0.0037564337253570557,0.004005879163742065,0.004257023334503174,-10.0,-10.0
-10.0,-10.0,-0.0005362927913665771,-0.0008240938186645508,-0.0009634792804718018,-0.0006845295429229736,-0.0004079490900039673,-0.00014431774616241455,-2.7254223823547363e-05,0.00011380389332771301,4.781782627105713e-05,4.092603921890259e-05,0.0008018314838409424,0.001246437430381775,0.0016228258609771729,0.002000659704208374,0.0022943317890167236,0.002568572759628296,-10.0,-10.0
-10.0,-10.0,0.0009665191173553467,0.0005740523338317871,0.0002907216548919678,0.00018741190433502197,0.0001820772886276245,0.00020164251327514648,0.00021956861019134521,0.00016104057431221008,8.149631321430206e-05,4.3764710426330566e-05,0.00023311376571655273,0.0004892647266387939,0.0007348358631134033,0.001045525074005127,0.0014976859092712402,0.001962035894393921,-10.0,-10.0
-10.0,-10.0,0.002151310443878174,0.0020436644554138184,0.0020557940006256104,0.0019443482160568237,0.0017545372247695923,0.0014669448137283325,0.001413501799106598,0.0014729201793670654,0.001413188874721527,0.001335740089416504,0.0013270974159240723,0.0016566663980484009,0.0020056813955307007,0.002350538969039917,0.002642989158630371,0.0034246742725372314,-10.0,-10.0
-10.0,-10.0,-0.00046372413635253906,-0.0008670687675476074,0.000727921724319458,-6.668269634246826e-05,0.0006683915853500366,0.0009998679161071777,0.0012411996722221375,0.0015608463436365128,0.0036780741065740585,0.003506503999233246,0.0040471553802490234,0.0025282949209213257,0.0040257275104522705,0.0027695298194885254,0.004990994930267334,0.0037552714347839355,-10.0,-10.0
-10.0,-10.0,-8.887052536010742e-05,-0.00023871660232543945,-0.00042936205863952637,-0.00044010579586029053,-0.00019910931587219238,0.00020548701286315918,0.0006836652755737305,0.0011774692684412003,0.0017033927142620087,0.0017333179712295532,0.0017332583665847778,0.0018694549798965454,0.0022950023412704468,0.002747267484664917,0.003137648105621338,0.0037983357906341553,-10.0,-10.0
-10.0,-10.0,-0.0003026425838470459,-6.99758529663086e-05,0.00018265843391418457,0.0006737709045410156,0.0013112425804138184,0.0017011314630508423,0.002154245972633362,0.00237196683883667,0.002567596733570099,0.0026970133185386658,0.0028007030487060547,0.0029621869325637817,0.003119140863418579,0.003338068723678589,0.0037668347358703613,0.004063606262207031,-10.0,-10.0
-10.0,-10.0,-0.0006600618362426758,1.6391277313232422e-05,0.0005544722080230713,0.0010932385921478271,0.0013096928596496582,0.0014688670635223389,0.0016205757856369019,0.001780390739440918,0.0019144043326377869,0.002006120979785919,0.002125084400177002,0.0023896247148513794,0.0026324093341827393,0.002841383218765259,0.0031090974807739258,0.0034559667110443115,-10.0,-10.0
-10.0,-10.0,-0.00113677978515625,-0.0006176233291625977,-9.837746620178223e-05,0.0002739429473876953,0.0005465894937515259,0.0008528828620910645,0.0011001229286193848,0.0013315659016370773,0.0015479624271392822,0.0017682909965515137,0.0020303577184677124,0.0022651702165603638,0.0024855434894561768,0.0027035772800445557,0.0029262900352478027,0.003176778554916382,-10.0,-10.0
-10.0,-10.0,0.0006888806819915771,0.0012778937816619873,0.001751333475112915,0.0019381195306777954,0.002145513892173767,0.0025947988033294678,0.003067217767238617,0.0033696629106998444,0.0036696046590805054,0.0039293840527534485,0.00419965386390686,0.004438310861587524,0.004689574241638184,0.00486445426940918,0.005146682262420654,0.0054295361042022705,-10.0,-10.0
-10.0,-10.0,-6.67572021484375e-05,0.00025725364685058594,0.0006782114505767822,0.0010467320680618286,0.0014156848192214966,0.0014947354793548584,0.0017355605959892273,0.002087542787194252,0.0024744123220443726,0.002648957073688507,0.002837046980857849,0.003145471215248108,0.0034835636615753174,0.0037564337253570557,0.004005879163742065,0.004257023334503174,-10.0,-10.0
-10.0,-10.0,-0.0005362927913665771,-0.0008240938186645508,-0.0009635090827941895,-0.0006845295429229736,-0.0004079490900039673,-0.00014431774616241455,-2.7254223823547363e-05,0.00011380389332771301,4.781782627105713e-05,4.092603921890259e-05,0.0008018314838409424,0.001246437430381775,0.0016228407621383667,0.002000659704208374,0.0022943317890167236,0.002568572759628296,-10.0,-10.0
-10.0,-10.0,0.0009665191173553467,0.0005740523338317871,0.0002907216548919678,0.00018741190433502197,0.0001820772886276245,0.00020164251327514648,0.00021956861019134521,0.00016103684902191162,8.150003850460052e-05,4.3764710426330566e-05,0.00023311376571655273,0.0004892945289611816,0.0007348507642745972,0.001045525074005127,0.0014976859092712402,0.001962035894393921,-10.0,-10.0
-10.0,-10.0,0.002151310443878174,0.0020436644554138184,0.0020557940006256104,0.0019443482160568237,0.0017545372247695923,0.0014669448137283325,0.001413486897945404,0.0014729183167219162,0.001413188874721527,0.001335740089416504,0.0013270974159240723,0.0016566663980484009,0.0020056813955307007,0.002350538969039917,0.002642989158630371,0.0034246742725372314,-10.0,-10.0
-10.0,-10.0,0.0005330145359039307,0.0013134479522705078,-0.000508040189743042,0.0013229548931121826,0.0019000917673110962,0.0014801174402236938,0.0007617473602294922,0.0023746564984321594,0.0025739744305610657,0.0014787167310714722,0.0012807250022888184,0.0005033165216445923,0.0023627132177352905,0.0025791823863983154,0.002900063991546631,0.003991305828094482,-10.0,-10.0
-10.0,-10.0,-8.887052536010742e-05,-0.00023871660232543945,-0.00042936205863952637,-0.00044010579586029053,-0.00019910931587219238,0.00020548701286315918,0.0006836652755737305,0.0011774729937314987,0.0017033927142620087,0.0017333179712295532,0.0017332732677459717,0.0018694549798965454,0.0022950023412704468,0.002747267484664917,0.003137648105621338,0.0037983357906341553,-10.0,-10.0
-10.0,-10.0,-0.0003026425838470459,-6.99758529663086e-05,0.00018265843391418457,0.0006737709045410156,0.0013112574815750122,0.0017011314630508423,0.002154245972633362,0.0023719705641269684,0.002567596733570099,0.0026970133185386658,0.0028007030487060547,0.0029621869325637817,0.003119140863418579,0.003338038921356201,0.0037668347358703613,0.004063606262207031,-10.0,-10.0
-10.0,-10.0,-0.0006600618362426758,1.6391277313232422e-05,0.0005544722080230713,0.0010932683944702148,0.0013096928596496582,0.0014688670635223389,0.0016205757856369019,0.001780390739440918,0.0019144006073474884,0.002006120979785919,0.002125084400177002,0.0023896247148513794,0.0026324093341827393,0.002841383218765259,0.0031090974807739258,0.0034559667110443115,-10.0,-10.0
-10.0,-10.0,-0.00113677978515625,-0.00061759352684021,-9.837746620178223e-05,0.0002739429473876953,0.0005465894937515259,0.0008528828620910645,0.0011001229286193848,0.0013315659016370773,0.001547960564494133,0.0017682909965515137,0.0020303726196289062,0.0022651702165603638,0.0024855434894561768,0.0027035772800445557,0.0029262900352478027,0.003176778554916382,-10.0,-10.0
-10.0,-10.0,0.0006888806819915771,0.001277923583984375,0.001751333475112915,0.001938149333000183,0.002145513892173767,0.0025947988033294678,0.0030672401189804077,0.0033696629106998444,0.003669610247015953,0.0039293840527534485,0.00419965386390686,0.004438295960426331,0.004689574241638184,0.00486445426940918,0.005146682262420654,0.0054295361042022705,-10.0,-10.0
