Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.01476198434829712,-0.01598718762397766,-0.016994565725326538,-0.018178880214691162,-0.020069211721420288,-0.020995736122131348,-0.022187069058418274,-0.023509472608566284,-0.025081776082515717,-0.02742348425090313,-0.03058912232518196,-0.03489945828914642,-0.04837259650230408,-0.05023488402366638,-0.051482781767845154,-0.04796770215034485,-0.043554484844207764,-0.03817078471183777,-0.03435570001602173,-0.02671968936920166
-0.01252967119216919,-0.012015461921691895,-0.013992249965667725,-0.01579582691192627,-0.017506957054138184,-0.019483640789985657,-0.021214500069618225,-0.022857002913951874,-0.024341214448213577,-0.025052106007933617,-0.027474265545606613,-0.030662260949611664,-0.03432467579841614,-0.03826417028903961,-0.047888562083244324,-0.04633164405822754,-0.04316180944442749,-0.03866115212440491,-0.03420093655586243,-0.024093270301818848
-0.007618367671966553,-0.005577772855758667,-0.005672156810760498,-0.006957292556762695,-0.008822202682495117,-0.010778740048408508,-0.013935580849647522,-0.016344837844371796,-0.01749163120985031,-0.01823136769235134,-0.018863458186388016,-0.021369241178035736,-0.02523064613342285,-0.027813419699668884,-0.031044885516166687,-0.0392625629901886,-0.03998500108718872,-0.03763338923454285,-0.032707810401916504,-0.02166426181793213
-0.0011293292045593262,-0.00057181715965271,-0.0007270872592926025,-0.0006027817726135254,-0.00875958800315857,-0.009858652949333191,-0.004055723547935486,-0.006690844893455505,-0.008919879794120789,-0.009691476821899414,-0.0102718286216259,-0.010851815342903137,-0.014080077409744263,-0.016855299472808838,-0.01960243284702301,-0.02230849862098694,-0.027914345264434814,-0.028378814458847046,-0.02566319704055786,-0.014526009559631348
0.0073157548904418945,0.0056348443031311035,0.004396289587020874,-0.0007146000862121582,0.007208973169326782,0.006839528679847717,0.005878373980522156,0.0033327043056488037,0.00047141313552856445,-0.001322707161307335,-0.002223679795861244,-0.003283575177192688,-0.00458313524723053,-0.006487175822257996,-0.009016036987304688,-0.011398494243621826,-0.014504730701446533,-0.018916577100753784,-0.020466864109039307,-0.01037055253982544
0.012082099914550781,0.008303940296173096,0.0068663060665130615,0.0018380284309387207,0.004937887191772461,0.00875072181224823,0.008939564228057861,0.006262794137001038,0.0034921467304229736,0.0014092419296503067,-0.00021641328930854797,-0.0014103800058364868,-0.0023181885480880737,-0.003139600157737732,-0.0070464760065078735,-0.010630041360855103,-0.0143146812915802,-0.018009811639785767,-0.02077600359916687,-0.009308099746704102
0.01921069622039795,0.013974815607070923,0.012246131896972656,0.010910481214523315,0.010902076959609985,0.010728374123573303,0.010252133011817932,0.007872596383094788,0.006747148931026459,0.00477566197514534,0.002645617350935936,-0.0007999911904335022,-0.002279609441757202,-0.0038414448499679565,-0.0055162906646728516,-0.009575456380844116,-0.013706982135772705,-0.01729169487953186,-0.020552754402160645,-0.008237957954406738
0.02968388795852661,0.022458821535110474,0.01943182945251465,0.015830695629119873,0.014516979455947876,0.013897046446800232,0.012595415115356445,0.011312335729598999,0.009434454143047333,0.007617991417646408,0.004078444093465805,0.0006154179573059082,-0.0014857649803161621,-0.0031181275844573975,-0.004729598760604858,-0.006463199853897095,-0.01045292615890503,-0.014570921659469604,-0.018649369478225708,-0.005071520805358887
0.03835642337799072,0.03876057267189026,0.02772638201713562,0.022633105516433716,0.019820958375930786,0.018112704157829285,0.015412777662277222,0.013162285089492798,0.011294394731521606,0.009174801409244537,0.00705631822347641,0.004632860422134399,0.0018845200538635254,-6.486475467681885e-05,-0.001576438546180725,-0.0030511319637298584,-0.005284994840621948,-0.009911835193634033,-0.014163285493850708,0.0006970763206481934
0.04556477069854736,0.05113726854324341,0.039492905139923096,0.030051052570343018,0.02287164330482483,0.01981399953365326,0.017112940549850464,0.015345633029937744,0.014014974236488342,0.012051358819007874,0.009684860706329346,0.009041793644428253,0.0069324299693107605,0.003950849175453186,0.002407357096672058,0.0010934174060821533,-0.0005181431770324707,-0.0030151307582855225,-0.0055696070194244385,0.009343206882476807
-0.0006353259086608887,-0.0016084909439086914,0.03920301795005798,0.023189663887023926,0.017542630434036255,0.0015657395124435425,0.017863288521766663,0.019438236951828003,-0.0050621479749679565,0.023972030729055405,-0.0025157369673252106,-0.01691514253616333,-0.01921689510345459,-0.012742176651954651,0.00014737248420715332,0.0029227137565612793,0.0010988116264343262,-0.015445202589035034,-0.008837908506393433,-0.0159759521484375
0.006721854209899902,0.007361084222793579,0.006577491760253906,0.002599567174911499,0.001389920711517334,-0.00989602506160736,-0.013040855526924133,-0.014095872640609741,-0.014096073806285858,-0.014351782388985157,-0.013979580253362656,-0.013067178428173065,-0.011445418000221252,-0.00990431010723114,-0.007320374250411987,-0.005169481039047241,-0.006241828203201294,-0.007432430982589722,-0.009714573621749878,-0.009177327156066895
0.023866653442382812,0.022704899311065674,0.016795635223388672,0.015459179878234863,0.01725652813911438,0.013728603720664978,0.0005650818347930908,-0.0021901726722717285,-0.003476068377494812,-0.003329906612634659,-0.003036368638277054,-0.0024056509137153625,-0.002116560935974121,-0.0013353973627090454,-0.00024847686290740967,0.0008385181427001953,0.0007593929767608643,-0.0002224445343017578,-0.002686798572540283,-0.003048121929168701
0.008392333984375,0.00790250301361084,0.008775055408477783,0.008645415306091309,0.007670551538467407,0.0031269341707229614,0.002347603440284729,-0.00033399462699890137,-0.0007799491286277771,-0.0009255819022655487,-0.000759197399020195,-0.0005218014121055603,-0.000398099422454834,-0.0003079324960708618,9.372830390930176e-06,0.0004494190216064453,0.0002778768539428711,2.6494264602661133e-05,-8.168816566467285e-05,-0.00033539533615112305
0.024211108684539795,0.041135430335998535,0.03902354836463928,0.03730311989784241,0.018690377473831177,0.03121374547481537,0.024401918053627014,0.017221897840499878,0.009999528527259827,0.003919316455721855,0.0012888368219137192,0.001526176929473877,0.0017882287502288818,0.0020360201597213745,0.0022000372409820557,0.0023631155490875244,0.0022823214530944824,0.0017386972904205322,0.0013786554336547852,0.0012722015380859375
0.02570497989654541,0.052883535623550415,0.05159845948219299,0.05070421099662781,0.04983451962471008,0.04799865186214447,0.04367618262767792,0.03847557306289673,0.03304668515920639,0.026895880699157715,0.020313685759902,0.016616858541965485,0.016558222472667694,0.0166102796792984,0.017234429717063904,0.016416996717453003,0.012786507606506348,0.006488233804702759,0.003447800874710083,0.003426790237426758
0.048576951026916504,0.04340723156929016,0.04204779863357544,0.04063400626182556,0.040298640727996826,0.04044674336910248,0.04028305411338806,0.03736084699630737,0.03309290111064911,0.028542663902044296,0.024670958518981934,0.020695913583040237,0.017837971448898315,0.01581452786922455,0.014334440231323242,0.01740589737892151,0.019116967916488647,0.019682258367538452,0.016133755445480347,0.012654632329940796
0.04166209697723389,0.04365614056587219,0.045618027448654175,0.04500997066497803,0.03405168652534485,0.033903881907463074,0.033641085028648376,0.033398061990737915,0.030327439308166504,0.026001442223787308,0.022742174565792084,0.019253231585025787,0.015698924660682678,0.01261049509048462,0.012653231620788574,0.014116019010543823,0.016181886196136475,0.0194568932056427,0.019689589738845825,0.019531160593032837
0.019537925720214844,0.022043377161026,0.02390095591545105,0.025530755519866943,0.027702420949935913,0.03031735122203827,0.032782599329948425,0.03415250778198242,0.03527455031871796,0.03415718674659729,0.020480023697018623,0.015944823622703552,0.011507362127304077,0.008427247405052185,0.006434127688407898,0.006026238203048706,0.009346842765808105,0.013939708471298218,0.01861146092414856,0.01958376169204712
-0.00010484457015991211,0.0017335116863250732,0.004435509443283081,0.005860626697540283,0.007964462041854858,0.010690823197364807,0.01309463381767273,0.015173956751823425,0.016809500753879547,0.018600285053253174,0.01839946210384369,0.01751028746366501,0.006319403648376465,0.005993440747261047,0.00526796281337738,0.003285825252532959,0.0032575130462646484,0.006680816411972046,0.01092579960823059,0.01530638337135315
-0.0071108341217041016,-0.007816195487976074,-0.009571343660354614,-0.00894254446029663,-0.008450895547866821,-0.0070166438817977905,-0.0057706087827682495,-0.00434422492980957,-0.002670980989933014,-0.001076268032193184,0.00029141828417778015,-0.0005536824464797974,-0.0014245659112930298,-0.0027897506952285767,-0.003618210554122925,-0.004894882440567017,-0.006667643785476685,-0.006503403186798096,-0.0006667375564575195,0.00474897027015686
-0.0032317638397216797,-0.003157109022140503,-0.005699902772903442,-0.008552074432373047,-0.010573655366897583,-0.012814074754714966,-0.014436006546020508,-0.015280157327651978,-0.016173556447029114,-0.01712561398744583,-0.017622672021389008,-0.01691468060016632,-0.01779434084892273,-0.01884542405605316,-0.019579365849494934,-0.02008885145187378,-0.020230114459991455,-0.020631134510040283,-0.016117244958877563,-0.010020852088928223
0.0047931671142578125,0.004057466983795166,0.0033662915229797363,5.0961971282958984e-05,-0.0028928816318511963,-0.005063295364379883,-0.007688567042350769,-0.008538439869880676,-0.009280800819396973,-0.010363131761550903,-0.011418074369430542,-0.012212514877319336,-0.014078155159950256,-0.017152950167655945,-0.020851686596870422,-0.02463129162788391,-0.0278034508228302,-0.030493348836898804,-0.02887454628944397,-0.026551365852355957
0.014087557792663574,0.01158982515335083,0.01075202226638794,0.010103404521942139,0.005789041519165039,0.0027511268854141235,0.0009326636791229248,-0.0007507801055908203,-0.001592591404914856,-0.002177128568291664,-0.0029333774000406265,-0.0037226974964141846,-0.00455145537853241,-0.00614503026008606,-0.009546652436256409,-0.013268083333969116,-0.01677146553993225,-0.02005884051322937,-0.021994173526763916,-0.020761311054229736
0.017429828643798828,0.015470713376998901,0.014713138341903687,0.014793932437896729,0.014928609132766724,0.012797042727470398,0.010601028800010681,0.007745787501335144,0.005176916718482971,0.003440557047724724,0.002822030335664749,0.0022351518273353577,0.0013900846242904663,0.0012021809816360474,-0.00011207163333892822,-0.003239870071411133,-0.006547749042510986,-0.010923057794570923,-0.014519989490509033,-0.0172082781791687
0.019078373908996582,0.016875088214874268,0.015228241682052612,0.014942705631256104,0.01498141884803772,0.0151510089635849,0.014313474297523499,0.011136472225189209,0.008246064186096191,0.005678165704011917,0.003944935277104378,0.002853177487850189,0.002347022294998169,0.0022820383310317993,0.0012456625699996948,-0.0012777149677276611,-0.005779087543487549,-0.010315507650375366,-0.013993889093399048,-0.01712954044342041
0.024506092071533203,0.021766334772109985,0.018967151641845703,0.017385542392730713,0.016892820596694946,0.016555294394493103,0.01606898009777069,0.014830231666564941,0.012871205806732178,0.01010802760720253,0.007392944768071175,0.0052621811628341675,0.003599792718887329,0.0019058436155319214,0.00030322372913360596,-0.0009210109710693359,-0.003967583179473877,-0.00848504900932312,-0.012310713529586792,-0.015217006206512451
0.027132391929626465,0.025355488061904907,0.022298157215118408,0.01878654956817627,0.018139272928237915,0.017286822199821472,0.0170905739068985,0.01669609546661377,0.01612960547208786,0.013185277581214905,0.00844411551952362,0.004101499915122986,0.002095043659210205,0.00024299323558807373,-0.0013162046670913696,-0.0028462111949920654,-0.004546463489532471,-0.008349746465682983,-0.012594610452651978,-0.015016734600067139
0.030641674995422363,0.024365156888961792,0.021601170301437378,0.018764525651931763,0.017455369234085083,0.017131134867668152,0.01556997001171112,0.013922691345214844,0.012280568480491638,0.010698750615119934,0.007820820435881615,0.004157237708568573,0.0006449371576309204,-0.0010712742805480957,-0.002403661608695984,-0.004001826047897339,-0.005816400051116943,-0.007858723402023315,-0.012601971626281738,-0.015207469463348389
0.03479158878326416,0.025809437036514282,0.021196454763412476,0.01652848720550537,0.01250484585762024,0.01177188754081726,0.01087258756160736,0.010254994034767151,0.008883990347385406,0.007454637438058853,0.005811616778373718,0.004709936678409576,0.0010924190282821655,-0.002169862389564514,-0.003232806921005249,-0.004483848810195923,-0.005834132432937622,-0.007610321044921875,-0.007458984851837158,-0.009134173393249512
0.038154423236846924,0.007608681917190552,0.024033397436141968,0.00997239351272583,0.04256033897399902,0.003190368413925171,0.03997288644313812,-0.006651073694229126,-0.00039742887020111084,0.04400089755654335,-0.006919708102941513,6.83218240737915e-05,0.029934793710708618,-0.0090189129114151,-0.0021798312664031982,0.0011130273342132568,0.02258533239364624,0.025813966989517212,-0.01866704225540161,-0.01803576946258545
0.014055132865905762,0.014687120914459229,0.012795776128768921,0.010486185550689697,-0.0012242794036865234,-0.006169483065605164,-0.009777858853340149,-0.012874297797679901,-0.014411009848117828,-0.013071941211819649,-0.011877577751874924,-0.010428890585899353,-0.00856935977935791,-0.0070424675941467285,-0.005486935377120972,-0.00634688138961792,-0.0074835121631622314,-0.007909387350082397,-0.008254408836364746,-0.005495429039001465
0.010669589042663574,0.009360432624816895,0.006347388029098511,0.015094935894012451,0.010145425796508789,0.005971312522888184,0.0008284896612167358,0.0005036592483520508,-0.003133334219455719,-0.0043669696897268295,-0.003182036802172661,-0.001997053623199463,-0.0015884637832641602,-0.0011118501424789429,-0.0005092769861221313,-0.0008979141712188721,-0.0026707053184509277,-0.005957424640655518,-0.00912243127822876,-0.009352326393127441
0.005499005317687988,0.013193637132644653,0.013674736022949219,0.010171383619308472,0.008111029863357544,0.004241675138473511,0.0007201284170150757,0.0002971142530441284,-6.3285231590271e-05,-0.00013011880218982697,-4.8605725169181824e-05,0.0003401711583137512,0.0005980730056762695,0.0008498430252075195,0.0011889487504959106,0.0012896955013275146,-0.0010773539543151855,-0.003809422254562378,-0.007861405611038208,-0.009644627571105957
0.026756107807159424,0.024470001459121704,0.022059589624404907,0.021508991718292236,0.020605891942977905,0.019715771079063416,0.015923872590065002,0.008651703596115112,0.002953633666038513,0.0018590781837701797,0.0017488319426774979,0.001667991280555725,0.0019040703773498535,0.0021475106477737427,0.002412542700767517,0.0026415586471557617,0.0014857649803161621,-0.0026340484619140625,-0.006627708673477173,-0.007155299186706543
0.03654676675796509,0.032985419034957886,0.032477617263793945,0.03215759992599487,0.03183731436729431,0.03157709538936615,0.0314621776342392,0.026941433548927307,0.021908603608608246,0.0185600183904171,0.013951127417385578,0.007307790219783783,0.0033516883850097656,0.0035308003425598145,0.0036808252334594727,0.003909021615982056,0.003855407238006592,-0.0004939138889312744,-0.004227310419082642,-0.005619168281555176
0.03848761320114136,0.03712946176528931,0.036742061376571655,0.03700178861618042,0.03899592161178589,0.04119275510311127,0.04223436117172241,0.04139977693557739,0.0378590002655983,0.03389232978224754,0.029395567253232002,0.02517499402165413,0.02157805860042572,0.017437756061553955,0.014452263712882996,0.01357683539390564,0.009981125593185425,0.0041017234325408936,-0.0003764927387237549,-0.0031787753105163574
0.03957259654998779,0.04093387722969055,0.03989836573600769,0.03960305452346802,0.04072695970535278,0.04125146567821503,0.04063276946544647,0.03941604495048523,0.03981093317270279,0.03839639201760292,0.035367898643016815,0.0319942906498909,0.028005734086036682,0.023239508271217346,0.017954260110855103,0.014051765203475952,0.012655258178710938,0.01121702790260315,0.006024450063705444,0.0024770796298980713
0.05182993412017822,0.048968225717544556,0.04664561152458191,0.04432123899459839,0.042417287826538086,0.04153551161289215,0.04173062741756439,0.042400240898132324,0.04400058090686798,0.04468104615807533,0.042625732719898224,0.03594709932804108,0.03013426810503006,0.024728745222091675,0.022040992975234985,0.018674463033676147,0.014071255922317505,0.01249849796295166,0.01317247748374939,0.00985795259475708
0.05276930332183838,0.04891330003738403,0.04524189233779907,0.04242211580276489,0.04028281569480896,0.038081273436546326,0.03705732524394989,0.03847356140613556,0.040511175990104675,0.041368093341588974,0.04056769236922264,0.03810571879148483,0.03441810607910156,0.030196934938430786,0.027607902884483337,0.02420821785926819,0.019434750080108643,0.015104472637176514,0.014310300350189209,0.014457851648330688
0.050923705101013184,0.049425482749938965,0.046469300985336304,0.04381972551345825,0.04075559973716736,0.0382685512304306,0.03630043566226959,0.037567079067230225,0.03935251384973526,0.039905812591314316,0.03880944103002548,0.037236105650663376,0.03507538139820099,0.03151901066303253,0.026824548840522766,0.022340595722198486,0.017524540424346924,0.013171523809432983,0.008095592260360718,0.004344135522842407
0.0300065279006958,0.03299814462661743,0.035014063119888306,0.03614082932472229,0.03643575310707092,0.03755812346935272,0.03945539891719818,0.04071539640426636,0.03993205726146698,0.04022369906306267,0.03959302231669426,0.0376511849462986,0.035745829343795776,0.03320090472698212,0.02828224003314972,0.023584455251693726,0.01947110891342163,0.015447854995727539,0.011205703020095825,0.007145971059799194
0.011738777160644531,0.015756666660308838,0.01909765601158142,0.021054327487945557,0.023052483797073364,0.023945674300193787,0.02609829604625702,0.02765601873397827,0.029263392090797424,0.03180423378944397,0.033674463629722595,0.03486116603016853,0.03655845671892166,0.03791430592536926,0.03624255955219269,0.0330655574798584,0.029934048652648926,0.026265472173690796,0.021254658699035645,0.016499102115631104
0.0037845373153686523,0.004252493381500244,0.0056895911693573,0.005790114402770996,0.006996065378189087,0.009369134902954102,0.012549012899398804,0.013262435793876648,0.014795467257499695,0.017206858843564987,0.019429221749305725,0.021142922341823578,0.022918984293937683,0.023769482970237732,0.02572496235370636,0.026082664728164673,0.02559688687324524,0.025162547826766968,0.025441497564315796,0.02572384476661682
0.008281111717224121,0.008038491010665894,0.009927570819854736,0.011814653873443604,0.0130176842212677,0.01317925751209259,0.011986389756202698,0.01026982069015503,0.008312731981277466,0.006470095366239548,0.0060835666954517365,0.005477674305438995,0.006141841411590576,0.007929742336273193,0.009797140955924988,0.011479109525680542,0.01121509075164795,0.010577470064163208,0.00968196988105774,0.008863866329193115
0.0061560869216918945,0.005853444337844849,0.007140010595321655,0.0091591477394104,0.011114358901977539,0.013450369238853455,0.012337803840637207,0.010402441024780273,0.008526057004928589,0.005868386477231979,0.0047259703278541565,0.002984091639518738,0.0018465518951416016,0.0016136020421981812,0.0010995864868164062,-0.0006373226642608643,-0.003093123435974121,-0.007701128721237183,-0.011211544275283813,-0.012401223182678223
0.004083037376403809,0.003694206476211548,0.004052221775054932,0.006659090518951416,0.009230852127075195,0.011423662304878235,0.012779369950294495,0.011503458023071289,0.008998215198516846,0.0060013048350811005,0.0033161956816911697,0.0010544881224632263,-0.0006908774375915527,-0.002043202519416809,-0.003794267773628235,-0.005639702081680298,-0.0075785815715789795,-0.010502010583877563,-0.014076590538024902,-0.016644835472106934
0.002249002456665039,0.003021746873855591,0.002715498208999634,0.00380060076713562,0.006140232086181641,0.0073316991329193115,0.007581368088722229,0.007344603538513184,0.008890286087989807,0.006308641284704208,0.002210767939686775,-0.0019380301237106323,-0.004662692546844482,-0.007171705365180969,-0.008779123425483704,-0.010408788919448853,-0.012265503406524658,-0.014208227396011353,-0.016609936952590942,-0.018501639366149902
-3.141164779663086e-05,-0.0010854601860046387,-0.002508789300918579,-0.002460181713104248,4.151463508605957e-05,0.002042531967163086,0.0038295388221740723,0.0041904449462890625,0.004093781113624573,0.0030319876968860626,-1.3530254364013672e-05,-0.0026724711060523987,-0.00535997748374939,-0.008420750498771667,-0.011239096522331238,-0.013647347688674927,-0.015725255012512207,-0.017856836318969727,-0.018856197595596313,-0.019696712493896484
-0.0026682913303375244,-0.002327531576156616,-0.002939075231552124,-0.0028081536293029785,-0.0024761855602264404,-0.001933559775352478,-0.0014081746339797974,-0.0007457733154296875,-0.0007422640919685364,-0.0016243867576122284,-0.002263495698571205,-0.0036050081253051758,-0.006219714879989624,-0.00922846794128418,-0.011438742280006409,-0.013738542795181274,-0.01604783535003662,-0.018202394247055054,-0.017876416444778442,-0.01558530330657959
-0.013801276683807373,0.022315621376037598,0.022242456674575806,0.016870558261871338,0.010494500398635864,0.01957927644252777,0.0021403133869171143,0.031157195568084717,0.03511004149913788,-0.006891939789056778,0.015114014968276024,0.009789325296878815,0.00140361487865448,0.006003484129905701,0.00890997052192688,0.0038569867610931396,0.0008552670478820801,-0.007220238447189331,-0.009828448295593262,-0.005254268646240234
0.013333439826965332,0.01186874508857727,0.008704572916030884,0.00663226842880249,0.006471544504165649,0.005182191729545593,0.002453550696372986,-0.0017406940460205078,-0.0031180381774902344,-0.00414169579744339,-0.0033904314041137695,-0.0019146203994750977,0.00010342895984649658,0.0030074268579483032,0.00373096764087677,0.0022624433040618896,0.0005764663219451904,-0.00041791796684265137,-0.001265794038772583,0.0012253224849700928
-0.00030177831649780273,-0.00035390257835388184,-0.00030353665351867676,8.270144462585449e-05,0.00020176172256469727,0.00020956993103027344,0.00022992491722106934,3.883242607116699e-05,2.928823232650757e-05,0.00015730038285255432,0.00033917278051376343,0.0007179528474807739,0.001244768500328064,0.0018152445554733276,0.002303868532180786,0.0026641488075256348,0.0025008320808410645,0.001483827829360962,-0.0011146366596221924,7.343292236328125e-05
0.00034505128860473633,0.00042751431465148926,0.0006465017795562744,0.0008160769939422607,0.0009752810001373291,0.0011328160762786865,0.001698330044746399,0.0016270875930786133,0.0013725757598876953,0.001277504488825798,0.0013295374810695648,0.0013696402311325073,0.0017019808292388916,0.0020445436239242554,0.0024714767932891846,0.0027028024196624756,0.0026749372482299805,0.0029429495334625244,0.0004910826683044434,-0.001145482063293457
0.002841651439666748,0.0015352070331573486,0.001660853624343872,0.001806706190109253,0.0019799768924713135,0.006950825452804565,0.005615636706352234,0.005472153425216675,0.003147698938846588,0.002847660332918167,0.0027366597205400467,0.002771809697151184,0.0028075575828552246,0.003127574920654297,0.0034901946783065796,0.0034607648849487305,0.0035653114318847656,0.0024766921997070312,0.0014520883560180664,0.00037154555320739746
0.009458720684051514,0.005463898181915283,0.0037618279457092285,0.004119157791137695,0.004208952188491821,0.016112372279167175,0.01529298722743988,0.014550387859344482,0.013526380062103271,0.009122256189584732,0.004664774984121323,0.004243001341819763,0.004272639751434326,0.004302918910980225,0.004405856132507324,0.004486411809921265,0.003808140754699707,0.0009896159172058105,-0.00015714764595031738,-0.0016279220581054688
0.015642285346984863,0.01167556643486023,0.010183960199356079,0.027040988206863403,0.011587053537368774,0.02470286190509796,0.0246056467294693,0.02445678412914276,0.024062395095825195,0.021776720881462097,0.017320195212960243,0.013417549431324005,0.01079811155796051,0.008051767945289612,0.005630403757095337,0.00478711724281311,0.0018995404243469238,0.00033155083656311035,-0.0015892088413238525,-0.004659473896026611
0.018274247646331787,0.015133500099182129,0.0142458975315094,0.014006644487380981,0.01546207070350647,0.01667676866054535,0.03084687888622284,0.03179280459880829,0.03264828771352768,0.033208977431058884,0.029837852343916893,0.023755066096782684,0.017214521765708923,0.011450186371803284,0.007364019751548767,0.0037809908390045166,0.0009067654609680176,-0.0005155503749847412,-0.0019405484199523926,-0.004662036895751953
0.02028656005859375,0.017997801303863525,0.017008692026138306,0.016754209995269775,0.018291324377059937,0.02071194350719452,0.02120397984981537,0.022233694791793823,0.023351386189460754,0.024469133466482162,0.02856663055717945,0.024081110954284668,0.018675848841667175,0.012754037976264954,0.007533594965934753,0.004128903150558472,-5.424022674560547e-05,-0.0028561651706695557,-0.004270583391189575,-0.0066596269607543945
