Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
0.003013432025909424,-0.0005055367946624756,-0.0012059211730957031,0.002387493848800659,0.003535836935043335,-0.0023075640201568604,-0.0017126351594924927,-0.0025857090950012207,0.003978028893470764,-0.0021706633269786835,-0.0018804855644702911,-0.004074752330780029,-0.0019050538539886475,0.00419209897518158,0.0010682642459869385,0.0024614036083221436,0.004008650779724121,-0.003021448850631714,0.0039785802364349365,-0.001458287239074707
-0.0019914209842681885,-0.002291083335876465,-0.00237467885017395,-0.002374321222305298,-0.002546459436416626,-0.0026425570249557495,-0.0026101022958755493,-0.0025776028633117676,-0.0025451183319091797,-0.00250069797039032,-0.0024470966309309006,-0.0024621188640594482,-0.0023617446422576904,-0.0023431628942489624,-0.0023343712091445923,-0.002211958169937134,-0.0020832717418670654,-0.00210726261138916,-0.002131253480911255,-0.0021806955337524414
-0.0012692809104919434,-0.001214832067489624,-0.0011850297451019287,-0.001206815242767334,-0.0015284717082977295,-0.001522451639175415,-0.0013876110315322876,-0.0012325048446655273,-0.0011984556913375854,-0.0012562144547700882,-0.001314014196395874,-0.0013761743903160095,-0.0014725327491760254,-0.0014329999685287476,-0.0013906657695770264,-0.0013622939586639404,-0.0013087987899780273,-0.0012490451335906982,-0.0011043846607208252,-0.0013126134872436523
-0.002630174160003662,-0.0027838051319122314,-0.002747446298599243,-0.00269123911857605,-0.002635091543197632,-0.0025788992643356323,-0.0025227218866348267,-0.002685651183128357,-0.0025444775819778442,-0.0023313406854867935,-0.0021933261305093765,-0.0018329471349716187,-0.001513257622718811,-0.0011974126100540161,-0.0008409768342971802,-0.0005346238613128662,-0.00018608570098876953,-4.57763671875e-05,9.453296661376953e-05,0.00023436546325683594
-0.0008669495582580566,-0.001002192497253418,-0.0010160505771636963,-0.0011071860790252686,-0.001190483570098877,-0.0012186616659164429,-0.0011336356401443481,-0.0008902549743652344,-0.0006902962923049927,-0.0005813688039779663,-0.0006540808826684952,-0.00012508034706115723,0.00014920532703399658,0.00028230249881744385,0.00040881335735321045,0.0005988776683807373,0.000849992036819458,0.0011011064052581787,0.0013521909713745117,0.0020473897457122803
0.001988530158996582,0.0017026662826538086,0.0016917884349822998,0.001709282398223877,0.0017228424549102783,0.001735776662826538,0.001707807183265686,0.001508086919784546,0.0012703314423561096,0.0010324809700250626,0.0008400008082389832,0.0009502172470092773,0.0012265443801879883,0.0016537606716156006,0.0015865862369537354,0.0016255974769592285,0.001701951026916504,0.0022705495357513428,0.0024194419384002686,0.0024801790714263916
0.0032610297203063965,0.0032532811164855957,0.0033611953258514404,0.003445267677307129,0.0034727156162261963,0.003557935357093811,0.0036626458168029785,0.003766477108001709,0.003923282027244568,0.0041153524070978165,0.004093904048204422,0.004072561860084534,0.004049718379974365,0.004027023911476135,0.003483295440673828,0.0032781660556793213,0.0035794973373413086,0.0036243796348571777,0.003638356924057007,0.00365409255027771
0.002303898334503174,0.0023032724857330322,0.0023372769355773926,0.002454787492752075,0.0026161670684814453,0.0027794837951660156,0.002940937876701355,0.0030989795923233032,0.003267452120780945,0.0034339558333158493,0.0035963281989097595,0.003682956099510193,0.0037415772676467896,0.003640875220298767,0.003580719232559204,0.0035004615783691406,0.0033878087997436523,0.0032771527767181396,0.0031796395778656006,0.0031198859214782715
-0.0022305548191070557,-0.0019696056842803955,-0.0016398727893829346,-0.0013118386268615723,-0.0010008513927459717,-0.0007693767547607422,-0.0005493313074111938,-0.00029963254928588867,-2.165883779525757e-05,0.00025129131972789764,0.0005167126655578613,0.0006441771984100342,0.0007691383361816406,0.0008951723575592041,0.0010228008031845093,0.00115242600440979,0.001278996467590332,0.0013120770454406738,0.0013240277767181396,0.0013383924961090088
-0.007227957248687744,-0.006910264492034912,-0.006614238023757935,-0.006322920322418213,-0.006030648946762085,-0.005648598074913025,-0.005384340882301331,-0.005172640085220337,-0.004965797066688538,-0.004769265651702881,-0.004572449252009392,-0.004344485700130463,-0.00411379337310791,-0.00389312207698822,-0.0036152154207229614,-0.0033192038536071777,-0.00301554799079895,-0.002694368362426758,-0.0023539364337921143,-0.0020061731338500977
-0.0005084574222564697,-0.0004037320613861084,-0.002901613712310791,0.0014171004295349121,-0.0002662837505340576,-0.0043076276779174805,-0.002760961651802063,-0.0012207627296447754,-0.003333643078804016,-0.002293763682246208,-0.001749195158481598,0.0006358176469802856,0.0009804964065551758,-5.40614128112793e-05,0.001059412956237793,0.000996023416519165,0.0005616843700408936,0.0009445846080780029,-0.0017414689064025879,-0.0008997917175292969
-0.0007290840148925781,-0.0008996725082397461,-0.0009830296039581299,-0.000920712947845459,-0.0009977519512176514,-0.0010976344347000122,-0.001197531819343567,-0.0011881440877914429,-0.0011679381132125854,-0.0010956544429063797,-0.000980563461780548,-0.000865444540977478,-0.0007503330707550049,-0.000635191798210144,-0.000569656491279602,-0.0005739033222198486,-0.0005950331687927246,-0.0006191134452819824,-0.0006431341171264648,-0.0006672143936157227
-0.0011518895626068115,-0.0011667609214782715,-0.0011816918849945068,-0.0013118386268615723,-0.0016199052333831787,-0.0015252381563186646,-0.0013700872659683228,-0.0011860430240631104,-0.0011117830872535706,-0.0011699125170707703,-0.0012279078364372253,-0.001204371452331543,-0.0011783242225646973,-0.0011114776134490967,-0.0010746270418167114,-0.0010068714618682861,-0.0009723305702209473,-0.000757068395614624,-0.000675499439239502,-0.0010486841201782227
-0.0026560723781585693,-0.00282934308052063,-0.002856045961380005,-0.002800583839416504,-0.002745121717453003,-0.002689644694328308,-0.002764001488685608,-0.0029404014348983765,-0.0027558356523513794,-0.002479271963238716,-0.0022986233234405518,-0.0018795281648635864,-0.001438915729522705,-0.0011676549911499023,-0.0008243024349212646,-0.0005343258380889893,-0.0003949105739593506,-0.00025540590286254883,-0.00011578202247619629,2.378225326538086e-05
-0.0013736188411712646,-0.0014880001544952393,-0.0016311109066009521,-0.001757889986038208,-0.001842588186264038,-0.0017599910497665405,-0.0017765611410140991,-0.001615077257156372,-0.0013682246208190918,-0.001353297382593155,-0.001411348581314087,-0.0009071454405784607,-0.0006248950958251953,-0.0005156993865966797,-0.0004171133041381836,-0.0001869499683380127,4.017353057861328e-05,0.0002550184726715088,0.0009463727474212646,0.0011437535285949707
0.001422584056854248,0.0013526678085327148,0.0013665258884429932,0.0013796687126159668,0.0013922154903411865,0.0014021843671798706,0.0013562887907028198,0.0011748671531677246,0.0009356290102005005,0.0006962865591049194,0.0006055794656276703,0.0006069988012313843,0.0008362829685211182,0.0011317729949951172,0.0010518133640289307,0.0009945333003997803,0.0016187727451324463,0.002467244863510132,0.0028183162212371826,0.0032311975955963135
0.0009104013442993164,0.0011265575885772705,0.0013736188411712646,0.001473069190979004,0.0014064013957977295,0.0012737959623336792,0.0011403709650039673,0.0010889172554016113,0.001070365309715271,0.0010479222983121872,0.0010156705975532532,0.0009870603680610657,0.0009534955024719238,0.0009203702211380005,0.0007705241441726685,0.0007769167423248291,0.0009930133819580078,0.0012797415256500244,0.0015675723552703857,0.0016333162784576416
-0.0004919469356536865,-0.0004756748676300049,-0.000390857458114624,-0.0003089606761932373,-0.00020119547843933105,-3.705918788909912e-05,0.00017808377742767334,0.00044021010398864746,0.000718340277671814,0.0009957849979400635,0.0012729670852422714,0.001386016607284546,0.0010423660278320312,0.0009795129299163818,0.0008751600980758667,0.0007661879062652588,0.0005238354206085205,0.00028586387634277344,5.501508712768555e-05,-8.946657180786133e-05
-0.0003612637519836426,-0.0003127455711364746,-0.0003249943256378174,-0.00029590725898742676,-0.00027176737785339355,-0.0002491474151611328,-0.0001796633005142212,-5.7220458984375e-06,0.00022841989994049072,0.0004693642258644104,0.0005995649844408035,0.0006723850965499878,0.0007228255271911621,0.0007744580507278442,0.0008277446031570435,0.000883251428604126,0.0009414553642272949,0.0009479820728302002,0.0009447932243347168,0.0009306967258453369
-0.0066603124141693115,-0.0063943564891815186,-0.00617218017578125,-0.0058634281158447266,-0.005551189184188843,-0.005212262272834778,-0.004873529076576233,-0.0045552849769592285,-0.00436469167470932,-0.004180954769253731,-0.003986859694123268,-0.003760814666748047,-0.0035375356674194336,-0.0033124834299087524,-0.003084897994995117,-0.0028702914714813232,-0.0026493966579437256,-0.002416938543319702,-0.002175629138946533,-0.0018892288208007812
-0.001019299030303955,-0.001439899206161499,-0.002237647771835327,-0.0026848018169403076,-0.004009813070297241,-0.0015499591827392578,-0.0030217915773391724,0.0011248290538787842,-0.005931556224822998,2.8306618332862854e-05,-0.005359388887882233,0.0004508867859840393,-0.0011228322982788086,-0.0016881823539733887,0.00013779103755950928,0.00041791796684265137,-0.0011854767799377441,-0.0008813440799713135,-8.565187454223633e-05,-4.190206527709961e-05
-0.0005107522010803223,-0.0006091296672821045,-0.0007736086845397949,-0.0006824135780334473,-0.000676959753036499,-0.0007407963275909424,-0.0008046478033065796,-0.0008684992790222168,-0.000920519232749939,-0.0007849745452404022,-0.0006475076079368591,-0.0005100145936012268,-0.0003725290298461914,-0.0002350062131881714,-0.00010788440704345703,-5.125999450683594e-05,-3.978610038757324e-05,-3.7282705307006836e-05,-3.4689903259277344e-05,-3.2067298889160156e-05
-0.00043964385986328125,-0.000580906867980957,-0.0007220804691314697,-0.0013101696968078613,-0.0017062723636627197,-0.0014764517545700073,-0.0012131482362747192,-0.0008819401264190674,-0.000509902834892273,-0.00037178583443164825,-0.0002649463713169098,-0.0002169981598854065,-0.00013208389282226562,-6.522238254547119e-05,-1.4469027519226074e-05,3.629922866821289e-05,6.020069122314453e-05,0.00022581219673156738,0.00026282668113708496,-2.384185791015625e-05
-0.0026679635047912598,-0.002806037664413452,-0.0029468834400177,-0.0028919875621795654,-0.0028370916843414307,-0.0028226375579833984,-0.0030164867639541626,-0.003152996301651001,-0.0029485374689102173,-0.0026725884526968002,-0.0023676827549934387,-0.0018905997276306152,-0.001395106315612793,-0.0011121928691864014,-0.0007879883050918579,-0.0007228553295135498,-0.0005840063095092773,-0.0004450380802154541,-0.00030615925788879395,-0.00016307830810546875
-0.0019192099571228027,-0.002034515142440796,-0.0021822750568389893,-0.002333700656890869,-0.002414792776107788,-0.002332717180252075,-0.0022567063570022583,-0.002252742648124695,-0.002033218741416931,-0.0020362529903650284,-0.0019607078284025192,-0.0014252737164497375,-0.001190185546875,-0.0009796470403671265,-0.000889018177986145,-0.0006302893161773682,-0.0003860592842102051,5.5789947509765625e-05,0.0008236169815063477,0.0007461607456207275
0.0006910562515258789,0.0006149113178253174,0.0007831752300262451,0.0009508728981018066,0.0011277198791503906,0.0013086497783660889,0.0013761669397354126,0.0012162774801254272,0.0009730607271194458,0.0008104685693979263,0.0007346384227275848,0.0006721764802932739,0.0009340643882751465,0.0010952502489089966,0.0010166168212890625,0.0011938512325286865,0.00230330228805542,0.0032680928707122803,0.0036068856716156006,0.004044473171234131
0.000990748405456543,0.0010739564895629883,0.0010477006435394287,0.0009050369262695312,0.0007337629795074463,0.0005670934915542603,0.0004201233386993408,0.00037348270416259766,0.0003264397382736206,0.00027155689895153046,0.00020770728588104248,0.0001465529203414917,8.165836334228516e-05,0.0002679973840713501,0.0006955862045288086,0.0006839334964752197,0.000695347785949707,0.0009461343288421631,0.001209944486618042,0.0014747083187103271
-0.002397686243057251,-0.002354353666305542,-0.0022769272327423096,-0.002201586961746216,-0.002102106809616089,-0.0019423216581344604,-0.0017196983098983765,-0.0014831125736236572,-0.0012321695685386658,-0.0009816903620958328,-0.0007313676178455353,-0.0008825436234474182,-0.001037299633026123,-0.0011150985956192017,-0.0012135207653045654,-0.0013187825679779053,-0.001511991024017334,-0.0017414093017578125,-0.0019684433937072754,-0.0021120309829711914
-0.001305997371673584,-0.0011561214923858643,-0.0009997785091400146,-0.0008050799369812012,-0.0006708204746246338,-0.0005395859479904175,-0.0004108697175979614,-0.0002481788396835327,-7.814168930053711e-05,1.4320015907287598e-05,6.882473826408386e-05,8.845329284667969e-05,1.4573335647583008e-05,-5.8144330978393555e-05,-0.0001291036605834961,-0.00019782781600952148,-0.00027495622634887695,-0.0004629194736480713,-0.0006472170352935791,-0.0008094310760498047
-0.006522238254547119,-0.00633355975151062,-0.006156116724014282,-0.005983531475067139,-0.005735993385314941,-0.005460068583488464,-0.005157932639122009,-0.004982709884643555,-0.0048576295375823975,-0.004744790494441986,-0.0046184733510017395,-0.004458047449588776,-0.004300802946090698,-0.0041415393352508545,-0.0039794594049453735,-0.0038137733936309814,-0.003643214702606201,-0.0034769177436828613,-0.0033014416694641113,-0.0031145811080932617
-0.008952319622039795,0.0006769895553588867,-0.0006001889705657959,-0.0006201565265655518,0.0003935098648071289,0.0010772645473480225,-0.002811223268508911,-0.0014530420303344727,-0.0001934543251991272,-0.0020606573671102524,0.0020669307559728622,-0.0016851052641868591,0.00045567750930786133,-0.00042079389095306396,-0.00028480589389801025,0.003494828939437866,0.00010412931442260742,0.00251653790473938,-0.0018215775489807129,0.0007484853267669678
6.23464584350586e-05,-4.7147274017333984e-05,-0.0005248486995697021,-0.0006926357746124268,-0.0006050765514373779,-0.0006447583436965942,-0.000708654522895813,-0.0007725358009338379,-0.0008033290505409241,-0.0007852073758840561,-0.0007260963320732117,-0.0005886629223823547,-0.00045120716094970703,-0.0003137737512588501,-0.00018143653869628906,-7.814168930053711e-05,2.872943878173828e-05,6.845593452453613e-05,0.0001081228256225586,0.00014013051986694336
0.0008107423782348633,0.0006720125675201416,0.00046011805534362793,-0.00011092424392700195,-0.00035759806632995605,-0.00017495453357696533,0.00010029971599578857,0.00035500526428222656,0.0006250888109207153,0.000809941440820694,0.0009133145213127136,0.0009636059403419495,0.00106106698513031,0.0011127740144729614,0.0011644810438156128,0.0012162625789642334,0.0012679696083068848,0.0012207329273223877,0.0012061893939971924,0.000978320837020874
-0.002061903476715088,-0.0019551217555999756,-0.0018482506275177002,-0.0018746256828308105,-0.0018333494663238525,-0.0020373910665512085,-0.002250775694847107,-0.0023678094148635864,-0.0021561533212661743,-0.0018896181136369705,-0.0015449803322553635,-0.00110684335231781,-0.000889122486114502,-0.0007446408271789551,-0.0007395744323730469,-0.000669628381729126,-0.000533759593963623,-0.0003978312015533447,-0.000261843204498291,-0.0002499818801879883
2.682209014892578e-05,-0.00011646747589111328,-0.0003025829792022705,-0.0004718601703643799,-0.000676959753036499,-0.0007396042346954346,-0.0008023828268051147,-0.000865250825881958,-0.0008295178413391113,-0.0009047538042068481,-0.0008145254105329514,-0.00018465518951416016,-5.310773849487305e-05,0.00014503300189971924,0.0002453625202178955,0.0004934370517730713,0.0007015466690063477,0.0009603798389434814,0.0008714497089385986,0.0008140504360198975
0.0019855499267578125,0.002003222703933716,0.002208143472671509,0.0024077296257019043,0.0026006996631622314,0.0026417672634124756,0.002558395266532898,0.002442106604576111,0.0022505372762680054,0.0021008234471082687,0.002047276124358177,0.0020109862089157104,0.0019801855087280273,0.0019832998514175415,0.0020623058080673218,0.0031810402870178223,0.004265904426574707,0.004284530878067017,0.004348844289779663,0.004421234130859375
0.0021923184394836426,0.0022702813148498535,0.0022419393062591553,0.0021262168884277344,0.001958519220352173,0.0017898976802825928,0.0016531199216842651,0.0016047954559326172,0.0015560686588287354,0.0014955177903175354,0.0014282185584306717,0.0013604462146759033,0.0013777613639831543,0.002025127410888672,0.0027475208044052124,0.0025430619716644287,0.00256425142288208,0.0027569830417633057,0.0029494166374206543,0.0029462873935699463
-0.002862602472305298,-0.0028071701526641846,-0.0027320683002471924,-0.002659022808074951,-0.002559751272201538,-0.0023932456970214844,-0.002173885703086853,-0.001911938190460205,-0.0016291290521621704,-0.0013467632234096527,-0.0012275557965040207,-0.0014106258749961853,-0.0013426989316940308,-0.0013985484838485718,-0.0014622211456298828,-0.0015254318714141846,-0.0016266703605651855,-0.0018126368522644043,-0.0019930005073547363,-0.0020859241485595703
-0.000814288854598999,-0.0007284879684448242,-0.0006396174430847168,-0.0004807114601135254,-0.0003158152103424072,-0.00015369057655334473,6.258487701416016e-06,0.00010250508785247803,8.47354531288147e-05,6.316229701042175e-06,-7.232464849948883e-05,-0.00016714632511138916,-0.00023066997528076172,-0.00029067695140838623,-0.00034928321838378906,-0.00040602684020996094,-0.0004915595054626465,-0.0006551444530487061,-0.0008156895637512207,-0.000948786735534668
-0.007439523935317993,-0.007282525300979614,-0.00713762640953064,-0.0069761574268341064,-0.006756633520126343,-0.00650392472743988,-0.0062766969203948975,-0.006138145923614502,-0.00602654367685318,-0.005916081368923187,-0.005790155380964279,-0.00563405454158783,-0.005479902029037476,-0.005323752760887146,-0.005164787173271179,-0.00500217080116272,-0.004835009574890137,-0.004654377698898315,-0.0044640302658081055,-0.004278004169464111
-0.0011997222900390625,0.0017063915729522705,-0.00541958212852478,0.0034969449043273926,0.0036407411098480225,0.0007394254207611084,-0.002117529511451721,-0.0014059841632843018,-0.00029908865690231323,-9.026750922203064e-05,-7.459521293640137e-05,0.0032699555158615112,-0.0017307400703430176,-0.00023733079433441162,0.003527328372001648,0.0005505979061126709,-0.0016007721424102783,-0.0006164014339447021,-0.0020449459552764893,0.0009683966636657715
-0.00017276406288146973,-0.0003431737422943115,-0.0008162558078765869,-0.001078963279724121,-0.0009533464908599854,-0.0009036809206008911,-0.0009309202432632446,-0.0009581893682479858,-0.0009197592735290527,-0.0008679255843162537,-0.0008161105215549469,-0.0007903426885604858,-0.0006052255630493164,-0.00032310187816619873,-0.00017079710960388184,-3.209710121154785e-05,0.00010663270950317383,0.00023892521858215332,0.00027936697006225586,0.0003198981285095215
0.0014160871505737305,0.001303941011428833,0.0008973181247711182,0.000578761100769043,0.0005421936511993408,0.0007347762584686279,0.0009642988443374634,0.0011979788541793823,0.0014316365122795105,0.0016618818044662476,0.0017061159014701843,0.001819893717765808,0.0019122958183288574,0.001963868737220764,0.0020155012607574463,0.002067059278488159,0.00211217999458313,0.0020383894443511963,0.0019645392894744873,0.001644223928451538
-0.001127392053604126,-0.0010927915573120117,-0.001058131456375122,-0.0010134875774383545,-0.001143425703048706,-0.001360774040222168,-0.0015822798013687134,-0.0015957951545715332,-0.001424156129360199,-0.001250535249710083,-0.0010347291827201843,-0.0007500052452087402,-0.0005462169647216797,-0.0003512948751449585,-0.00017377734184265137,-0.0001634657382965088,-4.118680953979492e-05,-1.3083219528198242e-05,4.088878631591797e-05,0.0002129971981048584
0.0010395050048828125,0.0012888610363006592,0.0012811124324798584,0.001350492238998413,0.0014118850231170654,0.0013973414897918701,0.0013826936483383179,0.0013679713010787964,0.00115271657705307,0.0008800458163022995,0.0008868277072906494,0.0013155937194824219,0.0013998299837112427,0.0014648139476776123,0.001429036259651184,0.0014021098613739014,0.0013478398323059082,0.001258254051208496,0.0011686980724334717,0.001153796911239624
