Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-0.015448033809661865,-0.0033999383449554443,-0.0016203820705413818,-0.0015766918659210205,-0.0015213489532470703,-0.0014026910066604614,-0.0012615472078323364,-0.0011232197284698486,-0.000981852412223816,-0.0008572004735469818,-0.0007525961846113205,-0.0006408467888832092,-0.0005410909652709961,-0.0004501044750213623,-0.00035819411277770996,-0.00026229023933410645,-5.5849552154541016e-05,0.00017371773719787598,0.0017892122268676758,0.01437467336654663
-0.01559978723526001,-0.003707200288772583,-0.0017865002155303955,-0.0016561448574066162,-0.0015179812908172607,-0.0013621896505355835,-0.0012092888355255127,-0.0010583698749542236,-0.0009317845106124878,-0.000829087570309639,-0.000755850225687027,-0.0006823688745498657,-0.0006084144115447998,-0.00053386390209198,-0.0004398524761199951,-0.0002904832363128662,-0.00013941526412963867,1.3500452041625977e-05,0.0017644762992858887,0.014403671026229858
-0.015375196933746338,-0.0033101439476013184,-0.0014310777187347412,-0.0013325810432434082,-0.0012146234512329102,-0.0010987967252731323,-0.0009862035512924194,-0.000877678394317627,-0.0008102506399154663,-0.0007283464074134827,-0.0006111841648817062,-0.00047568976879119873,-0.00033949315547943115,-0.0001878589391708374,-2.905726432800293e-05,0.00014105439186096191,0.0003249943256378174,0.0004462003707885742,0.001982390880584717,0.014706045389175415
-0.015295445919036865,-0.0031724870204925537,-0.0008977949619293213,-0.0008169412612915039,-0.0007395446300506592,-0.0006224662065505981,-0.0005142241716384888,-0.0004196465015411377,-0.0003554224967956543,-0.0002918299287557602,-0.0002481788396835327,-0.00018563121557235718,-0.00012445449829101562,-6.172060966491699e-05,3.0994415283203125e-06,3.209710121154785e-05,6.157159805297852e-05,0.00011673569679260254,0.0018733739852905273,0.014514058828353882
-0.015163987874984741,-0.0036755502223968506,-0.0011930465698242188,-0.0010560154914855957,-0.0009237825870513916,-0.000813409686088562,-0.0006762295961380005,-0.0005339533090591431,-0.0004280954599380493,-0.0003401096910238266,-0.00025569647550582886,-0.0001828521490097046,-0.00011134147644042969,-3.769993782043457e-05,3.4809112548828125e-05,3.0994415283203125e-06,-4.932284355163574e-05,-3.1054019927978516e-05,0.001984536647796631,0.014421314001083374
-0.014594495296478271,-0.0034657418727874756,-0.0018438398838043213,-0.0017343759536743164,-0.0016063451766967773,-0.001483231782913208,-0.0013640671968460083,-0.0012250244617462158,-0.001105472445487976,-0.0009458232671022415,-0.0007747393101453781,-0.000635877251625061,-0.0004951655864715576,-0.0004426687955856323,-0.0004614591598510742,-0.0004906058311462402,-0.0005148649215698242,-0.0005319416522979736,0.0014826059341430664,0.014305174350738525
-0.014487653970718384,-0.003011167049407959,-0.0017515122890472412,-0.001834571361541748,-0.0018337070941925049,-0.0017192214727401733,-0.0015804916620254517,-0.0014267265796661377,-0.001266762614250183,-0.0011254753917455673,-0.0009844135493040085,-0.0008929967880249023,-0.0009385347366333008,-0.0009813755750656128,-0.0010053813457489014,-0.0010203421115875244,-0.0010297894477844238,-0.0010326802730560303,0.000635981559753418,0.013866275548934937
-0.015024363994598389,-0.0029458701610565186,-0.0015898644924163818,-0.0008623003959655762,-0.0009944438934326172,-0.001037314534187317,-0.0015932470560073853,-0.00047431886196136475,-0.0011109337210655212,-0.0004361346364021301,-0.0002467278391122818,-5.1952898502349854e-05,-0.00010347366333007812,-0.0003627389669418335,4.9754977226257324e-05,-0.0003960132598876953,0.00011974573135375977,0.0001735091209411621,0.0022381246089935303,0.014712870121002197
-0.01480180025100708,-0.0024977922439575195,-0.0012936890125274658,-0.0012264847755432129,-0.0011593401432037354,-0.001092180609703064,-0.0009975582361221313,-0.0008830130100250244,-0.0007684826850891113,-0.0006539579480886459,-0.0005394220352172852,-0.00041721761226654053,-0.00030462443828582764,-0.00024305284023284912,-0.0001814514398574829,-0.00011992454528808594,3.319978713989258e-05,0.00026300549507141113,0.0018345117568969727,0.014474570751190186
-0.015266090631484985,-0.003163665533065796,-0.001747041940689087,-0.001659989356994629,-0.0015623867511749268,-0.0014509260654449463,-0.0013394206762313843,-0.0012279152870178223,-0.0011064186692237854,-0.0009829215705394745,-0.000859750434756279,-0.0007366538047790527,-0.0006135702133178711,-0.0004904717206954956,-0.00043345987796783447,-0.00026997923851013184,-5.900859832763672e-05,0.00016632676124572754,0.0019657015800476074,0.014668941497802734
-0.015313208103179932,-0.0033929646015167236,-0.0021274983882904053,-0.0020114779472351074,-0.0018940865993499756,-0.0017767399549484253,-0.001637279987335205,-0.0014818012714385986,-0.0013261586427688599,-0.001169329509139061,-0.0010111033916473389,-0.0008528977632522583,-0.0006946921348571777,-0.0005365312099456787,-0.00037623941898345947,-0.0001722872257232666,5.8203935623168945e-05,0.0002802908420562744,0.0021017491817474365,0.014586985111236572
-0.015240669250488281,-0.0032145678997039795,-0.002098262310028076,-0.0019793808460235596,-0.0019092261791229248,-0.0017661303281784058,-0.0016024261713027954,-0.0014406293630599976,-0.0012801289558410645,-0.0011196788400411606,-0.000959593802690506,-0.0007948428392410278,-0.0006254911422729492,-0.0004383772611618042,-0.00023317337036132812,-2.79843807220459e-05,0.00011536478996276855,0.0002772212028503418,0.0022959113121032715,0.014651447534561157
-0.015192657709121704,-0.0031261146068573,-0.0018372833728790283,-0.001711815595626831,-0.0015863776206970215,-0.0014793425798416138,-0.0013578087091445923,-0.0012349188327789307,-0.0011120885610580444,-0.0009892694652080536,-0.0008627902716398239,-0.0007306113839149475,-0.0005373954772949219,-0.00032298266887664795,-0.00015220046043395996,-5.9604644775390625e-06,0.00014036893844604492,0.0002899169921875,0.0024236440658569336,0.014710754156112671
-0.014830201864242554,-0.002807021141052246,-0.0013630688190460205,-0.001300811767578125,-0.0012187957763671875,-0.0011014044284820557,-0.0009634345769882202,-0.0008200407028198242,-0.0006842464208602905,-0.000540630891919136,-0.0003963802009820938,-0.00024871528148651123,-0.00012427568435668945,1.0833144187927246e-05,0.0001535862684249878,0.0003037452697753906,0.0004539787769317627,0.0006074309349060059,0.0021636784076690674,0.014631837606430054
-0.01443403959274292,-0.002274930477142334,-0.0008251667022705078,-0.0007228255271911621,-0.0006062984466552734,-0.0004958957433700562,-0.00038617849349975586,-0.0002715885639190674,-0.0001745671033859253,-0.00010816007852554321,-5.042925477027893e-05,-2.9355287551879883e-05,4.814565181732178e-05,0.00012566149234771729,0.0002032071352005005,0.00028082728385925293,0.0003770589828491211,0.0004780590534210205,0.0017358958721160889,0.014140784740447998
-0.014767885208129883,-0.0025719106197357178,-0.0012752115726470947,-0.0011387467384338379,-0.0010057389736175537,-0.0008737146854400635,-0.0007407963275909424,-0.0006080269813537598,-0.0004866570234298706,-0.00042773038148880005,-0.00038648582994937897,-0.0002943277359008789,-0.00020512938499450684,-0.0001160353422164917,-2.460181713104248e-05,6.696581840515137e-05,0.00015866756439208984,0.00028887391090393066,0.0017358958721160889,0.013939201831817627
-0.015237748622894287,-0.0031962692737579346,-0.0017326176166534424,-0.0015891194343566895,-0.0014442503452301025,-0.001298666000366211,-0.00115300714969635,-0.0010321736335754395,-0.0009329766035079956,-0.0008338689804077148,-0.0007343776524066925,-0.0006271079182624817,-0.0005168914794921875,-0.00040656328201293945,-0.00029608607292175293,-0.00018861889839172363,-5.829334259033203e-05,7.241964340209961e-05,0.0016872286796569824,0.014002472162246704
-0.015152931213378906,-0.003426581621170044,-0.0018290579319000244,-0.0016657114028930664,-0.0015011727809906006,-0.0013458281755447388,-0.001227051019668579,-0.0011085867881774902,-0.0009905025362968445,-0.0008712969720363617,-0.0007487386465072632,-0.0006261467933654785,-0.0005030035972595215,-0.000387042760848999,-0.000286787748336792,-0.00019159913063049316,-9.524822235107422e-05,1.749396324157715e-05,0.0013119876384735107,0.01362079381942749
-0.01501321792602539,-0.0030579864978790283,-0.0013555586338043213,-0.0011540651321411133,-0.000982433557510376,-0.0008207857608795166,-0.0006878525018692017,-0.0005564093589782715,-0.00042323023080825806,-0.0002930331975221634,-0.00020617060363292694,-0.00011926144361495972,-6.86347484588623e-05,1.405179500579834e-05,0.00013236701488494873,0.00025922060012817383,0.000386655330657959,0.0005148649215698242,0.0016328692436218262,0.01397794485092163
-0.015044301748275757,-0.0029077231884002686,-0.001202315092086792,-0.0010226964950561523,-0.0008433759212493896,-0.0006947517395019531,-0.0005684643983840942,-0.00045496225357055664,-0.00034146010875701904,-0.00022818893194198608,-0.0001240745186805725,-5.9738755226135254e-05,2.0444393157958984e-05,0.00010512769222259521,0.0001904517412185669,0.0002811253070831299,0.0003904998302459717,0.0005768835544586182,0.001887500286102295,0.01434326171875
-0.015448033809661865,-0.0033999383449554443,-0.0016203820705413818,-0.0015766918659210205,-0.0015213489532470703,-0.0014026612043380737,-0.0012615472078323364,-0.0011232197284698486,-0.000981844961643219,-0.0008572004735469818,-0.0007525961846113205,-0.0006408393383026123,-0.0005410909652709961,-0.00045008957386016846,-0.00035819411277770996,-0.00026229023933410645,-5.5849552154541016e-05,0.00017371773719787598,0.0017892122268676758,0.01437467336654663
-0.01559978723526001,-0.0037072598934173584,-0.0017865002155303955,-0.0016561448574066162,-0.0015179812908172607,-0.0013621896505355835,-0.0012092888355255127,-0.0010583698749542236,-0.0009317845106124878,-0.0008290912955999374,-0.0007558465003967285,-0.0006823688745498657,-0.0006084144115447998,-0.00053386390209198,-0.0004398524761199951,-0.0002904832363128662,-0.00013941526412963867,1.3500452041625977e-05,0.0017644762992858887,0.014403671026229858
-0.015375196933746338,-0.003310084342956543,-0.0014310777187347412,-0.0013325810432434082,-0.0012146234512329102,-0.0010987967252731323,-0.0009862035512924194,-0.000877678394317627,-0.0008102431893348694,-0.0007283464074134827,-0.0006111804395914078,-0.00047568976879119873,-0.0003394782543182373,-0.00018784403800964355,-2.905726432800293e-05,0.00014105439186096191,0.0003249943256378174,0.0004462003707885742,0.001982390880584717,0.014706045389175415
-0.015295445919036865,-0.0031724870204925537,-0.0008977949619293213,-0.0008169412612915039,-0.0007395446300506592,-0.0006224662065505981,-0.0005142241716384888,-0.0004196465015411377,-0.0003554224967956543,-0.00029182620346546173,-0.0002481825649738312,-0.00018563121557235718,-0.00012445449829101562,-6.172060966491699e-05,3.129243850708008e-06,3.209710121154785e-05,6.157159805297852e-05,0.00011676549911499023,0.0018733739852905273,0.014514058828353882
-0.015163987874984741,-0.0036755502223968506,-0.0011930465698242188,-0.0010560154914855957,-0.0009237825870513916,-0.000813409686088562,-0.0006762444972991943,-0.0005339682102203369,-0.0004280880093574524,-0.0003401096910238266,-0.00025569647550582886,-0.00018285959959030151,-0.00011135637760162354,-3.769993782043457e-05,3.4809112548828125e-05,3.0994415283203125e-06,-4.929304122924805e-05,-3.1054019927978516e-05,0.001984536647796631,0.014421314001083374
-0.014594495296478271,-0.0034657418727874756,-0.0018438398838043213,-0.0017343759536743164,-0.0016063451766967773,-0.001483231782913208,-0.0013640522956848145,-0.0012250244617462158,-0.001105479896068573,-0.0009458214044570923,-0.0007747355848550797,-0.000635877251625061,-0.0004951655864715576,-0.0004426687955856323,-0.0004614591598510742,-0.0004906058311462402,-0.0005148649215698242,-0.0005319118499755859,0.0014826059341430664,0.014305174350738525
-0.014487653970718384,-0.003011167049407959,-0.0017515122890472412,-0.001834571361541748,-0.0018337070941925049,-0.0017192214727401733,-0.0015804916620254517,-0.0014267265796661377,-0.001266762614250183,-0.0011254753917455673,-0.0009844135493040085,-0.0008929967880249023,-0.0009385347366333008,-0.0009813755750656128,-0.0010053813457489014,-0.0010203421115875244,-0.0010298192501068115,-0.0010326802730560303,0.000635981559753418,0.013866275548934937
-0.014595121145248413,-0.0034014880657196045,-0.000640183687210083,-0.0009368360042572021,-0.0006968975067138672,-0.0006071329116821289,-0.0011824816465377808,-0.0004790574312210083,-0.000353299081325531,-0.00014881789684295654,-0.0006862357258796692,-0.000598713755607605,-0.0006953179836273193,-0.000301554799079895,-0.00017523765563964844,0.00023850798606872559,0.0004954040050506592,-0.0005557239055633545,0.0018313825130462646,0.014554977416992188
-0.01480180025100708,-0.0024977922439575195,-0.0012936890125274658,-0.0012264847755432129,-0.0011593401432037354,-0.001092180609703064,-0.0009975582361221313,-0.0008830279111862183,-0.0007684826850891113,-0.0006539579480886459,-0.0005394257605075836,-0.00041721761226654053,-0.00030462443828582764,-0.00024305284023284912,-0.0001814514398574829,-0.00011992454528808594,3.319978713989258e-05,0.00026300549507141113,0.0018345117568969727,0.014474570751190186
-0.01526603102684021,-0.003163665533065796,-0.001747041940689087,-0.001659989356994629,-0.0015624165534973145,-0.0014509260654449463,-0.0013394206762313843,-0.0012279152870178223,-0.0011064037680625916,-0.000982917845249176,-0.000859750434756279,-0.0007366538047790527,-0.0006135702133178711,-0.0004904717206954956,-0.00043345987796783447,-0.00026997923851013184,-5.900859832763672e-05,0.00016632676124572754,0.0019657015800476074,0.014668941497802734
-0.015313208103179932,-0.0033929646015167236,-0.0021274983882904053,-0.002011507749557495,-0.0018940865993499756,-0.0017767399549484253,-0.0016372501850128174,-0.0014818012714385986,-0.0013261586427688599,-0.001169329509139061,-0.0010111033916473389,-0.0008528977632522583,-0.0006946921348571777,-0.000536501407623291,-0.00037623941898345947,-0.0001722872257232666,5.8203935623168945e-05,0.0002802908420562744,0.0021017491817474365,0.014586985111236572
-0.015240669250488281,-0.0032145678997039795,-0.002098262310028076,-0.001979321241378784,-0.0019092261791229248,-0.0017661303281784058,-0.0016024261713027954,-0.0014406293630599976,-0.0012801289558410645,-0.0011196807026863098,-0.0009595900774002075,-0.0007948353886604309,-0.0006254911422729492,-0.0004383772611618042,-0.00023318827152252197,-2.79843807220459e-05,0.00011536478996276855,0.0002772212028503418,0.0022959113121032715,0.014651447534561157
-0.015192657709121704,-0.0031261146068573,-0.0018372833728790283,-0.001711815595626831,-0.0015863776206970215,-0.0014793425798416138,-0.0013578087091445923,-0.0012349188327789307,-0.0011120885610580444,-0.0009892750531435013,-0.0008627958595752716,-0.0007305964827537537,-0.0005373954772949219,-0.00032298266887664795,-0.00015220046043395996,-5.9604644775390625e-06,0.00014036893844604492,0.0002899467945098877,0.0024236440658569336,0.014710813760757446
-0.014830201864242554,-0.002807021141052246,-0.0013630688190460205,-0.0013007819652557373,-0.0012187957763671875,-0.0011014044284820557,-0.0009634345769882202,-0.0008200407028198242,-0.0006842464208602905,-0.000540630891919136,-0.0003963802009820938,-0.00024871528148651123,-0.00012427568435668945,1.0833144187927246e-05,0.0001535862684249878,0.0003037452697753906,0.0004539787769317627,0.0006074309349060059,0.0021636784076690674,0.014631837606430054
-0.01443403959274292,-0.002274930477142334,-0.0008251667022705078,-0.0007228255271911621,-0.0006062984466552734,-0.0004958957433700562,-0.00038617849349975586,-0.0002715885639190674,-0.0001745671033859253,-0.00010816007852554321,-5.042552947998047e-05,-2.934783697128296e-05,4.814565181732178e-05,0.00012566149234771729,0.0002032071352005005,0.00028082728385925293,0.0003770589828491211,0.0004780590534210205,0.0017358958721160889,0.014140784740447998
-0.014767885208129883,-0.0025719106197357178,-0.0012752115726470947,-0.0011387467384338379,-0.0010057389736175537,-0.0008737146854400635,-0.0007407963275909424,-0.0006080269813537598,-0.0004866495728492737,-0.00042773038148880005,-0.00038648955523967743,-0.0002943277359008789,-0.00020512938499450684,-0.00011605024337768555,-2.460181713104248e-05,6.696581840515137e-05,0.00015866756439208984,0.00028887391090393066,0.0017358958721160889,0.013939082622528076
-0.015237748622894287,-0.0031962692737579346,-0.0017326176166534424,-0.0015891194343566895,-0.0014442503452301025,-0.0012986958026885986,-0.00115300714969635,-0.0010321736335754395,-0.0009329766035079956,-0.0008338652551174164,-0.0007343776524066925,-0.0006271079182624817,-0.0005168914794921875,-0.0004065781831741333,-0.00029608607292175293,-0.00018861889839172363,-5.829334259033203e-05,7.241964340209961e-05,0.0016872286796569824,0.014002472162246704
-0.015152931213378906,-0.003426581621170044,-0.0018290579319000244,-0.0016657114028930664,-0.0015011727809906006,-0.0013458281755447388,-0.0012270808219909668,-0.0011085867881774902,-0.0009904950857162476,-0.0008712969720363617,-0.000748736783862114,-0.0006261467933654785,-0.0005030035972595215,-0.000387042760848999,-0.000286787748336792,-0.00019159913063049316,-9.524822235107422e-05,1.749396324157715e-05,0.0013119876384735107,0.01362079381942749
-0.01501321792602539,-0.0030580461025238037,-0.0013555586338043213,-0.0011540651321411133,-0.0009824931621551514,-0.0008207857608795166,-0.0006878525018692017,-0.0005564093589782715,-0.00042323023080825806,-0.00029303692281246185,-0.00020616687834262848,-0.00011925399303436279,-6.86347484588623e-05,1.405179500579834e-05,0.00013236701488494873,0.00025922060012817383,0.000386655330657959,0.0005148351192474365,0.0016328692436218262,0.01397794485092163
-0.015044301748275757,-0.0029077231884002686,-0.0012022852897644043,-0.0010226964950561523,-0.0008433759212493896,-0.0006947517395019531,-0.0005684494972229004,-0.00045496225357055664,-0.00034146010875701904,-0.00022818893194198608,-0.00012407638132572174,-5.9738755226135254e-05,2.0444393157958984e-05,0.00010511279106140137,0.0001904517412185669,0.0002811551094055176,0.0003904998302459717,0.0005768835544586182,0.001887500286102295,0.01434326171875
-0.015448033809661865,-0.0033999383449554443,-0.0016203820705413818,-0.0015766918659210205,-0.0015213489532470703,-0.0014026612043380737,-0.0012615472078323364,-0.0011232197284698486,-0.000981852412223816,-0.0008572004735469818,-0.0007525961846113205,-0.0006408318877220154,-0.0005410909652709961,-0.0004501044750213623,-0.00035819411277770996,-0.00026229023933410645,-5.5849552154541016e-05,0.00017371773719787598,0.0017892122268676758,0.01437467336654663
-0.01559978723526001,-0.0037072598934173584,-0.0017865002155303955,-0.0016561448574066162,-0.0015179812908172607,-0.0013621896505355835,-0.0012092888355255127,-0.0010583698749542236,-0.0009317845106124878,-0.0008290912955999374,-0.0007558465003967285,-0.0006823614239692688,-0.0006084144115447998,-0.00053386390209198,-0.0004398524761199951,-0.0002904832363128662,-0.00013941526412963867,1.3500452041625977e-05,0.0017644762992858887,0.014403671026229858
-0.015375196933746338,-0.003310084342956543,-0.0014310777187347412,-0.0013325810432434082,-0.0012146532535552979,-0.0010987967252731323,-0.0009862035512924194,-0.000877678394317627,-0.0008102506399154663,-0.0007283464074134827,-0.0006111785769462585,-0.0004757046699523926,-0.00033949315547943115,-0.0001878589391708374,-2.905726432800293e-05,0.00014105439186096191,0.0003249943256378174,0.0004462003707885742,0.001982390880584717,0.014706045389175415
-0.015295445919036865,-0.0031724870204925537,-0.0008977949619293213,-0.0008169412612915039,-0.0007395446300506592,-0.0006224662065505981,-0.0005142241716384888,-0.0004196465015411377,-0.0003554224967956543,-0.0002918299287557602,-0.0002481825649738312,-0.00018563121557235718,-0.00012445449829101562,-6.172060966491699e-05,3.0994415283203125e-06,3.209710121154785e-05,6.157159805297852e-05,0.00011676549911499023,0.0018733739852905273,0.014514058828353882
-0.015163987874984741,-0.0036755502223968506,-0.0011930465698242188,-0.0010560154914855957,-0.0009237825870513916,-0.000813409686088562,-0.0006762593984603882,-0.0005339533090591431,-0.00042808055877685547,-0.0003401096910238266,-0.00025569647550582886,-0.00018286705017089844,-0.00011135637760162354,-3.768503665924072e-05,3.4809112548828125e-05,3.0994415283203125e-06,-4.929304122924805e-05,-3.102421760559082e-05,0.001984536647796631,0.014421314001083374
-0.014594495296478271,-0.0034657418727874756,-0.0018438398838043213,-0.0017343759536743164,-0.0016063153743743896,-0.001483231782913208,-0.0013640522956848145,-0.0012250244617462158,-0.001105472445487976,-0.0009458176791667938,-0.0007747411727905273,-0.000635877251625061,-0.0004951655864715576,-0.0004426687955856323,-0.0004614591598510742,-0.0004906058311462402,-0.0005148649215698242,-0.0005319416522979736,0.0014826059341430664,0.014305174350738525
-0.014487653970718384,-0.003011167049407959,-0.0017515122890472412,-0.001834571361541748,-0.0018337368965148926,-0.0017192214727401733,-0.0015804916620254517,-0.0014267265796661377,-0.001266762614250183,-0.0011254716664552689,-0.00098440982401371,-0.0008929967880249023,-0.0009385347366333008,-0.0009813755750656128,-0.0010053813457489014,-0.0010203421115875244,-0.0010297894477844238,-0.0010326802730560303,0.000635981559753418,0.013866275548934937
-0.015172630548477173,-0.003001391887664795,-0.0020221173763275146,-0.0017663836479187012,-0.0015257000923156738,-0.00043748319149017334,-0.0007483512163162231,-0.0011827945709228516,-0.0005509406328201294,-0.0009384751319885254,-0.0006795357912778854,-0.0008691102266311646,-0.0005552470684051514,0.00019435584545135498,-4.0844082832336426e-05,-0.0008673667907714844,-8.100271224975586e-05,-0.00015220046043395996,0.001729339361190796,0.014379352331161499
-0.01480180025100708,-0.0024977922439575195,-0.0012936890125274658,-0.0012265145778656006,-0.0011593401432037354,-0.001092180609703064,-0.0009975582361221313,-0.0008830130100250244,-0.0007684826850891113,-0.0006539579480886459,-0.0005394220352172852,-0.00041721761226654053,-0.00030462443828582764,-0.00024305284023284912,-0.0001814514398574829,-0.00011992454528808594,3.319978713989258e-05,0.00026300549507141113,0.0018345117568969727,0.014474630355834961
