Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-0.008172929286956787,-0.004098623991012573,-0.014187663793563843,-0.009678304195404053,-0.0020984113216400146,-0.009121090173721313,-0.00655403733253479,-0.0027523040771484375,0.0037676021456718445,0.003183901309967041,0.0021134652197360992,0.020971190184354782,0.00332525372505188,0.02208949625492096,0.009766578674316406,0.006936460733413696,-0.0004108548164367676,-0.009735554456710815,-0.010486483573913574,0.004660427570343018
-0.015422523021697998,-0.011845797300338745,-0.011545568704605103,-0.013103365898132324,-0.013100296258926392,-0.009860381484031677,-0.006180271506309509,-0.0029213130474090576,0.00766608864068985,0.012419033795595169,0.007124036550521851,-0.0016672760248184204,0.0021160393953323364,-0.00018249452114105225,-0.0007208287715911865,-0.001859217882156372,-0.0038120150566101074,-0.0059251487255096436,-0.00833246111869812,-0.010364890098571777
-0.01573389768600464,-0.014565497636795044,-0.014354884624481201,-0.015529096126556396,-0.014525175094604492,-0.011664658784866333,-0.007350549101829529,-0.004007130861282349,-0.0006903335452079773,0.002370450645685196,0.005435161292552948,0.006248287856578827,0.006012916564941406,0.007509022951126099,0.008146986365318298,0.008150428533554077,0.00739675760269165,0.0066047608852386475,0.006892859935760498,0.005866438150405884
-0.00992727279663086,-0.009144484996795654,-0.008364766836166382,-0.007736563682556152,-0.008473247289657593,-0.007531210780143738,-0.005920723080635071,-0.0028029531240463257,0.0008704215288162231,0.003345383331179619,0.004972686991095543,0.006946660578250885,0.009318403899669647,0.010814651846885681,0.01310458779335022,0.015510886907577515,0.016737639904022217,0.01760086417198181,0.017305105924606323,0.016597360372543335
-0.02126866579055786,-0.018717139959335327,-0.013350188732147217,-0.009248554706573486,-0.0075837671756744385,-0.00633673369884491,0.002340838313102722,0.003133326768875122,0.004705563187599182,0.006662394851446152,0.007221579551696777,0.00725160539150238,0.006847783923149109,0.007423281669616699,0.009633257985115051,0.011247456073760986,0.015072524547576904,0.019314438104629517,0.023854583501815796,0.028145313262939453
-0.010032504796981812,-0.009179472923278809,-0.009820938110351562,-0.009866118431091309,-0.010271161794662476,-0.010678485035896301,-0.007380440831184387,0.008339747786521912,0.010396599769592285,0.011405758559703827,0.011564435437321663,0.01062186062335968,0.009312793612480164,0.008664265275001526,0.00801551342010498,-0.02207362651824951,-0.021648675203323364,0.005282759666442871,0.015200823545455933,0.01871553063392639
-0.007080554962158203,-0.006200522184371948,-0.005372196435928345,-0.0044547319412231445,-0.0040496885776519775,-0.003790423274040222,-0.0028752535581588745,-0.0018191635608673096,0.0006328076124191284,0.046253930777311325,0.05345431715250015,0.021476686000823975,0.02134621888399124,0.0483621209859848,0.019702419638633728,-0.013285189867019653,-0.018217921257019043,-0.01700487732887268,-0.013591170310974121,-0.010454118251800537
0.001078784465789795,0.002603590488433838,0.003585904836654663,0.0046042799949646,0.005465775728225708,0.006372973322868347,0.007067665457725525,0.007362067699432373,0.00721818208694458,0.007097117602825165,0.006480181589722633,0.005386129021644592,0.004904896020889282,0.004486635327339172,0.004128739237785339,0.003862053155899048,0.003491699695587158,0.0028692781925201416,-0.002399742603302002,-0.0030994415283203125
0.015181660652160645,0.012570500373840332,0.01370212435722351,0.012947678565979004,0.014862865209579468,0.014318212866783142,0.013946577906608582,0.014188587665557861,0.01478828489780426,0.015181906521320343,0.014614876359701157,0.013186834752559662,0.011787250638008118,0.010536059737205505,0.009898066520690918,0.009925693273544312,0.009671270847320557,0.007706552743911743,0.005725741386413574,-0.004594206809997559
0.008626103401184082,0.009460240602493286,0.017942816019058228,0.024577975273132324,0.03671649098396301,0.04430560767650604,0.05049912631511688,0.032537803053855896,0.03252452611923218,0.033258020877838135,0.022549696266651154,0.02154935523867607,0.02079351246356964,0.01997072994709015,0.018924042582511902,0.01813468337059021,-0.07184416055679321,0.017859667539596558,-0.03464400768280029,-0.019829869270324707
-0.00338822603225708,-0.00416991114616394,-0.02619314193725586,-0.012207120656967163,-0.0018140971660614014,0.0173976868391037,-0.0028887391090393066,-0.007650144398212433,0.01846357434988022,0.001985393464565277,0.016718506813049316,0.038462262600660324,0.015595383942127228,0.0206901878118515,0.02149692177772522,0.031071454286575317,0.02343517541885376,0.031335264444351196,-0.06651917099952698,0.009293466806411743
-0.017742067575454712,-0.013838261365890503,-0.011379152536392212,-0.008999407291412354,-0.008270174264907837,-0.008306220173835754,-0.006126269698143005,-0.004492923617362976,-0.002383992075920105,0.0025753453373908997,0.010623089969158173,0.01235751062631607,0.01307632029056549,0.00876571238040924,0.0069363415241241455,0.0026778876781463623,-6.443262100219727e-05,-0.0033254623413085938,-0.006160318851470947,-0.008647799491882324
-0.011866003274917603,-0.012996137142181396,-0.013584792613983154,-0.013437777757644653,-0.0136660635471344,-0.014078021049499512,-0.013063415884971619,-0.007734663784503937,-0.0039386749267578125,-0.0011410731822252274,0.0019106566905975342,0.005289264023303986,0.008182600140571594,0.008846357464790344,0.008051976561546326,0.007633179426193237,0.008120745420455933,0.008585840463638306,0.008404940366744995,0.007758051156997681
-0.03290700912475586,-0.032528966665267944,-0.03150910139083862,-0.02569335699081421,-0.013421297073364258,-0.004483863711357117,-0.002655923366546631,-0.0016149282455444336,-0.0005096271634101868,0.0033046435564756393,0.007422925904393196,0.010545864701271057,0.012075014412403107,0.013841494917869568,0.015171289443969727,0.016019195318222046,0.018499433994293213,0.021253883838653564,0.02192118763923645,0.02171429991722107
-0.02408832311630249,-0.021537810564041138,-0.01984599232673645,-0.015785515308380127,0.0012482702732086182,0.003763437271118164,0.004522725939750671,0.005290716886520386,0.0060585737228393555,0.022264514118433,0.021092256531119347,0.020330321043729782,0.02026347815990448,0.019919604063034058,0.01760368049144745,0.01756158471107483,0.01644161343574524,0.018468230962753296,0.020032763481140137,0.022921085357666016
-0.01816973090171814,-0.016231387853622437,-0.015083640813827515,-0.012417763471603394,-0.004843682050704956,0.02872990071773529,0.034743040800094604,0.03698533773422241,0.0390385165810585,0.04102250561118126,0.04040904715657234,0.03936602920293808,0.0359613373875618,0.03011627495288849,0.028121694922447205,0.024594992399215698,0.01272207498550415,0.012078136205673218,0.012316644191741943,0.015918821096420288
-0.011904716491699219,-0.010164201259613037,-0.010194391012191772,-0.009085774421691895,-0.006973922252655029,-0.0041017085313797,0.0010369420051574707,0.03955027461051941,0.04608657956123352,0.04960653558373451,0.053102221339941025,0.053076110780239105,0.05112698674201965,0.049021705985069275,0.046622052788734436,0.043664172291755676,0.016399800777435303,0.015932828187942505,0.01623857021331787,-0.007613539695739746
-0.004037320613861084,-0.0022692978382110596,-0.001422584056854248,-0.00025898218154907227,0.0006479322910308838,0.0016380250453948975,0.002289995551109314,0.003470003604888916,0.004731953144073486,0.008729804307222366,0.01257525198161602,0.01695532724261284,0.023901447653770447,0.02543659508228302,0.05867092311382294,0.02633652091026306,0.02672448754310608,0.01828673481941223,0.01561802625656128,0.013895034790039062
-0.002155214548110962,0.0034247934818267822,0.006177753210067749,0.007833659648895264,0.009410172700881958,0.01107509434223175,0.012377306818962097,0.011058256030082703,0.011360719799995422,0.011634748429059982,0.011919341050088406,0.012639530003070831,0.01571972668170929,0.020052865147590637,0.025431156158447266,0.030490368604660034,0.03085869550704956,0.031604647636413574,0.029672473669052124,-0.0453869104385376
0.008911728858947754,0.007473349571228027,0.006700992584228516,0.01653897762298584,0.020338386297225952,0.02148805558681488,0.02090536057949066,0.021156996488571167,0.02033427357673645,0.020284101366996765,0.02013513445854187,0.020491499453783035,0.021227926015853882,0.02370487153530121,0.030396968126296997,0.0349181592464447,0.03440597653388977,0.03499135375022888,-0.06761553883552551,-0.06599074602127075
-0.02741655707359314,-0.01470288634300232,-0.04391196370124817,-0.004442662000656128,-0.009680837392807007,-0.03739124536514282,0.008844122290611267,0.0308389812707901,0.012304097414016724,0.031472232192754745,0.020708411931991577,0.030132338404655457,0.012852206826210022,0.020487383008003235,0.015856191515922546,0.031990379095077515,0.018600404262542725,0.017687112092971802,0.018814116716384888,0.01124921441078186
-0.02952614426612854,-0.01932862401008606,-0.015237122774124146,-0.011392951011657715,-0.009480088949203491,-0.00932382047176361,-0.009498804807662964,-0.0055814385414123535,-0.0004493147134780884,0.0027518123388290405,0.005586979910731316,0.008429840207099915,0.006948642432689667,0.005865544080734253,0.0032359659671783447,0.0008018910884857178,0.0009966492652893066,0.0003001391887664795,-0.0008793473243713379,-0.004027247428894043
-0.045375287532806396,-0.046555548906326294,-0.04947689175605774,-0.04853636026382446,-0.04546709358692169,-0.03384804725646973,-0.007898524403572083,-0.006518512964248657,-0.005784742534160614,-0.00343267060816288,-0.0002635866403579712,0.0037766844034194946,0.008839137852191925,0.01236647367477417,0.014649197459220886,0.01311144232749939,0.011449217796325684,0.013683825731277466,0.012528598308563232,0.010411083698272705
-0.04401102662086487,-0.04067009687423706,-0.036938995122909546,-0.03198808431625366,-0.01548081636428833,-0.002271130681037903,0.0010233968496322632,0.003908008337020874,0.006431028246879578,0.008247148245573044,0.00955972634255886,0.011547885835170746,0.013505741953849792,0.014877542853355408,0.015257522463798523,0.014768451452255249,0.01576012372970581,0.015724748373031616,0.018049269914627075,0.021299272775650024
-0.029946863651275635,-0.026834100484848022,-0.023251622915267944,-0.017410576343536377,-0.0008980929851531982,0.001904219388961792,0.004491239786148071,0.021318435668945312,0.023387588560581207,0.02384798601269722,0.021683253347873688,0.019654445350170135,0.017376825213432312,0.01626858115196228,0.016196712851524353,0.017628580331802368,0.018254339694976807,0.01896408200263977,0.017268627882003784,0.01535564661026001
-0.022984355688095093,-0.01847323775291443,-0.015620321035385132,-0.01383984088897705,0.0028145313262939453,0.01932777464389801,0.026926323771476746,0.030008047819137573,0.03358997404575348,0.03560813143849373,0.037298791110515594,0.036544978618621826,0.03359643369913101,0.03099304437637329,0.027681276202201843,0.024164259433746338,0.021398842334747314,0.01620522141456604,0.017306894063949585,0.01831340789794922
-0.020831018686294556,-0.015615075826644897,-0.013573914766311646,-0.010763943195343018,-0.008831590414047241,0.008565902709960938,0.02860407531261444,0.03663194179534912,0.04028616100549698,0.04369988664984703,0.045404352247714996,0.046867791563272476,0.046213433146476746,0.044614583253860474,0.04219679534435272,0.038506656885147095,0.03660792112350464,0.017194777727127075,0.019936829805374146,0.022788822650909424
-0.02039569616317749,-0.01460215449333191,-0.00810590386390686,-0.005111187696456909,-0.004995018243789673,-0.004310056567192078,-0.002209082245826721,0.003230348229408264,0.03503540903329849,0.01780761405825615,0.05139131471514702,0.053680866956710815,0.019471079111099243,0.01980908215045929,0.020444974303245544,0.02175268530845642,0.023157089948654175,0.02424529194831848,0.025032609701156616,0.026324212551116943
-0.014844715595245361,-0.01576671004295349,-0.009487062692642212,-0.0024414658546447754,0.00025472044944763184,0.0018861442804336548,0.0036384761333465576,0.004509150981903076,0.006266303360462189,0.00830915942788124,0.012019125744700432,0.01616540551185608,0.02031058818101883,0.02604617178440094,0.028780847787857056,0.029937952756881714,0.030528664588928223,0.031620174646377563,0.03225225210189819,-0.04633009433746338
0.005845189094543457,-0.004827052354812622,-0.011305689811706543,-0.0033766627311706543,0.00507780909538269,0.009483709931373596,0.01404707133769989,0.01596546173095703,0.017949193716049194,0.01854914054274559,0.01744537241756916,0.0178966224193573,0.020375356078147888,0.024855121970176697,0.029224500060081482,0.03334352374076843,0.03694078326225281,-0.04461413621902466,-0.05206677317619324,-0.06007826328277588
-0.03163391351699829,-0.04706171154975891,-0.027209341526031494,-0.044553935527801514,-0.0003980100154876709,-0.002176046371459961,0.004570633172988892,0.00493110716342926,0.010820195078849792,0.014837432652711868,0.03620220720767975,0.015303000807762146,0.007498331367969513,0.015384569764137268,0.0038113147020339966,0.02356359362602234,0.023216545581817627,0.017143726348876953,-0.026797562837600708,0.004380553960800171
-0.04902210831642151,-0.04550173878669739,-0.041562825441360474,-0.04307323694229126,-0.04113541543483734,-0.008916601538658142,-0.004308253526687622,-0.00029280781745910645,-0.003947660326957703,-0.002076976001262665,0.0011571869254112244,0.004204966127872467,0.006233900785446167,0.006309881806373596,0.00426231324672699,-0.0012135803699493408,-0.0047883689403533936,-0.00707516074180603,-0.007008939981460571,-0.0069427490234375
-0.05722704529762268,-0.057384341955184937,-0.055194467306137085,-0.052318036556243896,-0.04904758930206299,-0.04619678854942322,-0.00801590085029602,-0.00560644268989563,-0.003818199038505554,-0.0028524473309516907,-0.0018707402050495148,5.0731003284454346e-05,-0.0006889551877975464,-6.823241710662842e-05,0.0029990673065185547,0.006116718053817749,0.0038528144359588623,0.0020405352115631104,-0.00022867321968078613,0.0006485581398010254
-0.04743105173110962,-0.04414770007133484,-0.03842580318450928,-0.03277909755706787,-0.0031146109104156494,-0.0008148401975631714,0.0024161189794540405,0.007307678461074829,0.011332541704177856,0.013433706015348434,0.014187449589371681,0.014902666211128235,0.014356046915054321,0.014265432953834534,0.013590246438980103,0.014548510313034058,0.0119093656539917,0.006477445363998413,0.0026757419109344482,0.00010758638381958008
-0.032477766275405884,-0.03033435344696045,-0.026084184646606445,-0.02221056818962097,-0.0006891787052154541,0.001430600881576538,0.002971753478050232,0.014401927590370178,0.017360135912895203,0.020110469311475754,0.020951617509126663,0.02001405879855156,0.018228955566883087,0.01570625603199005,0.015338227152824402,0.016040414571762085,0.01729673147201538,0.01702013611793518,0.01658385992050171,0.015590190887451172
-0.026211202144622803,-0.023973315954208374,-0.02094554901123047,-0.0006957352161407471,0.0004678666591644287,0.0023452192544937134,0.019253820180892944,0.023979783058166504,0.026418492197990417,0.02887102961540222,0.03119097277522087,0.031890466809272766,0.03026045858860016,0.027973368763923645,0.025415092706680298,0.022533774375915527,0.01718240976333618,0.015617698431015015,0.01735880970954895,0.01932048797607422
-0.024730145931243896,-0.02286761999130249,-0.020558983087539673,-0.017834186553955078,-0.002163618803024292,-0.0007981359958648682,0.002659246325492859,0.008030250668525696,0.030914291739463806,0.032769013196229935,0.03832491487264633,0.04012174531817436,0.03995365649461746,0.0388629287481308,0.03643074631690979,0.0337870717048645,0.030893653631210327,0.017437845468521118,0.01953628659248352,0.02267661690711975
-0.02428928017616272,-0.024335086345672607,-0.02627316117286682,-0.021164000034332275,-0.013857275247573853,-0.00872039794921875,-0.002320200204849243,0.005615115165710449,0.011598348617553711,0.013838861137628555,0.015969840809702873,0.01422351598739624,0.011268623173236847,0.008367881178855896,0.009238839149475098,0.012983232736587524,0.01735016703605652,0.017058461904525757,0.024499446153640747,0.02568802237510681
-0.021085888147354126,-0.019649356603622437,-0.02063843607902527,-0.020211517810821533,-0.014821022748947144,-0.006620287895202637,-0.0029690414667129517,-0.0011844933032989502,0.0013658702373504639,0.011948540806770325,0.01830369234085083,0.020292222499847412,0.020596154034137726,0.021671712398529053,0.02287188172340393,0.02391907572746277,0.02526313066482544,0.02830156683921814,-0.031385213136672974,0.035031259059906006
-0.01330190896987915,-0.012246012687683105,-0.013575464487075806,-0.016027867794036865,-0.013765722513198853,-0.008110955357551575,-0.0010294467210769653,0.0027664601802825928,0.006367504596710205,0.009414564818143845,0.01208416186273098,0.01980898529291153,0.024676844477653503,0.028432264924049377,0.031194284558296204,0.03263431787490845,0.03475075960159302,-0.05141344666481018,-0.05607596039772034,-0.0546039342880249
-0.04425996541976929,-0.0285855233669281,-0.01823177933692932,-0.023689687252044678,0.0007229745388031006,-0.02148960530757904,-0.0184832364320755,-0.011896178126335144,-0.00462736189365387,0.013268306851387024,0.005881309509277344,0.029359526932239532,0.012882187962532043,-0.0043365806341171265,0.025870561599731445,0.010980039834976196,0.013427942991256714,-0.018810182809829712,0.023501843214035034,0.021817117929458618
-0.048543781042099,-0.04953387379646301,-0.04563674330711365,-0.04273432493209839,-0.03995533287525177,-0.03630487620830536,-0.015278413891792297,-0.01429002732038498,-0.012261584401130676,-0.01225073542445898,-0.010483134537935257,-0.0064543262124061584,-0.0031962990760803223,-0.001789197325706482,-0.0017782151699066162,-0.005666106939315796,-0.011326253414154053,-0.01727411150932312,-0.023740410804748535,-0.02513754367828369
-0.049408018589019775,-0.053475648164749146,-0.05125871300697327,-0.04831811785697937,-0.046446025371551514,-0.006203874945640564,-0.0025945454835891724,-0.0006341040134429932,0.000996217131614685,0.0012039430439472198,-0.000270036980509758,-0.0020143240690231323,-0.0021342188119888306,-0.005430266261100769,-0.008671119809150696,-0.007378250360488892,-0.00686684250831604,-0.008958667516708374,-0.011758863925933838,-0.015368938446044922
-0.04267987608909607,-0.043347567319869995,-0.038967639207839966,-0.03402891755104065,-0.031695812940597534,0.002635076642036438,0.0052455514669418335,0.008304417133331299,0.01151411235332489,0.014485765248537064,0.021165942773222923,0.027680695056915283,0.029335051774978638,0.020351991057395935,0.018140748143196106,0.015585988759994507,0.013291150331497192,0.009097188711166382,-0.0047085583209991455,-0.00954735279083252
-0.03175276517868042,-0.031467288732528687,-0.029154151678085327,-0.025334835052490234,0.0023188889026641846,0.003298133611679077,0.004212602972984314,0.007726043462753296,0.010986685752868652,0.014301475137472153,0.016788315027952194,0.019598621875047684,0.02002757042646408,0.02069176733493805,0.020984292030334473,0.02080020308494568,0.01961401104927063,0.01884821057319641,0.01877841353416443,0.016065776348114014
-0.027233034372329712,-0.026729434728622437,-0.026054710149765015,-0.023676693439483643,0.0018481314182281494,0.0023905187845230103,0.002457544207572937,0.01841825246810913,0.01933307945728302,0.0202980637550354,0.02264350652694702,0.02529178187251091,0.02649318426847458,0.024372130632400513,0.022911712527275085,0.020706743001937866,0.019865304231643677,0.019838720560073853,0.019407957792282104,0.018633931875228882
-0.025365889072418213,-0.02511027455329895,-0.02463391423225403,-0.0235864520072937,-0.0013920962810516357,-0.0011305361986160278,-0.0011071264743804932,-0.0006072819232940674,0.019482098519802094,0.02439095452427864,0.024994900450110435,0.02657034993171692,0.030779950320720673,0.03236936032772064,0.03114013373851776,0.029318779706954956,0.018834173679351807,0.014049619436264038,0.010732859373092651,0.02065005898475647
-0.02563077211380005,-0.024789750576019287,-0.02398616075515747,-0.024141788482666016,-0.02471393346786499,-0.023179441690444946,-0.01957903802394867,-0.007409922778606415,-0.004582986235618591,0.0012638010084629059,0.005912654101848602,0.007147297263145447,0.008388206362724304,0.008332118391990662,0.007848367094993591,0.01107749342918396,0.016784697771072388,0.01911810040473938,0.023508340120315552,0.02558913826942444
-0.024511337280273438,-0.024924486875534058,-0.024805516004562378,-0.025048434734344482,-0.02514401078224182,-0.021611452102661133,-0.015868693590164185,-0.008687660098075867,-0.0045384615659713745,0.004257364198565483,0.011457742191851139,0.014970280230045319,0.016377240419387817,0.014480933547019958,0.012737751007080078,0.01612129807472229,0.019112229347229004,0.023626983165740967,0.029123157262802124,0.03148207068443298
