Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,0.015363186597824097,0.0021678805351257324,0.012183338403701782,0.014153286814689636,0.02190302312374115,-0.0032051056623458862,0.0016177520155906677,0.011247243732213974,0.0034394655376672745,0.0026857033371925354,-0.011734366416931152,-0.017940297722816467,-0.014783516526222229,-0.0006707608699798584,0.027142345905303955,-0.010116487741470337,-10.0,-10.0
-10.0,-10.0,-0.0002969801425933838,0.009365618228912354,0.020870476961135864,0.016943201422691345,0.002187296748161316,-0.0067303478717803955,-0.012658759951591492,-0.010375099256634712,-0.01234985888004303,-0.008686438202857971,-0.006873145699501038,-0.004558786749839783,0.009451135993003845,0.021732807159423828,0.028305411338806152,0.032508641481399536,-10.0,-10.0
-10.0,-10.0,-0.0007382333278656006,0.003835141658782959,0.002771139144897461,-0.001537129282951355,-0.0018928349018096924,-0.004433274269104004,-0.007091321051120758,-0.011198998428881168,-0.010105188935995102,0.008498474955558777,0.0092477947473526,0.003989726305007935,-0.0014564692974090576,0.00036534667015075684,0.007673054933547974,0.014867246150970459,-10.0,-10.0
-10.0,-10.0,0.015588432550430298,-0.0015943646430969238,-0.008604288101196289,-0.00980551540851593,-0.0033362507820129395,0.01411980390548706,0.016276806592941284,0.011758752167224884,0.013997169211506844,0.014655552804470062,0.01461346447467804,0.012920007109642029,0.005268260836601257,-0.0038534998893737793,-0.007510244846343994,0.0009138882160186768,-10.0,-10.0
-10.0,-10.0,0.03877636790275574,0.03430694341659546,0.02852115035057068,0.010960415005683899,0.007443025708198547,0.005948394536972046,0.0052880048751831055,0.00525505468249321,0.005324292927980423,0.00500313937664032,0.0041247159242630005,0.0035924315452575684,0.0019959956407546997,-0.0004068911075592041,0.0016129612922668457,0.00398591160774231,-10.0,-10.0
-10.0,-10.0,0.035877525806427,0.03716224431991577,0.03462579846382141,0.025453433394432068,0.016252249479293823,0.008165299892425537,0.004823639988899231,0.0037028267979621887,0.0018800944089889526,-0.000273779034614563,-0.001902461051940918,-0.0019435137510299683,-0.00036038458347320557,-0.0003190934658050537,0.00022748112678527832,0.0011391937732696533,-10.0,-10.0
-10.0,-10.0,0.025642305612564087,0.027654558420181274,0.02984526753425598,0.031137898564338684,0.025114402174949646,0.019227519631385803,0.009903483092784882,0.0014597326517105103,-0.002508360892534256,-0.0038267821073532104,-0.004994213581085205,-0.006639748811721802,-0.006634071469306946,-0.007391870021820068,-0.00927773118019104,-0.00795966386795044,-10.0,-10.0
-10.0,-10.0,0.016454368829727173,0.019274920225143433,0.021174371242523193,0.018586203455924988,0.01478375494480133,0.011680305004119873,0.007236756384372711,0.002322835847735405,-0.00337325781583786,-0.009029902517795563,-0.01119348406791687,-0.01333533227443695,-0.013959541916847229,-0.014883548021316528,-0.014492809772491455,-0.012055546045303345,-10.0,-10.0
-10.0,-10.0,0.0067431628704071045,0.008725941181182861,0.01094469428062439,0.01075918972492218,0.01027052104473114,0.009056046605110168,0.005545198917388916,-0.000503934919834137,-0.005987871438264847,-0.007324978709220886,-0.011638328433036804,-0.017946377396583557,-0.017179831862449646,-0.01670295000076294,-0.016226112842559814,-0.013703912496566772,-10.0,-10.0
-10.0,-10.0,-0.0016363561153411865,0.004683464765548706,0.008535146713256836,0.010836094617843628,0.0034618526697158813,0.001400873064994812,-1.3843178749084473e-05,-0.0020198337733745575,-0.006123978644609451,-0.009044907987117767,-0.01253652572631836,-0.01622454822063446,-0.023651227355003357,-0.024758189916610718,-0.01996910572052002,-0.012909501791000366,-10.0,-10.0
-10.0,-10.0,0.008877366781234741,0.006138205528259277,0.01857471466064453,-0.0070845335721969604,0.026753351092338562,0.009917140007019043,0.006346210837364197,-0.009110799059271812,0.0040292888879776,-0.014660350978374481,-0.007586181163787842,0.011119350790977478,-0.005260273814201355,-0.0021522343158721924,-0.017799437046051025,-4.3064355850219727e-05,-10.0,-10.0
-10.0,-10.0,-0.0002969801425933838,0.009365618228912354,0.020870447158813477,0.016943201422691345,0.002187296748161316,-0.0067303478717803955,-0.012658759951591492,-0.010375093668699265,-0.01234985888004303,-0.008686438202857971,-0.006873145699501038,-0.004558786749839783,0.009451135993003845,0.021732807159423828,0.028305411338806152,0.032508641481399536,-10.0,-10.0
-10.0,-10.0,-0.0007382333278656006,0.003835141658782959,0.002771139144897461,-0.001537129282951355,-0.0018928349018096924,-0.004433274269104004,-0.007091321051120758,-0.01119899656623602,-0.010105188935995102,0.00849846750497818,0.0092477947473526,0.003989771008491516,-0.0014564692974090576,0.00036534667015075684,0.007673054933547974,0.014867275953292847,-10.0,-10.0
-10.0,-10.0,0.015588492155075073,-0.0015956759452819824,-0.008604854345321655,-0.009805634617805481,-0.0033362209796905518,0.01411980390548706,0.01627814769744873,0.011758752167224884,0.013997168280184269,0.014655567705631256,0.01461346447467804,0.012920007109642029,0.005268260836601257,-0.0038534700870513916,-0.007576882839202881,0.0009138882160186768,-10.0,-10.0
-10.0,-10.0,0.03877636790275574,0.03430694341659546,0.02852115035057068,0.010960415005683899,0.007443025708198547,0.005948394536972046,0.0052880048751831055,0.00525505468249321,0.005324298515915871,0.00500313937664032,0.0041247159242630005,0.0035924315452575684,0.0019960254430770874,-0.0004068911075592041,0.001612931489944458,0.00398591160774231,-10.0,-10.0
-10.0,-10.0,0.035877525806427,0.03716224431991577,0.03462579846382141,0.025453433394432068,0.016252249479293823,0.008165299892425537,0.004823639988899231,0.003702828660607338,0.0018800944089889526,-0.000273779034614563,-0.0019024908542633057,-0.0019435137510299683,-0.00036038458347320557,-0.0003190934658050537,0.00022748112678527832,0.0011391937732696533,-10.0,-10.0
-10.0,-10.0,0.025642305612564087,0.027654588222503662,0.02984526753425598,0.031137868762016296,0.025114387273788452,0.01922750473022461,0.009903490543365479,0.0014597326517105103,-0.002508360892534256,-0.0038267821073532104,-0.004994213581085205,-0.006639763712882996,-0.006634071469306946,-0.007391840219497681,-0.00927773118019104,-0.007959604263305664,-10.0,-10.0
-10.0,-10.0,0.016454368829727173,0.019274920225143433,0.021174371242523193,0.018586203455924988,0.01478375494480133,0.011680305004119873,0.007236748933792114,0.002322845160961151,-0.003373265266418457,-0.009029887616634369,-0.01119348406791687,-0.01333533227443695,-0.013959541916847229,-0.014883548021316528,-0.014492809772491455,-0.01205548644065857,-10.0,-10.0
-10.0,-10.0,0.0067431628704071045,0.008725941181182861,0.01094469428062439,0.01075918972492218,0.01027052104473114,0.009056031703948975,0.005545198917388916,-0.0005039386451244354,-0.005987871438264847,-0.007324978709220886,-0.011638328433036804,-0.017946377396583557,-0.017179831862449646,-0.016702979803085327,-0.016226112842559814,-0.013703882694244385,-10.0,-10.0
-10.0,-10.0,-0.0016363561153411865,0.004683464765548706,0.008535146713256836,0.010836094617843628,0.0034618526697158813,0.001400873064994812,-1.3843178749084473e-05,-0.0020198337733745575,-0.006123971194028854,-0.00904490053653717,-0.01253652572631836,-0.01622454822063446,-0.023651227355003357,-0.024758219718933105,-0.01996910572052002,-0.012909501791000366,-10.0,-10.0
-10.0,-10.0,-0.0021740496158599854,0.035440266132354736,0.03307145833969116,0.030791953206062317,-0.0035028010606765747,0.017141282558441162,-0.012750938534736633,0.002139165997505188,0.012348360382020473,0.005221322178840637,-0.011590957641601562,0.004967153072357178,-0.0033661574125289917,0.01000174880027771,0.0016143620014190674,0.029909402132034302,-10.0,-10.0
-10.0,-10.0,-0.0002969801425933838,0.009365618228912354,0.020870476961135864,0.016943201422691345,0.002187296748161316,-0.0067303478717803955,-0.012658759951591492,-0.010375097393989563,-0.012349855154752731,-0.008686438202857971,-0.006873145699501038,-0.004558786749839783,0.009451135993003845,0.021732807159423828,0.028305411338806152,0.032508641481399536,-10.0,-10.0
-10.0,-10.0,-0.0007382333278656006,0.003835141658782959,0.0027711689472198486,-0.0015371888875961304,-0.0018928349018096924,-0.004433274269104004,-0.007091321051120758,-0.01119899656623602,-0.010105188935995102,0.008498474955558777,0.009247787296772003,0.003989771008491516,-0.0014564692974090576,0.00036534667015075684,0.007673054933547974,0.014867305755615234,-10.0,-10.0
-10.0,-10.0,0.015588521957397461,-0.0015961527824401855,-0.008606493473052979,-0.009807392954826355,-0.003336086869239807,0.014119818806648254,0.016278021037578583,0.011758752167224884,0.013997168280184269,0.014655552804470062,0.01461346447467804,0.012920007109642029,0.005268260836601257,-0.0038534700870513916,-0.007535368204116821,0.0009138882160186768,-10.0,-10.0
-10.0,-10.0,0.03877636790275574,0.03430694341659546,0.028521180152893066,0.010960415005683899,0.007443040609359741,0.005948394536972046,0.005287989974021912,0.005255050957202911,0.0053242966532707214,0.005003131926059723,0.004124745726585388,0.0035924315452575684,0.0019960254430770874,-0.0004068911075592041,0.0016129612922668457,0.00398591160774231,-10.0,-10.0
-10.0,-10.0,0.035877525806427,0.037162184715270996,0.03462579846382141,0.025453433394432068,0.016252249479293823,0.008165299892425537,0.004823639988899231,0.0037028230726718903,0.0018800944089889526,-0.000273779034614563,-0.001902461051940918,-0.0019435137510299683,-0.00036038458347320557,-0.0003190934658050537,0.00022748112678527832,0.0011391937732696533,-10.0,-10.0
-10.0,-10.0,0.025642365217208862,0.027654588222503662,0.02984526753425598,0.03113783895969391,0.025114357471466064,0.01922750473022461,0.009903483092784882,0.001459730789065361,-0.0025083664804697037,-0.0038267821073532104,-0.004994213581085205,-0.006639763712882996,-0.006634071469306946,-0.007391840219497681,-0.009277760982513428,-0.007959604263305664,-10.0,-10.0
-10.0,-10.0,0.016454368829727173,0.019274920225143433,0.021174371242523193,0.018586203455924988,0.01478375494480133,0.011680305004119873,0.007236756384372711,0.002322835847735405,-0.00337325781583786,-0.009029887616634369,-0.01119348406791687,-0.01333533227443695,-0.013959541916847229,-0.014883548021316528,-0.014492809772491455,-0.012055546045303345,-10.0,-10.0
-10.0,-10.0,0.006743192672729492,0.008725941181182861,0.01094469428062439,0.01075918972492218,0.01027052104473114,0.009056046605110168,0.005545198917388916,-0.0005039386451244354,-0.005987860262393951,-0.007324978709220886,-0.011638328433036804,-0.017946377396583557,-0.017179831862449646,-0.01670295000076294,-0.016226112842559814,-0.013703882694244385,-10.0,-10.0
-10.0,-10.0,-0.0016363561153411865,0.004683464765548706,0.008535146713256836,0.010836094617843628,0.0034618526697158813,0.001400873064994812,-1.3843178749084473e-05,-0.002019837498664856,-0.006123971194028854,-0.009044907987117767,-0.01253652572631836,-0.01622454822063446,-0.023651227355003357,-0.024758189916610718,-0.01996910572052002,-0.012909501791000366,-10.0,-10.0
-10.0,-10.0,-0.007024556398391724,0.0212976336479187,-0.004726320505142212,0.003500908613204956,-0.003371015191078186,-0.008725568652153015,0.0019542574882507324,-0.013416790403425694,0.0016570612788200378,-0.002332165837287903,-0.003190279006958008,0.00273701548576355,-0.0009862184524536133,0.022237688302993774,0.0004741549491882324,0.03248503804206848,-10.0,-10.0
-10.0,-10.0,-0.0002969801425933838,0.009365618228912354,0.020870447158813477,0.016943201422691345,0.002187296748161316,-0.0067303478717803955,-0.012658759951591492,-0.010375101119279861,-0.012349855154752731,-0.008686438202857971,-0.006873145699501038,-0.004558786749839783,0.009451135993003845,0.021732836961746216,0.028305411338806152,0.032508641481399536,-10.0,-10.0
-10.0,-10.0,-0.0007382333278656006,0.003835141658782959,0.0027711689472198486,-0.0015371590852737427,-0.0018928349018096924,-0.004433274269104004,-0.007091313600540161,-0.01119899656623602,-0.010105188935995102,0.008498474955558777,0.009247787296772003,0.003989771008491516,-0.0014564692974090576,0.00036534667015075684,0.007673054933547974,0.014867305755615234,-10.0,-10.0
-10.0,-10.0,0.015588521957397461,-0.0015947222709655762,-0.008605599403381348,-0.009808376431465149,-0.0033359676599502563,0.014119908213615417,0.016276545822620392,0.011758752167224884,0.01399716641753912,0.01465556025505066,0.01461346447467804,0.012920007109642029,0.005268260836601257,-0.0038534700870513916,-0.007550865411758423,0.0009138882160186768,-10.0,-10.0
-10.0,-10.0,0.03877636790275574,0.03430694341659546,0.028521180152893066,0.010960415005683899,0.0074430108070373535,0.005948394536972046,0.0052880048751831055,0.00525505468249321,0.00532430037856102,0.005003131926059723,0.0041247159242630005,0.0035924315452575684,0.0019960254430770874,-0.0004068911075592041,0.0016129612922668457,0.00398591160774231,-10.0,-10.0
-10.0,-10.0,0.035877525806427,0.037162184715270996,0.03462579846382141,0.025453433394432068,0.016252249479293823,0.008165299892425537,0.004823639988899231,0.003702819347381592,0.0018800962716341019,-0.000273779034614563,-0.0019024908542633057,-0.0019435137510299683,-0.00036038458347320557,-0.000319063663482666,0.00022742152214050293,0.0011391937732696533,-10.0,-10.0
-10.0,-10.0,0.025642305612564087,0.027654588222503662,0.02984526753425598,0.031137868762016296,0.025114357471466064,0.019227519631385803,0.009903475642204285,0.0014597363770008087,-0.002508360892534256,-0.0038267821073532104,-0.004994213581085205,-0.006639763712882996,-0.006634071469306946,-0.007391840219497681,-0.009277760982513428,-0.007959604263305664,-10.0,-10.0
-10.0,-10.0,0.016454368829727173,0.019274920225143433,0.021174371242523193,0.018586203455924988,0.01478375494480133,0.011680305004119873,0.007236748933792114,0.002322837710380554,-0.003373248502612114,-0.009029887616634369,-0.01119348406791687,-0.01333533227443695,-0.013959541916847229,-0.014883548021316528,-0.014492809772491455,-0.01205548644065857,-10.0,-10.0
-10.0,-10.0,0.0067431628704071045,0.008725941181182861,0.01094469428062439,0.01075918972492218,0.01027052104473114,0.009056031703948975,0.005545198917388916,-0.0005039386451244354,-0.005987871438264847,-0.007324978709220886,-0.011638298630714417,-0.017946377396583557,-0.017179831862449646,-0.016702979803085327,-0.016226112842559814,-0.013703912496566772,-10.0,-10.0
-10.0,-10.0,-0.0016363561153411865,0.004683464765548706,0.008535146713256836,0.010836094617843628,0.0034618526697158813,0.0014008879661560059,-1.3843178749084473e-05,-0.002019822597503662,-0.006123967468738556,-0.009044922888278961,-0.01253652572631836,-0.016224518418312073,-0.023651227355003357,-0.024758189916610718,-0.01996910572052002,-0.012909501791000366,-10.0,-10.0
-10.0,-10.0,0.0008161067962646484,0.034361690282821655,0.019747108221054077,0.03234313428401947,0.024701058864593506,0.0019464492797851562,-0.012410081923007965,0.0012898985296487808,-0.00667119026184082,0.004309453070163727,-0.009340256452560425,-0.01790158450603485,0.004554137587547302,-0.003394991159439087,-0.015459418296813965,0.02568390965461731,-10.0,-10.0
-10.0,-10.0,-0.0002969801425933838,0.009365618228912354,0.020870447158813477,0.016943201422691345,0.002187296748161316,-0.0067303478717803955,-0.012658759951591492,-0.010375095531344414,-0.012349855154752731,-0.008686438202857971,-0.006873145699501038,-0.004558786749839783,0.009451135993003845,0.021732807159423828,0.028305411338806152,0.032508641481399536,-10.0,-10.0
-10.0,-10.0,-0.0007382333278656006,0.003835141658782959,0.002771139144897461,-0.001537129282951355,-0.0018928349018096924,-0.004433274269104004,-0.007091313600540161,-0.01119900681078434,-0.010105188935995102,0.00849846750497818,0.009247787296772003,0.003989726305007935,-0.0014564692974090576,0.00036534667015075684,0.007673054933547974,0.014867305755615234,-10.0,-10.0
-10.0,-10.0,0.015588521957397461,-0.0015943646430969238,-0.00860530138015747,-0.009807109832763672,-0.003335922956466675,0.014120042324066162,0.016270309686660767,0.0117587149143219,0.013997169211506844,0.01465556025505066,0.014613457024097443,0.012920007109642029,0.005268260836601257,-0.0038534700870513916,-0.007495075464248657,0.0009138882160186768,-10.0,-10.0
-10.0,-10.0,0.03877636790275574,0.03430694341659546,0.02852115035057068,0.010960415005683899,0.007443055510520935,0.005948394536972046,0.005287989974021912,0.00525505468249321,0.005324302241206169,0.005003131926059723,0.004124730825424194,0.0035924315452575684,0.0019960254430770874,-0.0004068911075592041,0.0016129612922668457,0.00398591160774231,-10.0,-10.0
-10.0,-10.0,0.035877525806427,0.03716224431991577,0.03462579846382141,0.025453433394432068,0.016252249479293823,0.008165299892425537,0.004823639988899231,0.0037028230726718903,0.0018800962716341019,-0.00027377158403396606,-0.0019024759531021118,-0.0019435137510299683,-0.00036038458347320557,-0.0003190934658050537,0.00022748112678527832,0.0011391937732696533,-10.0,-10.0
-10.0,-10.0,0.025642305612564087,0.027654588222503662,0.02984526753425598,0.03113783895969391,0.025114387273788452,0.01922750473022461,0.009903483092784882,0.0014597363770008087,-0.0025083646178245544,-0.0038267821073532104,-0.004994213581085205,-0.006639763712882996,-0.006634071469306946,-0.007391840219497681,-0.00927773118019104,-0.007959604263305664,-10.0,-10.0
