Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-0.028439611196517944,-0.02015170454978943,-0.022411614656448364,-0.02423804998397827,-0.02593126893043518,-0.02711014449596405,-0.028151795268058777,-0.028563745319843292,-0.028840642422437668,-0.029323266819119453,-0.02979251742362976,-0.029927708208560944,-0.030056893825531006,-0.030394569039344788,-0.030669167637825012,-0.03053191304206848,-0.030730783939361572,-0.03060704469680786,-0.02781239151954651,-0.01710832118988037
-0.015516281127929688,0.0038340389728546143,0.005417674779891968,-0.01301872730255127,-0.015118926763534546,-0.026645705103874207,-0.028202801942825317,-0.028616532683372498,-0.028892435133457184,-0.029106147587299347,-0.029289674013853073,-0.031170740723609924,-0.033560529351234436,-0.034205496311187744,-0.03478078544139862,-0.035437554121017456,-0.035586923360824585,-0.03569623827934265,-0.028908848762512207,-9.298324584960938e-06
0.00546872615814209,0.024186760187149048,0.04170137643814087,0.0425456166267395,0.02184036374092102,-0.03994248807430267,-0.03970508277416229,-0.039588555693626404,-0.03944527357816696,-0.03896568715572357,-0.038406092673540115,-0.03810378164052963,-0.037933677434921265,-0.037797436118125916,-0.03779517114162445,-0.03789535164833069,-0.03793054819107056,-0.0377785861492157,-0.03430691361427307,0.048419952392578125
0.014729619026184082,0.026126056909561157,0.028473466634750366,0.02877897024154663,0.027517229318618774,-0.04200367629528046,-0.04265831410884857,-0.04250022768974304,-0.04219365864992142,-0.041500672698020935,-0.04083632305264473,-0.04065151512622833,-0.03976599872112274,-0.03909856081008911,-0.04026775062084198,-0.04026785492897034,-0.040018290281295776,-0.03971406817436218,-0.03580719232559204,0.045230865478515625
0.014339566230773926,0.025994926691055298,0.030261904001235962,0.030871957540512085,0.03013172745704651,-0.040289416909217834,-0.04209508001804352,-0.0426645427942276,-0.04233074560761452,-0.041923463344573975,-0.04116290435194969,-0.04010261595249176,-0.039612263441085815,-0.03949771821498871,-0.041494980454444885,-0.042531102895736694,-0.04218244552612305,-0.04182791709899902,-0.03750044107437134,0.03181704878807068
0.01453167200088501,0.026924967765808105,0.03275737166404724,0.033370792865753174,0.03268235921859741,-0.03924952447414398,-0.041946813464164734,-0.043275028467178345,-0.04266443848609924,-0.04221418499946594,-0.04140809550881386,-0.040702320635318756,-0.040677234530448914,-0.040610358119010925,-0.04307909309864044,-0.04490116238594055,-0.04444730281829834,-0.043974608182907104,-0.03945571184158325,0.02873268723487854
0.011556088924407959,0.026148825883865356,0.032963573932647705,0.034391939640045166,0.0337560772895813,0.03178863227367401,-0.040896132588386536,-0.04275769740343094,-0.045561812818050385,-0.044468410313129425,-0.04347825422883034,-0.042904436588287354,-0.042143821716308594,-0.04177142679691315,-0.04426966607570648,-0.04682698845863342,-0.04648500680923462,-0.04597577452659607,-0.041164547204971313,0.023981571197509766
-0.047147899866104126,0.02115669846534729,0.028797924518585205,0.031151890754699707,0.03070738911628723,0.029548749327659607,-0.04438759386539459,-0.04871893674135208,-0.04922165721654892,-0.045875683426856995,-0.04466778412461281,-0.0439055934548378,-0.04263573884963989,-0.043890416622161865,-0.046151503920555115,-0.04855111241340637,-0.048513710498809814,-0.04803091287612915,0.014575690031051636,0.026541560888290405
-0.054521024227142334,-0.008092373609542847,0.02396640181541443,0.02716800570487976,0.02678680419921875,-0.05521741509437561,-0.05665577948093414,-0.05591731518507004,-0.055269885808229446,-0.05377791449427605,-0.05411223694682121,-0.05249932408332825,-0.05051511526107788,-0.0515114963054657,-0.05213235318660736,-0.051471978425979614,-0.0509149432182312,-0.05055466294288635,-0.0008831620216369629,0.025750964879989624
-0.06386342644691467,-0.06640002131462097,-0.0667676329612732,-0.06567075848579407,-0.06324420869350433,-0.06094841659069061,-0.0594196617603302,-0.05868422985076904,-0.057605475187301636,-0.05551605671644211,-0.05599367991089821,-0.05596664547920227,-0.05562025308609009,-0.05534082651138306,-0.054815009236335754,-0.05427446961402893,-0.053901493549346924,-0.05372151732444763,-0.04972568154335022,0.01377636194229126
-0.029891878366470337,-0.011631667613983154,-0.004002600908279419,0.03196197748184204,-0.02245238423347473,0.031231388449668884,-0.028233662247657776,-0.0233798548579216,-0.04530058428645134,-0.023140786215662956,-0.0069022588431835175,-0.029896415770053864,-0.01425144076347351,-0.03029148280620575,-0.02968786656856537,-0.005222797393798828,-0.03732290863990784,-0.050647228956222534,-0.03533247113227844,-0.004677951335906982
-0.008424937725067139,-0.005486100912094116,-0.004817992448806763,-0.005269885063171387,-0.005862623453140259,-0.005975440144538879,-0.005550667643547058,-0.00513361394405365,-0.004866063594818115,-0.004864398390054703,-0.005222771316766739,-0.005560562014579773,-0.00599941611289978,-0.006729781627655029,-0.007323220372200012,-0.007725745439529419,-0.008443474769592285,-0.00737413763999939,-0.00485268235206604,0.0007918775081634521
-0.012525945901870728,-0.009047865867614746,-0.008743524551391602,-0.009288132190704346,-0.009444177150726318,-0.009321257472038269,-0.009141996502876282,-0.008966788649559021,-0.009028337895870209,-0.009324485436081886,-0.009488403797149658,-0.009736977517604828,-0.010397806763648987,-0.011102527379989624,-0.011400192975997925,-0.011631995439529419,-0.011040329933166504,-0.009468644857406616,-0.00912502408027649,-0.0035123825073242188
-0.01677045226097107,-0.012240022420883179,-0.01207020878791809,-0.012637734413146973,-0.01259160041809082,-0.012511759996414185,-0.012478813529014587,-0.012321345508098602,-0.012647733092308044,-0.013041562400758266,-0.01342594251036644,-0.013974025845527649,-0.014275819063186646,-0.01434279978275299,-0.014289125800132751,-0.013967007398605347,-0.013440430164337158,-0.0120391845703125,-0.011871367692947388,-0.007042407989501953
-0.019878536462783813,-0.014752238988876343,-0.014923900365829468,-0.01549297571182251,-0.01548108458518982,-0.0153961181640625,-0.015206485986709595,-0.015371248126029968,-0.015593573451042175,-0.015737418085336685,-0.016004182398319244,-0.01640915870666504,-0.016757607460021973,-0.016906723380088806,-0.01688571274280548,-0.016512155532836914,-0.015825092792510986,-0.014845848083496094,-0.014660030603408813,-0.01101839542388916
-0.022714614868164062,-0.01650264859199524,-0.017247051000595093,-0.017994433641433716,-0.01797807216644287,-0.017889127135276794,-0.01793573796749115,-0.017982691526412964,-0.018073178827762604,-0.018398258835077286,-0.018750857561826706,-0.01917094737291336,-0.01921170949935913,-0.019353166222572327,-0.019268259406089783,-0.018952161073684692,-0.01867741346359253,-0.018512248992919922,-0.018038392066955566,-0.013633370399475098
-0.02975863218307495,-0.01891028881072998,-0.01971915364265442,-0.0202944278717041,-0.019828349351882935,-0.019499585032463074,-0.019475117325782776,-0.019379623234272003,-0.019315071403980255,-0.019610241055488586,-0.019797299057245255,-0.02001352608203888,-0.02027714252471924,-0.02038632333278656,-0.020509764552116394,-0.02044770121574402,-0.020496129989624023,-0.02016034722328186,-0.01982685923576355,-0.01513528823852539
-0.030651628971099854,-0.02137276530265808,-0.021642446517944336,-0.022229254245758057,-0.022479623556137085,-0.02262084186077118,-0.022684141993522644,-0.022774547338485718,-0.022669721394777298,-0.022617844864726067,-0.02331697568297386,-0.0235418900847435,-0.023609399795532227,-0.023621127009391785,-0.023828253149986267,-0.024074167013168335,-0.02433258295059204,-0.02394971251487732,-0.02354791760444641,-0.01232922077178955
-0.02910056710243225,-0.02045777440071106,-0.02088889479637146,-0.02151036262512207,-0.022512465715408325,-0.023075565695762634,-0.02344171702861786,-0.023736968636512756,-0.024395883083343506,-0.025353718549013138,-0.026042886078357697,-0.02632535994052887,-0.02662748098373413,-0.026959523558616638,-0.027330860495567322,-0.02747979760169983,-0.027760058641433716,-0.02751860022544861,-0.026246368885040283,-0.014626622200012207
-0.029467254877090454,-0.021823912858963013,-0.02238813042640686,-0.02343684434890747,-0.024537086486816406,-0.02525392174720764,-0.025637492537498474,-0.026421457529067993,-0.027148187160491943,-0.02792515605688095,-0.02862796187400818,-0.02929246425628662,-0.029905378818511963,-0.030623599886894226,-0.031062528491020203,-0.030908823013305664,-0.030796349048614502,-0.030405133962631226,-0.026521354913711548,-0.01361912488937378
-0.028439611196517944,-0.02015170454978943,-0.022411614656448364,-0.02423804998397827,-0.02593126893043518,-0.02711014449596405,-0.028151795268058777,-0.028563745319843292,-0.028840672224760056,-0.029323270544409752,-0.029792524874210358,-0.02992769330739975,-0.030056878924369812,-0.030394569039344788,-0.030669167637825012,-0.03053191304206848,-0.030730783939361572,-0.03060704469680786,-0.02781239151954651,-0.01710832118988037
-0.015516281127929688,0.0038340389728546143,0.005417674779891968,0.00025898218154907227,-0.015118926763534546,-0.026645705103874207,-0.02820281684398651,-0.028616532683372498,-0.02889242023229599,-0.029106147587299347,-0.02928990125656128,-0.031170688569545746,-0.03356051445007324,-0.034205496311187744,-0.03478078544139862,-0.035437554121017456,-0.035586923360824585,-0.03569623827934265,-0.028908848762512207,-2.181529998779297e-05
0.00546872615814209,0.024186760187149048,0.04170137643814087,0.0425456166267395,0.021842241287231445,-0.03994248807430267,-0.03970508277416229,-0.039588555693626404,-0.039445266127586365,-0.038965679705142975,-0.03840610757470131,-0.03810378164052963,-0.037933677434921265,-0.037797436118125916,-0.03779517114162445,-0.03789535164833069,-0.03793054819107056,-0.0377785861492157,-0.03430697321891785,0.048419952392578125
0.014729619026184082,0.026126056909561157,0.028473466634750366,0.02877897024154663,0.027517229318618774,-0.04200367629528046,-0.04265831410884857,-0.04250022768974304,-0.04219365864992142,-0.041500672698020935,-0.04083633050322533,-0.04065151512622833,-0.03976599872112274,-0.03909856081008911,-0.04026775062084198,-0.04026785492897034,-0.040018320083618164,-0.03971406817436218,-0.03580719232559204,0.045230865478515625
0.014339566230773926,0.025994926691055298,0.030261904001235962,0.030871927738189697,0.03013172745704651,0.02799968421459198,-0.04209505021572113,-0.0426645427942276,-0.04233074188232422,-0.041923463344573975,-0.041162896901369095,-0.04010261595249176,-0.03961223363876343,-0.03949771821498871,-0.04149504005908966,-0.042531102895736694,-0.04218238592147827,-0.0418279767036438,-0.03750044107437134,0.03181704878807068
0.01453167200088501,0.026924967765808105,0.03275737166404724,0.033370792865753174,0.03268235921859741,0.030698463320732117,-0.04194682836532593,-0.043275028467178345,-0.04266444221138954,-0.04221418499946594,-0.04140809550881386,-0.040702320635318756,-0.040677234530448914,-0.040610358119010925,-0.043079063296318054,-0.04490116238594055,-0.04444733262062073,-0.043974608182907104,-0.03945571184158325,0.02873268723487854
0.011558890342712402,0.026148825883865356,0.03296351432800293,0.034391939640045166,0.03375604748725891,0.03178863227367401,-0.040896132588386536,-0.04275769740343094,-0.04556182399392128,-0.044468410313129425,-0.04347826912999153,-0.042904436588287354,-0.042143821716308594,-0.04177142679691315,-0.04426966607570648,-0.04682698845863342,-0.04648500680923462,-0.04597577452659607,-0.041164547204971313,0.023981571197509766
-0.047147899866104126,0.02115681767463684,0.028797924518585205,0.031151890754699707,0.03070738911628723,0.029548749327659607,-0.04438759386539459,-0.04871893674135208,-0.04922165721654892,-0.04587569087743759,-0.04466778412461281,-0.0439055934548378,-0.04263573884963989,-0.043890416622161865,-0.046151503920555115,-0.04855111241340637,-0.048513710498809814,-0.048030853271484375,-0.03877326846122742,0.026541560888290405
-0.054521024227142334,-0.008092373609542847,0.02396640181541443,0.027167975902557373,0.026786774396896362,0.026076510548591614,-0.05665577948093414,-0.05591731518507004,-0.055269889533519745,-0.053777918219566345,-0.05411225184798241,-0.05249932408332825,-0.05051511526107788,-0.0515114963054657,-0.05213235318660736,-0.051471978425979614,-0.0509149432182312,-0.05055466294288635,-0.03921571373939514,0.025750964879989624
-0.06386342644691467,-0.06640002131462097,-0.0667676329612732,-0.010419577360153198,-0.0073438286781311035,-0.06094841659069061,-0.0594196617603302,-0.05868421494960785,-0.057605475187301636,-0.05551605671644211,-0.05599367991089821,-0.05596664547920227,-0.0556202232837677,-0.05534082651138306,-0.05481503903865814,-0.05427446961402893,-0.053901493549346924,-0.05372151732444763,-0.04972568154335022,0.01377636194229126
-0.02203574776649475,-0.018219083547592163,-0.0155697762966156,0.026751309633255005,-0.009053617715835571,-0.022065788507461548,-0.028266429901123047,-0.042765192687511444,-0.024888165295124054,-0.018678197637200356,-0.04104749485850334,-0.04052744805812836,-0.018767327070236206,-0.03644348680973053,-0.027616605162620544,-0.05266392230987549,-0.010508596897125244,-0.04909440875053406,-0.03678715229034424,-0.0008419156074523926
-0.008424937725067139,-0.005486100912094116,-0.004817873239517212,-0.005269885063171387,-0.005862623453140259,-0.005975440144538879,-0.005550652742385864,-0.005133628845214844,-0.004866063594818115,-0.004864400252699852,-0.005222778767347336,-0.005560532212257385,-0.00599941611289978,-0.0067297667264938354,-0.007323220372200012,-0.007725745439529419,-0.008443474769592285,-0.00737413763999939,-0.00485268235206604,0.0007919371128082275
-0.012525945901870728,-0.009047865867614746,-0.008743524551391602,-0.009288132190704346,-0.00944414734840393,-0.009321257472038269,-0.009141996502876282,-0.008966758847236633,-0.009028330445289612,-0.009324481710791588,-0.009488467127084732,-0.009736984968185425,-0.010396361351013184,-0.011102542281150818,-0.011400192975997925,-0.011631995439529419,-0.011040329933166504,-0.009468644857406616,-0.00912502408027649,-0.0035123825073242188
-0.01677045226097107,-0.012240022420883179,-0.01207020878791809,-0.012637794017791748,-0.01259160041809082,-0.012511730194091797,-0.012478813529014587,-0.012321345508098602,-0.012647733092308044,-0.013041564263403416,-0.01342594251036644,-0.013974115252494812,-0.014275848865509033,-0.01434248685836792,-0.014289125800132751,-0.013967037200927734,-0.013440430164337158,-0.0120391845703125,-0.011871367692947388,-0.007042407989501953
-0.019878536462783813,-0.014752238988876343,-0.01492398977279663,-0.01549297571182251,-0.01548108458518982,-0.015396282076835632,-0.015206515789031982,-0.015371248126029968,-0.015593566000461578,-0.015737418085336685,-0.016005057841539383,-0.016409143805503845,-0.01675693690776825,-0.016906723380088806,-0.01688571274280548,-0.016512155532836914,-0.015825092792510986,-0.014845848083496094,-0.014660030603408813,-0.01101839542388916
-0.022714614868164062,-0.01650264859199524,-0.017247110605239868,-0.017994403839111328,-0.01797807216644287,-0.01788845658302307,-0.01793573796749115,-0.017982691526412964,-0.018074721097946167,-0.018398264423012733,-0.018751103430986404,-0.019170217216014862,-0.01921170949935913,-0.019353166222572327,-0.019268259406089783,-0.018952161073684692,-0.01867741346359253,-0.018512248992919922,-0.018038392066955566,-0.013633370399475098
-0.02975863218307495,-0.01891028881072998,-0.01971915364265442,-0.02040281891822815,-0.01982828974723816,-0.019535616040229797,-0.019470050930976868,-0.0194583460688591,-0.019315220415592194,-0.019610248506069183,-0.019781354814767838,-0.02001352608203888,-0.02027714252471924,-0.02038632333278656,-0.020509764552116394,-0.02044767141342163,-0.020496129989624023,-0.02016034722328186,-0.019826799631118774,-0.01513528823852539
