Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.0145205557346344,-0.003044694662094116,-0.0011633634567260742,-0.0014380216598510742,-0.001712888479232788,-0.001974821090698242,-0.0022251158952713013,-0.0024496614933013916,-0.002694927155971527,-0.002853207290172577,-0.002930454909801483,-0.0026879161596298218,-0.0026377439498901367,-0.0026277750730514526,-0.0024483948945999146,-0.002244710922241211,-0.0020405054092407227,-0.001870483160018921,0.0005967020988464355,0.012777954339981079
-0.013630867004394531,-0.002047717571258545,-0.0003859102725982666,-0.0009148716926574707,-0.0012269318103790283,-0.0015228986740112305,-0.0017253011465072632,-0.0018962621688842773,-0.0019495487213134766,-0.0019722208380699158,-0.0019948817789554596,-0.002017483115196228,-0.00200025737285614,-0.0017458051443099976,-0.0014891624450683594,-0.0012732446193695068,-0.0010808706283569336,-0.0008803308010101318,0.0016429722309112549,0.013727188110351562
-0.013099342584609985,-0.0013465285301208496,0.00020551681518554688,-0.0001391768455505371,-0.00047472119331359863,-0.0007544755935668945,-0.0008393079042434692,-0.0008184313774108887,-0.0008412525057792664,-0.0008622724562883377,-0.0008598696440458298,-0.0007743462920188904,-0.0006720274686813354,-0.0005917549133300781,-0.0005095899105072021,-0.0001919567584991455,0.00019863247871398926,0.000552833080291748,0.0028751790523529053,0.014361768960952759
-0.012936681509017944,-0.0011604130268096924,0.0007643699645996094,0.0002853274345397949,0.0002059340476989746,0.0001404285430908203,0.00015638768672943115,0.00010034441947937012,0.0001474618911743164,0.00019440799951553345,0.00048815831542015076,0.0007431507110595703,0.0009823143482208252,0.0012221485376358032,0.0014450550079345703,0.0016269385814666748,0.001534104347229004,0.001331716775894165,0.002907395362854004,0.014405310153961182
-0.012950092554092407,-0.0011480748653411865,0.0011735260486602783,0.0007334053516387939,0.00027039647102355957,7.064640522003174e-05,0.000241205096244812,0.0004127919673919678,0.0006023719906806946,0.0011269822716712952,0.0016745105385780334,0.002257227897644043,0.0027846097946166992,0.002955809235572815,0.0027092695236206055,0.0024314820766448975,0.0021039247512817383,0.0018159747123718262,0.0031016767024993896,0.014585405588150024
-0.013065725564956665,-0.0008910894393920898,0.0020776689052581787,0.0017663836479187012,0.0015144646167755127,0.0012705028057098389,0.0010563284158706665,0.001315280795097351,0.0017337575554847717,0.00210672989487648,0.0023679882287979126,0.002393461763858795,0.002419203519821167,0.0024963170289993286,0.002559065818786621,0.0025964677333831787,0.002613246440887451,0.0026001334190368652,0.00413629412651062,0.015081971883773804
-0.012676775455474854,6.172060966491699e-05,0.003670811653137207,0.003500819206237793,0.003338366746902466,0.0031735897064208984,0.003019198775291443,0.002834007143974304,0.0027095600962638855,0.0025366488844156265,0.0023633912205696106,0.002190127968788147,0.002017378807067871,0.0018760114908218384,0.002100422978401184,0.0021937787532806396,0.002231001853942871,0.0023544728755950928,0.004513591527938843,0.014814227819442749
-0.0123099684715271,0.0008021891117095947,0.005344122648239136,0.005356937646865845,0.005214005708694458,0.004998043179512024,0.004299432039260864,0.003590822219848633,0.00287589430809021,0.0021965783089399338,0.001931905746459961,0.001682177186012268,0.0014330148696899414,0.0011848658323287964,0.0010062307119369507,0.0010448992252349854,0.0014737248420715332,0.0020888149738311768,0.004278510808944702,0.014747470617294312
-0.011816829442977905,0.001126319169998169,0.005076974630355835,0.004795253276824951,0.004370659589767456,0.0038069039583206177,0.0032386481761932373,0.002668142318725586,0.002096027135848999,0.001529170200228691,0.000959150493144989,0.0005877241492271423,0.00046512484550476074,0.0005271434783935547,0.000728607177734375,0.0009495913982391357,0.0010766386985778809,0.0012193024158477783,0.003645271062850952,0.014729350805282593
-0.01075369119644165,0.0006521344184875488,0.004129260778427124,0.003624558448791504,0.003213435411453247,0.002853706479072571,0.0024276375770568848,0.0018981248140335083,0.0014397352933883667,0.0009797997772693634,0.0006335228681564331,0.00045268237590789795,0.00027763843536376953,0.0005423426628112793,0.0008186101913452148,0.0010200440883636475,0.0012007355690002441,0.0014459192752838135,0.004108786582946777,0.015415012836456299
-0.0007556378841400146,0.00023633241653442383,-0.00143393874168396,-0.0006738901138305664,-0.0005409717559814453,0.00023233890533447266,-0.001302078366279602,-0.000822603702545166,0.00012838095426559448,-0.0015334859490394592,0.0009881313890218735,-0.006621025502681732,-0.0002811551094055176,0.0009831488132476807,-0.003416493535041809,-0.0013530552387237549,-0.0026434659957885742,-0.0043933093547821045,0.0035969018936157227,0.002847045660018921
-0.0006299912929534912,-0.001440882682800293,-0.0027903318405151367,-0.00298994779586792,-0.0031896233558654785,-0.0033892691135406494,-0.0036201030015945435,-0.0038852542638778687,-0.004505738615989685,-0.00498916395008564,-0.005289383232593536,-0.005532383918762207,-0.005516022443771362,-0.005180090665817261,-0.004852622747421265,-0.004522979259490967,-0.004202008247375488,-0.003908932209014893,-0.0036371946334838867,-0.0026074647903442383
-0.001951754093170166,-0.0019639432430267334,-0.002177327871322632,-0.002387404441833496,-0.0025967061519622803,-0.002806141972541809,-0.0030256658792495728,-0.0032461434602737427,-0.0031924694776535034,-0.003046315163373947,-0.0029834210872650146,-0.003104560077190399,-0.0032951533794403076,-0.003535553812980652,-0.0034997165203094482,-0.003261953592300415,-0.0031906962394714355,-0.0030355453491210938,-0.002821803092956543,-0.00263059139251709
-0.0018687248229980469,-0.0017546117305755615,-0.0016447901725769043,-0.0015236139297485352,-0.0017188191413879395,-0.001910373568534851,-0.001933559775352478,-0.0018268823623657227,-0.0016017258167266846,-0.0013880785554647446,-0.0012147799134254456,-0.0010540038347244263,-0.0010913312435150146,-0.0017828196287155151,-0.0025283247232437134,-0.0031724274158477783,-0.002897322177886963,-0.002319425344467163,-0.0021107494831085205,-0.0018974542617797852
-0.0017090439796447754,-0.001662224531173706,-0.001615375280380249,-0.0015631318092346191,-0.0014351904392242432,-0.0012962669134140015,-0.0010289698839187622,-0.0008285343647003174,-0.000628054141998291,-0.00042778439819812775,-0.000435657799243927,-0.0004769563674926758,-0.000797271728515625,-0.001117214560508728,-0.0015544891357421875,-0.001996755599975586,-0.0024114251136779785,-0.002796858549118042,-0.002464890480041504,-0.0018950700759887695
-0.0010949671268463135,-0.0015626847743988037,-0.002069145441055298,-0.002075374126434326,-0.0017855167388916016,-0.0012618601322174072,-0.000738099217414856,-0.00040331482887268066,-0.00010339915752410889,-8.873641490936279e-05,-0.00010112673044204712,-0.0003132820129394531,-0.0005889087915420532,-0.0008982270956039429,-0.0009521245956420898,-0.0009845197200775146,-0.0010322928428649902,-0.0013608038425445557,-0.0021425485610961914,-0.0028008222579956055
-0.0006999969482421875,-0.0014425218105316162,-0.0017842352390289307,-0.0018063187599182129,-0.0019569098949432373,-0.0016639232635498047,-0.0013709068298339844,-0.0010778456926345825,-0.0008015036582946777,-0.0005295686423778534,-0.0003277454525232315,-0.00036247074604034424,-0.0005869865417480469,-0.0005869865417480469,-0.0005951374769210815,-0.0008682310581207275,-0.0012279152870178223,-0.0015037953853607178,-0.0016348063945770264,-0.002144932746887207
-0.0011439323425292969,-0.0011669397354125977,-0.0011782646179199219,-0.0013898611068725586,-0.0016005337238311768,-0.0018111765384674072,-0.002021774649620056,-0.0017493367195129395,-0.0014947056770324707,-0.0012369174510240555,-0.0010788924992084503,-0.0009725019335746765,-0.0008821338415145874,-0.000845491886138916,-0.0010123997926712036,-0.0012565851211547852,-0.0013967156410217285,-0.001480013132095337,-0.0016399919986724854,-0.0018000602722167969
-0.0009419023990631104,-0.0008271634578704834,-0.0007727444171905518,-0.0007183253765106201,-0.0006883144378662109,-0.0008949786424636841,-0.0011711567640304565,-0.001419365406036377,-0.0016613155603408813,-0.0016520880162715912,-0.0016602259129285812,-0.001628100872039795,-0.0015923082828521729,-0.0015370994806289673,-0.0014817863702774048,-0.0013480186462402344,-0.0011300742626190186,-0.0012278258800506592,-0.0013710558414459229,-0.0015749931335449219
-0.0007963776588439941,-0.0006239116191864014,-0.0004515647888183594,-0.000399172306060791,-0.0003751218318939209,-0.0003427267074584961,-0.0004242211580276489,-0.000782206654548645,-0.0013046115636825562,-0.0016727671027183533,-0.0019667241722345352,-0.0019073486328125,-0.001753285527229309,-0.0016826242208480835,-0.0015721768140792847,-0.001357048749923706,-0.0011729598045349121,-0.0010074079036712646,-0.0008414387702941895,-0.0009267926216125488
-0.00011649727821350098,-0.0002473592758178711,-0.00028008222579956055,-0.0002897977828979492,-0.0004101693630218506,-0.00056496262550354,-0.0006923824548721313,-0.000819087028503418,-0.0009041577577590942,-0.0009354613721370697,-0.001194451004266739,-0.001475706696510315,-0.001756817102432251,-0.0017277449369430542,-0.001562163233757019,-0.0014088451862335205,-0.0012451410293579102,-0.00104522705078125,-0.0007989108562469482,-0.0005519986152648926
0.0007185935974121094,0.00011566281318664551,-0.00018340349197387695,-0.0004616975784301758,-0.0006372332572937012,-0.0006006062030792236,-0.0006149560213088989,-0.000677645206451416,-0.0006939023733139038,-0.0007413402199745178,-0.0008145216852426529,-0.0008655637502670288,-0.0008519291877746582,-0.0009283274412155151,-0.0010044276714324951,-0.0008784830570220947,-0.0006177127361297607,-0.0003477931022644043,-7.930397987365723e-05,0.0001900792121887207
0.0017931461334228516,0.0011253654956817627,0.00035455822944641113,7.867813110351562e-05,-0.00019803643226623535,-0.00047028064727783203,-0.0006226152181625366,-0.00046615302562713623,-0.00031520426273345947,-0.00022921152412891388,-0.00014321878552436829,1.1071562767028809e-05,0.00020435452461242676,0.00043879449367523193,0.0006953924894332886,0.0006422102451324463,0.00047338008880615234,0.000475078821182251,0.0007832944393157959,0.001102060079574585
0.0026215314865112305,0.0020104944705963135,0.0013206899166107178,0.0006296932697296143,0.0003426969051361084,0.0003540217876434326,0.00037960708141326904,0.00024753808975219727,0.0003029555082321167,0.0006506927311420441,0.0009438563138246536,0.0012304186820983887,0.0015172064304351807,0.0018017590045928955,0.0020710527896881104,0.002244323492050171,0.00239717960357666,0.0024299919605255127,0.0021136105060577393,0.0016288161277770996
0.0021153688430786133,0.001962721347808838,0.0017963945865631104,0.0016165375709533691,0.0015064477920532227,0.0014241933822631836,0.00142592191696167,0.0015473812818527222,0.0016169548034667969,0.0016681235283613205,0.001864926889538765,0.002227209508419037,0.002537369728088379,0.002851918339729309,0.0031673163175582886,0.0033944547176361084,0.0030595362186431885,0.002717345952987671,0.0024242103099823,0.0021330714225769043
0.0020498037338256836,0.00197756290435791,0.0018819868564605713,0.0018108487129211426,0.001766592264175415,0.0017212629318237305,0.0016746371984481812,0.0019255578517913818,0.0023911595344543457,0.0028558261692523956,0.0033770110458135605,0.0036006122827529907,0.0038503408432006836,0.0038029104471206665,0.0035393238067626953,0.0031371116638183594,0.0026977360248565674,0.0023971498012542725,0.002238631248474121,0.002319246530532837
0.0023174285888671875,0.0023263096809387207,0.002278357744216919,0.0022607147693634033,0.0022402703762054443,0.002213522791862488,0.0021910518407821655,0.0022682100534439087,0.0023754462599754333,0.0028815995901823044,0.0032905712723731995,0.0033192485570907593,0.0032532215118408203,0.0032180994749069214,0.0032020360231399536,0.0028187930583953857,0.0028006434440612793,0.002941638231277466,0.0030603110790252686,0.003171771764755249
0.002578258514404297,0.0026884377002716064,0.0027290284633636475,0.0027976632118225098,0.0029093027114868164,0.002975746989250183,0.003006383776664734,0.0030348896980285645,0.0026988983154296875,0.0022427476942539215,0.0020119231194257736,0.0019738227128982544,0.0019364655017852783,0.0021595507860183716,0.0024275779724121094,0.0026617050170898438,0.0028516054153442383,0.0030923187732696533,0.003644198179244995,0.0039010047912597656
0.0033434629440307617,0.003460139036178589,0.0034586191177368164,0.0034183263778686523,0.003483712673187256,0.0033858567476272583,0.003006666898727417,0.0025672465562820435,0.0021257251501083374,0.0017130803316831589,0.0014213435351848602,0.0013033747673034668,0.0015981793403625488,0.001915082335472107,0.0022330135107040405,0.0025366246700286865,0.0027960538864135742,0.0030642449855804443,0.003260582685470581,0.0034138262271881104
0.0041159987449646,0.0041432976722717285,0.003987520933151245,0.003476262092590332,0.002991706132888794,0.0025872886180877686,0.0021849125623703003,0.001976802945137024,0.00179995596408844,0.0016367025673389435,0.0014870837330818176,0.001339063048362732,0.001305416226387024,0.0015239864587783813,0.0019409656524658203,0.0023231208324432373,0.0027166008949279785,0.0031881332397460938,0.0035998523235321045,0.004004806280136108
-0.001056373119354248,0.0019018948078155518,-0.0009599030017852783,0.00040835142135620117,-0.0007117092609405518,-0.0009007304906845093,-0.0011155009269714355,-0.0016825944185256958,-0.000748857855796814,-0.000769391655921936,-0.0019519515335559845,0.00027829408645629883,0.0002307295799255371,0.000570937991142273,0.0023891478776931763,-0.0010583698749542236,0.0006161332130432129,0.0010516047477722168,0.002693861722946167,0.0028027594089508057
-0.0011836588382720947,-0.000716090202331543,-0.0006113946437835693,-0.0008004903793334961,-0.0009951293468475342,-0.001189500093460083,-0.0014997273683547974,-0.002087116241455078,-0.002616867423057556,-0.0027816519141197205,-0.002970367670059204,-0.0031536072492599487,-0.003363087773323059,-0.003599807620048523,-0.003523319959640503,-0.00319632887840271,-0.002869844436645508,-0.0025097429752349854,-0.002049475908279419,-0.002056717872619629
-0.0006700456142425537,-0.0007623136043548584,-0.0008331239223480225,-0.0009039044380187988,-0.0010164082050323486,-0.0012070685625076294,-0.0014152675867080688,-0.0012472718954086304,-0.0009736418724060059,-0.0010468121618032455,-0.0011856332421302795,-0.0013679862022399902,-0.001532033085823059,-0.001696065068244934,-0.0018767863512039185,-0.002211332321166992,-0.0019575953483581543,-0.0013096928596496582,-0.0010977089405059814,-0.000893712043762207
-0.000806272029876709,-0.0008589029312133789,-0.0009113848209381104,-0.0009702444076538086,-0.00100669264793396,-0.0008461326360702515,-0.0004942566156387329,-0.00019469857215881348,0.00010913610458374023,0.0004130993038415909,0.0006834492087364197,0.0006011202931404114,0.0003581047058105469,5.7891011238098145e-05,-0.0003701448440551758,-0.000975877046585083,-0.0015089213848114014,-0.0018950402736663818,-0.0015669465065002441,-0.0011529922485351562
-0.0004738271236419678,-0.0007523894309997559,-0.0008809864521026611,-0.0006595253944396973,-0.0003978312015533447,-0.00010018050670623779,0.00018753111362457275,0.00046896934509277344,0.0006840527057647705,0.0008582323789596558,0.0009982641786336899,0.0011382922530174255,0.0011066198348999023,0.0007060915231704712,0.00013802945613861084,-0.00036454200744628906,-0.0008543729782104492,-0.0013155043125152588,-0.001799464225769043,-0.0021533966064453125
-0.0004487931728363037,-0.0007721185684204102,-0.0009878575801849365,-0.0009011328220367432,-0.0007127821445465088,-9.632110595703125e-05,0.00030562281608581543,0.0006215721368789673,0.0009376257658004761,0.0010532140731811523,0.001034935936331749,0.0009858012199401855,0.0009000599384307861,0.0007773786783218384,0.0007049292325973511,0.0003934800624847412,-4.908442497253418e-05,-0.0005316436290740967,-0.0009773969650268555,-0.001231849193572998
-0.0010677874088287354,-0.0009831786155700684,-0.000894397497177124,-0.0008022487163543701,-0.0007061660289764404,-0.0006255656480789185,-0.0006698966026306152,-0.00024944543838500977,0.0001599043607711792,0.0002836883068084717,0.0004072412848472595,0.0005185976624488831,0.0005563348531723022,0.0005333274602890015,0.0005214065313339233,0.0005403459072113037,0.0005736351013183594,0.00040841102600097656,0.0002053678035736084,-0.0004183053970336914
-0.0006509721279144287,-0.0005759596824645996,-0.0005513131618499756,-0.0006941556930541992,-0.0008071959018707275,-0.000920221209526062,-0.001033291220664978,-0.0011463165283203125,-0.0012576058506965637,-0.000861041247844696,-0.00044229626655578613,6.661564111709595e-05,0.00028380751609802246,0.0004320293664932251,0.0005112737417221069,0.0005486905574798584,0.00038558244705200195,0.00020113587379455566,3.731250762939453e-05,-0.00027954578399658203
-0.0008250176906585693,-0.0006805658340454102,-0.00048795342445373535,-0.0006052553653717041,-0.0007037520408630371,-0.000802263617515564,-0.0009008496999740601,-0.0009219348430633545,-0.000934310257434845,-0.0009483695030212402,-0.0008676536381244659,-0.00034490227699279785,0.00021727383136749268,0.0004683881998062134,0.00041769444942474365,0.0003115236759185791,0.00022214651107788086,7.456541061401367e-05,-7.274746894836426e-05,-0.0002199411392211914
-0.0009874701499938965,-0.0011180639266967773,-0.001079469919204712,-0.0008680224418640137,-0.0005646646022796631,-0.0004684180021286011,-0.00045458972454071045,-0.00044032931327819824,-0.0004161819815635681,-0.00032637082040309906,-0.0005289539694786072,-0.0007314682006835938,-0.0009339451789855957,-0.0007517039775848389,-0.0002487599849700928,0.0002529323101043701,0.0006073117256164551,0.0006604194641113281,0.0006835758686065674,0.0006124377250671387
-0.000822603702545166,-0.0008565783500671387,-0.0008864700794219971,-0.0008772015571594238,-0.0006753504276275635,-0.000370025634765625,-0.00016263127326965332,-0.0002167820930480957,-0.0004080086946487427,-0.0005985815078020096,-0.0006712619215250015,-0.0007053166627883911,-0.0007392615079879761,-0.0006693750619888306,-0.00057239830493927,-0.000140458345413208,0.00037366151809692383,0.0008628368377685547,0.001359403133392334,0.0013870298862457275
9.72747802734375e-05,-0.00024339556694030762,-0.00036257505416870117,-0.0006250739097595215,-0.0008880496025085449,-0.0011516809463500977,-0.0011282116174697876,-0.0008696764707565308,-0.0006029754877090454,-0.0003204960376024246,-0.0002716928720474243,-0.00025663524866104126,-0.00010389089584350586,5.449354648590088e-05,0.00021319091320037842,0.00035879015922546387,0.000346451997756958,0.0005823969841003418,0.0010225176811218262,0.0014271736145019531
0.0008630156517028809,6.791949272155762e-05,-0.0005464851856231689,-0.0007916688919067383,-0.0009962618350982666,-0.0010614246129989624,-0.0010578930377960205,-0.0010141730308532715,-0.0007915347814559937,-0.0004441700875759125,-6.735138595104218e-05,0.00040334463119506836,0.0007417947053909302,0.0008702129125595093,0.0009990781545639038,0.0011160969734191895,0.001107722520828247,0.0010822117328643799,0.0010441243648529053,0.0011633038520812988
0.0014314651489257812,0.0008398294448852539,0.00031891465187072754,-0.00011336803436279297,-0.000333935022354126,-0.0004550665616989136,-0.00046105682849884033,-0.0003939419984817505,-0.0003279149532318115,-0.0001892000436782837,6.564520299434662e-05,0.0005023926496505737,0.0009393990039825439,0.001376911997795105,0.001815110445022583,0.001990199089050293,0.001996636390686035,0.0020051896572113037,0.0020152926445007324,0.001971334218978882
0.0021609067916870117,0.001772761344909668,0.0013863146305084229,0.001017063856124878,0.00068625807762146,0.0004177093505859375,0.00024597346782684326,0.00020545721054077148,0.00035224854946136475,0.000524444505572319,0.000734277069568634,0.0009557008743286133,0.0011714398860931396,0.0016350895166397095,0.0021126270294189453,0.002540081739425659,0.0028513073921203613,0.0030418336391448975,0.0026379823684692383,0.002413421869277954
0.0020956993103027344,0.0020798444747924805,0.002022355794906616,0.0018999278545379639,0.0015651285648345947,0.001228615641593933,0.0008827894926071167,0.0008521825075149536,0.0009972825646400452,0.001225799322128296,0.0014472641050815582,0.0017190724611282349,0.0019882023334503174,0.0021826475858688354,0.0023231059312820435,0.002415865659713745,0.0024472475051879883,0.0025500357151031494,0.0026551485061645508,0.002721846103668213
0.0014192461967468262,0.001368492841720581,0.0013435184955596924,0.001319289207458496,0.0012943744659423828,0.0012674033641815186,0.001330539584159851,0.0014200955629348755,0.0015896409749984741,0.0018401369452476501,0.0021323617547750473,0.002363443374633789,0.002551540732383728,0.0025116950273513794,0.0024552643299102783,0.0023392140865325928,0.002203315496444702,0.0020803511142730713,0.0021578967571258545,0.002303183078765869
0.0008362531661987305,0.0008543133735656738,0.0008252561092376709,0.0008522272109985352,0.0008898675441741943,0.0009398609399795532,0.001022443175315857,0.0011073052883148193,0.0011882632970809937,0.0013772323727607727,0.0015213117003440857,0.0018391013145446777,0.0022092610597610474,0.002594888210296631,0.0026967376470565796,0.0025999248027801514,0.0024489760398864746,0.0023228228092193604,0.0022124052047729492,0.0021494030952453613
0.0012949109077453613,0.0012131929397583008,0.0010937750339508057,0.0010161995887756348,0.0009927749633789062,0.0009658336639404297,0.0011256039142608643,0.0013123899698257446,0.0012472867965698242,0.001142553985118866,0.001001410186290741,0.0008099228143692017,0.0009122192859649658,0.0012032538652420044,0.0015121698379516602,0.0018141865730285645,0.002124190330505371,0.0024415552616119385,0.0027431845664978027,0.0028276443481445312
0.0020849108695983887,0.0020371675491333008,0.002002239227294922,0.0022084414958953857,0.00238683819770813,0.0022192001342773438,0.0020251423120498657,0.0018510669469833374,0.001657932996749878,0.0014067776501178741,0.0011549368500709534,0.0009032189846038818,0.0006763488054275513,0.0006720274686813354,0.0007682144641876221,0.0010372698307037354,0.0013138651847839355,0.0016904771327972412,0.0020434558391571045,0.0024432241916656494
0.0004912614822387695,-0.0006040036678314209,-0.0008092820644378662,-0.0008930563926696777,-0.0008410513401031494,-0.0007500499486923218,-0.00046534836292266846,-0.0005112439393997192,-0.0007436871528625488,0.0008104965090751648,-3.299489617347717e-05,-0.0002566725015640259,0.0013218671083450317,2.3499131202697754e-05,-0.001410365104675293,0.00012746453285217285,0.0005739331245422363,0.0004197657108306885,0.0002211928367614746,0.00014510750770568848
-0.0013903677463531494,-0.0011462867259979248,-0.0009024441242218018,-0.0007369816303253174,-0.0005934834480285645,-0.0006874799728393555,-0.0008793920278549194,-0.0012034177780151367,-0.0013319402933120728,-0.0013773739337921143,-0.0014297012239694595,-0.001498989760875702,-0.0015698075294494629,-0.0016462206840515137,-0.0017030388116836548,-0.0018090307712554932,-0.0014907121658325195,-0.0010581910610198975,-0.0008813142776489258,-0.0008770227432250977
-0.0016597211360931396,-0.0015403032302856445,-0.0014272034168243408,-0.0012871026992797852,-0.001225203275680542,-0.0010800659656524658,-0.0008502453565597534,-0.0005677491426467896,-0.000533565878868103,-0.0005387570708990097,-0.0005439352244138718,-0.0005620121955871582,-0.0006063729524612427,-0.0006756633520126343,-0.0007449090480804443,-0.0007686913013458252,-0.000716090202331543,-0.0006811320781707764,-0.00012734532356262207,0.0002644658088684082
-0.0010960698127746582,-0.0015235841274261475,-0.0018838346004486084,-0.00168687105178833,-0.001489788293838501,-0.0010374784469604492,-0.0005749762058258057,-0.00011263787746429443,0.00033695995807647705,0.0006645005196332932,0.0007166936993598938,0.0006939619779586792,0.0006604492664337158,0.0005373507738113403,0.00042484700679779053,0.0003775060176849365,0.0003400743007659912,3.17990779876709e-05,-0.0003865063190460205,-0.0007119178771972656
-0.0003383755683898926,-0.0007268786430358887,-0.001073688268661499,-0.0012673735618591309,-0.001187056303024292,-0.0007233470678329468,-0.00027486681938171387,0.00017082691192626953,0.0006167665123939514,0.0009779371321201324,0.00131182000041008,0.0015479698777198792,0.0014193356037139893,0.0012653619050979614,0.0010058730840682983,0.0006830394268035889,0.00041687488555908203,0.0001093447208404541,-0.00025087594985961914,-0.0006408095359802246
