Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-0.001369476318359375,-0.0010761916637420654,-0.0009580850601196289,-0.0015000104904174805,-0.0006710588932037354,-0.0017668306827545166,-0.0008426457643508911,-0.0009047091007232666,-0.0008759647607803345,-0.0012461692094802856,-0.0008941479027271271,-0.002530917525291443,-0.0009512007236480713,0.0005213916301727295,-0.0025451630353927612,-0.0026970505714416504,-0.0018474757671356201,-0.0006301403045654297,-0.0017102062702178955,-0.001665949821472168
-0.0009346604347229004,-0.0010108351707458496,-0.0009570121765136719,-0.0009504258632659912,-0.0009438097476959229,-0.0009372234344482422,-0.0009291321039199829,-0.0009200572967529297,-0.0009052753448486328,-0.0009049046784639359,-0.0007193535566329956,-0.0005577057600021362,-0.0004655122756958008,-0.0005376189947128296,-0.0009148567914962769,-0.0009538233280181885,-0.0009927153587341309,-0.001031637191772461,-0.0010396242141723633,-0.001009821891784668
-0.0009707808494567871,-0.0009676218032836914,-0.0009373128414154053,-0.0008639097213745117,-0.0008208751678466797,-0.0007812827825546265,-0.0007416754961013794,-0.0007020533084869385,-0.0007351040840148926,-0.0007834453135728836,-0.0008360389620065689,-0.0009891390800476074,-0.0011447668075561523,-0.0013621896505355835,-0.0016156435012817383,-0.0017917156219482422,-0.0019126534461975098,-0.002002805471420288,-0.0017303228378295898,-0.001553356647491455
-0.0008436143398284912,-0.0009018778800964355,-0.000964432954788208,-0.0011554062366485596,-0.0012109875679016113,-0.0010394304990768433,-0.0010590851306915283,-0.0010949671268463135,-0.001130811870098114,-0.0011666323989629745,-0.001202428713440895,-0.0013063699007034302,-0.0014302432537078857,-0.0015567392110824585,-0.0016832053661346436,-0.001809626817703247,-0.0019360184669494629,-0.0018477439880371094,-0.0016461014747619629,-0.0014442205429077148
-0.002199888229370117,-0.0021933317184448242,-0.0021386146545410156,-0.0020839571952819824,-0.001954704523086548,-0.0017224401235580444,-0.0015232563018798828,-0.0013241171836853027,-0.0011249184608459473,-0.0010963696986436844,-0.0010909885168075562,-0.001087769865989685,-0.0011350810527801514,-0.0012554079294204712,-0.001398816704750061,-0.001542121171951294,-0.001614212989807129,-0.0014400184154510498,-0.0012999176979064941,-0.0013181567192077637
-0.0013929307460784912,-0.0014556646347045898,-0.0014581680297851562,-0.0014647841453552246,-0.0014717280864715576,-0.001462504267692566,-0.0012980252504348755,-0.0011424869298934937,-0.0009960755705833435,-0.0008640959858894348,-0.0008830372244119644,-0.0009282007813453674,-0.0007442831993103027,-0.0008068978786468506,-0.001024499535560608,-0.0011747777462005615,-0.0011979937553405762,-0.0012089312076568604,-0.001225590705871582,-0.0012534856796264648
-0.0010953545570373535,-0.001302570104598999,-0.0012754499912261963,-0.001191556453704834,-0.0011196136474609375,-0.0010484308004379272,-0.0009663105010986328,-0.0008215010166168213,-0.00040937960147857666,-0.0001589413732290268,0.00010923109948635101,0.0004321187734603882,0.0007392764091491699,0.0007118135690689087,0.00021314620971679688,-0.000836789608001709,-0.0015682578086853027,-0.0015291273593902588,-0.0014892816543579102,-0.0014484524726867676
-0.0015517175197601318,-0.0014037489891052246,-0.001372605562210083,-0.0013429522514343262,-0.0013178884983062744,-0.001295924186706543,-0.0012747198343276978,-0.001254156231880188,-0.0012475699186325073,-0.001143103465437889,-0.0012574978172779083,-0.0014567375183105469,-0.001655682921409607,-0.0018541067838668823,-0.0020973235368728638,-0.0022059977054595947,-0.0022273659706115723,-0.0022285878658294678,-0.002281785011291504,-0.002361297607421875
-0.001015990972518921,-0.0010935664176940918,-0.0012038648128509521,-0.0013194680213928223,-0.0014607608318328857,-0.0016141235828399658,-0.0017749220132827759,-0.0019424259662628174,-0.002105221152305603,-0.002238890156149864,-0.002373114228248596,-0.002438455820083618,-0.0024931132793426514,-0.0025390535593032837,-0.002539515495300293,-0.0025174319744110107,-0.0024791061878204346,-0.002453833818435669,-0.0024167299270629883,-0.0023277997970581055
-0.0013087689876556396,-0.0013468563556671143,-0.0014253556728363037,-0.0014943480491638184,-0.0015757977962493896,-0.0016723871231079102,-0.0018075257539749146,-0.0019608139991760254,-0.002115294337272644,-0.0022615566849708557,-0.0024069491773843765,-0.002552211284637451,-0.0026654601097106934,-0.002667248249053955,-0.002593487501144409,-0.0026073455810546875,-0.0026034116744995117,-0.0025685131549835205,-0.002508789300918579,-0.002432703971862793
-0.0005579888820648193,-0.0005801618099212646,-0.001647263765335083,-0.0019624829292297363,-0.0007825791835784912,-0.0017425864934921265,-0.001589447259902954,-0.00032126903533935547,-0.0021546483039855957,-0.0012278035283088684,-0.0022022202610969543,-0.000805392861366272,-0.0014732927083969116,-0.002102777361869812,-0.001165643334388733,-0.0019424855709075928,-0.0013686418533325195,-0.001976221799850464,-0.0023571550846099854,-0.0011731386184692383
-0.0012529492378234863,-0.0012720823287963867,-0.0012382566928863525,-0.001204460859298706,-0.0011706650257110596,-0.0011364519596099854,-0.0011002421379089355,-0.0010639876127243042,-0.0010214298963546753,-0.0009915940463542938,-0.0009129717946052551,-0.0007189735770225525,-0.0006047189235687256,-0.0006939619779586792,-0.0008804500102996826,-0.000896841287612915,-0.0009132623672485352,-0.0009296834468841553,-0.0009087324142456055,-0.0008625984191894531
-0.00046625733375549316,-0.0004623234272003174,-0.0004597604274749756,-0.0004087686538696289,-0.0003654062747955322,-0.00032611191272735596,-0.00028680264949798584,-0.0002474784851074219,-0.0002735704183578491,-0.00032221339643001556,-0.0004027578979730606,-0.0005561783909797668,-0.0007122606039047241,-0.0008691996335983276,-0.0010870397090911865,-0.0012083947658538818,-0.0013296902179718018,-0.0013925135135650635,-0.0011009275913238525,-0.0010432004928588867
-0.0011677742004394531,-0.0012520253658294678,-0.0013883113861083984,-0.0017226338386535645,-0.0018294751644134521,-0.0016964972019195557,-0.0015730410814285278,-0.0016322731971740723,-0.0016784369945526123,-0.0017224960029125214,-0.0017758160829544067,-0.001900114119052887,-0.002037256956100464,-0.002178490161895752,-0.0023019015789031982,-0.002421170473098755,-0.0025404393672943115,-0.002411752939224243,-0.0022071003913879395,-0.002002537250518799
-0.0017184317111968994,-0.0016882717609405518,-0.0016233325004577637,-0.0015584826469421387,-0.001417696475982666,-0.0012564212083816528,-0.0011170059442520142,-0.0009775608777999878,-0.0008381083607673645,-0.0008783955127000809,-0.0009210053831338882,-0.0009835511445999146,-0.001107141375541687,-0.0012409389019012451,-0.0013746023178100586,-0.001508176326751709,-0.0015363097190856934,-0.001347184181213379,-0.001157909631729126,-0.0010876655578613281
-0.0020723938941955566,-0.002093106508255005,-0.0020338892936706543,-0.0019789040088653564,-0.0019241273403167725,-0.0018696784973144531,-0.0016648471355438232,-0.0014488697052001953,-0.001233026385307312,-0.0010513830929994583,-0.0009810030460357666,-0.0007951706647872925,-0.0006517618894577026,-0.0008483380079269409,-0.0010483413934707642,-0.0010661780834197998,-0.001034080982208252,-0.0010128915309906006,-0.0010003149509429932,-0.0010231733322143555
-0.0006739199161529541,-0.0007663965225219727,-0.0008598268032073975,-0.000953972339630127,-0.0010002553462982178,-0.0009951889514923096,-0.0009840577840805054,-0.0008641034364700317,-0.0005155354738235474,-0.0002989731729030609,-8.247047662734985e-05,0.00012868642807006836,0.00031569600105285645,0.0002823770046234131,-0.00042554736137390137,-0.0016155540943145752,-0.0016635358333587646,-0.0017097890377044678,-0.0017551183700561523,-0.0017986297607421875
-0.0005765855312347412,-0.0006140470504760742,-0.0006512701511383057,-0.0006896853446960449,-0.0007297098636627197,-0.0007949173450469971,-0.0008469671010971069,-0.0008996576070785522,-0.0009582415223121643,-0.0009346958249807358,-0.000836813822388649,-0.0009651482105255127,-0.0010930895805358887,-0.0012204796075820923,-0.001264825463294983,-0.0012406408786773682,-0.0012032687664031982,-0.0012038648128509521,-0.0013055503368377686,-0.0014133453369140625
-0.00022616982460021973,-0.00027111172676086426,-0.000318676233291626,-0.0003687739372253418,-0.0005119144916534424,-0.000674515962600708,-0.0008385181427001953,-0.001005321741104126,-0.0011780038475990295,-0.0013273954391479492,-0.0014658253639936447,-0.001563332974910736,-0.0016533136367797852,-0.0017480254173278809,-0.0017949491739273071,-0.00182303786277771,-0.0018377602100372314,-0.0018114149570465088,-0.0017722845077514648,-0.0016832351684570312
-0.0016880929470062256,-0.0017358958721160889,-0.0017808973789215088,-0.0018260776996612549,-0.001902550458908081,-0.001976683735847473,-0.0020768195390701294,-0.0022099316120147705,-0.002333246171474457,-0.0024537183344364166,-0.0025788992643356323,-0.002703830599784851,-0.002789914608001709,-0.002722308039665222,-0.002626180648803711,-0.0026132166385650635,-0.0025841593742370605,-0.002516418695449829,-0.0024151504039764404,-0.0023037195205688477
-0.0022645890712738037,-0.00015419721603393555,-0.0009226799011230469,-0.00024193525314331055,-0.0006727874279022217,-0.00014448165893554688,-0.001100793480873108,-0.0019642412662506104,-0.00030975043773651123,-0.0017449334263801575,-0.00047647207975387573,-0.0014426857233047485,-0.001346200704574585,-0.0011824816465377808,-0.0012841671705245972,-0.0008276402950286865,-0.001767873764038086,-0.0015703141689300537,-0.001718670129776001,-0.0006899833679199219
-0.0008631646633148193,-0.0009663999080657959,-0.0009441077709197998,-0.0009163618087768555,-0.0008803904056549072,-0.0008451491594314575,-0.0008106976747512817,-0.0007762014865875244,-0.0007381737232208252,-0.0007693767547607422,-0.0007662251591682434,-0.0007608234882354736,-0.0007110238075256348,-0.0006913989782333374,-0.0006936788558959961,-0.0007148087024688721,-0.0007358789443969727,-0.0007569491863250732,-0.0007349550724029541,-0.000693202018737793
-0.0005268454551696777,-0.00031760334968566895,-0.0003444552421569824,-0.00033205747604370117,-0.00012502074241638184,-1.6123056411743164e-05,4.558265209197998e-05,0.00010728836059570312,0.00010736286640167236,4.9853697419166565e-05,-6.512738764286041e-05,-0.000223599374294281,-0.00038444995880126953,-0.0005405992269515991,-0.0005781650543212891,-0.0007032454013824463,-0.0008283257484436035,-0.0008685290813446045,-0.0006454288959503174,-0.0006454586982727051
-0.0007578432559967041,-0.0008043050765991211,-0.0008685290813446045,-0.0011588633060455322,-0.0013233721256256104,-0.0011709928512573242,-0.0010434538125991821,-0.0010903775691986084,-0.0011372864246368408,-0.001184185966849327,-0.0012310724705457687,-0.001271858811378479,-0.0013378262519836426,-0.0014788061380386353,-0.0016197413206100464,-0.001760631799697876,-0.0019015073776245117,-0.0017677843570709229,-0.0015867054462432861,-0.0014444589614868164
-0.0020235180854797363,-0.0020696520805358887,-0.0020481646060943604,-0.0020267367362976074,-0.00189170241355896,-0.0017293542623519897,-0.0015742182731628418,-0.0014209747314453125,-0.0012698546051979065,-0.0012270472943782806,-0.001252535730600357,-0.0012970119714736938,-0.0014136731624603271,-0.0015359669923782349,-0.001658216118812561,-0.0017803609371185303,-0.001761019229888916,-0.0015581250190734863,-0.0013550519943237305,-0.0012258291244506836
-0.001577228307723999,-0.0016398131847381592,-0.0017097890377044678,-0.0018835663795471191,-0.0021200180053710938,-0.0022978633642196655,-0.0021757185459136963,-0.0020207762718200684,-0.0018659383058547974,-0.0018006768077611923,-0.0016108453273773193,-0.001384541392326355,-0.0012801289558410645,-0.0015601962804794312,-0.0015975236892700195,-0.001519620418548584,-0.001459360122680664,-0.0014080703258514404,-0.0013606846332550049,-0.0013309121131896973
-0.0003172755241394043,-0.0004080235958099365,-0.0005325376987457275,-0.0006693601608276367,-0.000806957483291626,-0.0009495764970779419,-0.001107528805732727,-0.0010791122913360596,-0.0009261667728424072,-0.0006823688745498657,-0.0003352295607328415,1.1369585990905762e-05,0.00034171342849731445,0.0004917681217193604,-0.00021184980869293213,-0.0005879700183868408,-0.0006531476974487305,-0.0007300376892089844,-0.0008287727832794189,-0.0009328126907348633
-5.0961971282958984e-06,-9.796023368835449e-05,-0.00018921494483947754,-0.0002816915512084961,-0.0003751218318939209,-0.00047197937965393066,-0.000570252537727356,-0.0006690472364425659,-0.0006936118006706238,-0.0007973536849021912,-0.0009310189634561539,-0.0010510832071304321,-0.0011082589626312256,-0.0011650174856185913,-0.00119723379611969,-0.0011657178401947021,-0.0011304616928100586,-0.0011100471019744873,-0.0011501908302307129,-0.0011744499206542969
5.5730342864990234e-05,3.209710121154785e-05,5.930662155151367e-06,-2.2530555725097656e-05,-8.654594421386719e-05,-0.00016129016876220703,-0.00023736059665679932,-0.0003368854522705078,-0.0004874914884567261,-0.0006020534783601761,-0.0006971508264541626,-0.0007591769099235535,-0.0008698254823684692,-0.0009967535734176636,-0.000936463475227356,-0.0008914768695831299,-0.0008934736251831055,-0.0008972287178039551,-0.0009233653545379639,-0.0010054707527160645
-0.0012440085411071777,-0.0013052821159362793,-0.0013544857501983643,-0.0014200806617736816,-0.001513659954071045,-0.0016069263219833374,-0.0017102062702178955,-0.0018368959426879883,-0.001959465444087982,-0.002086929976940155,-0.002217032015323639,-0.0023468881845474243,-0.0023128390312194824,-0.002002343535423279,-0.0018023699522018433,-0.001674354076385498,-0.0016373991966247559,-0.0015748441219329834,-0.0015719234943389893,-0.0015650391578674316
0.0007872581481933594,-0.0006927251815795898,-0.0025379061698913574,-0.0005530118942260742,-0.0026172101497650146,-0.0006553381681442261,-0.0001827031373977661,-2.092123031616211e-05,0.00024466216564178467,-0.0005465559661388397,-0.0007408987730741501,-0.000660821795463562,-0.00045715272426605225,-0.0017635077238082886,-0.0003159046173095703,-0.0010210871696472168,-0.00040644407272338867,-0.0016200542449951172,-0.0008020997047424316,-0.0004067420959472656
-0.0005800724029541016,-0.0005571544170379639,-0.0005339086055755615,-0.0005106925964355469,-0.0004874765872955322,-0.0004616081714630127,-0.00043506920337677,-0.00040853023529052734,-0.00036601722240448,-0.0003395397216081619,-0.0003591720014810562,-0.00037880241870880127,-0.0003535747528076172,-0.0003536790609359741,-0.00036056339740753174,-0.0004164278507232666,-0.000456392765045166,-0.0004798471927642822,-0.00045487284660339355,-0.00041544437408447266
-0.0013006329536437988,-0.001363128423690796,-0.001386404037475586,-0.0013650059700012207,-0.001278311014175415,-0.0011966675519943237,-0.0011130720376968384,-0.0009305328130722046,-0.0008521229028701782,-0.0008521489799022675,-0.0009742006659507751,-0.0010198354721069336,-0.0010346770286560059,-0.0010498464107513428,-0.0010650157928466797,-0.0010872185230255127,-0.0012013614177703857,-0.0011809468269348145,-0.0010533630847930908,-0.001040816307067871
-0.000568777322769165,-0.0005611777305603027,-0.0005597770214080811,-0.0006965398788452148,-0.0008377134799957275,-0.0006972849369049072,-0.0005148053169250488,-0.0005066990852355957,-0.0005051568150520325,-0.0005524959415197372,-0.0005994085222482681,-0.000639006495475769,-0.0006821304559707642,-0.0007264465093612671,-0.0008407831192016602,-0.000982135534286499,-0.0011234879493713379,-0.0009629428386688232,-0.0008283853530883789,-0.0008107423782348633
-0.002289712429046631,-0.002433955669403076,-0.00251808762550354,-0.0026113390922546387,-0.002576082944869995,-0.0024748295545578003,-0.002324625849723816,-0.0021744221448898315,-0.002024218440055847,-0.0019686520099639893,-0.0017817206680774689,-0.0017073750495910645,-0.0018126368522644043,-0.001781567931175232,-0.0018113106489181519,-0.0018409788608551025,-0.0016924738883972168,-0.0014533698558807373,-0.001343846321105957,-0.0012350678443908691
-0.0011788904666900635,-0.0012329518795013428,-0.0012961328029632568,-0.0013609528541564941,-0.00142592191696167,-0.0015461444854736328,-0.001410067081451416,-0.0012770891189575195,-0.0011978894472122192,-0.0011963117867708206,-0.0009872019290924072,-0.000766560435295105,-0.0007711201906204224,-0.0010361671447753906,-0.0010684728622436523,-0.0011332333087921143,-0.0011054575443267822,-0.0011485517024993896,-0.0012146532535552979,-0.0012998580932617188
-0.0004704892635345459,-0.0006397068500518799,-0.0008126795291900635,-0.0009939968585968018,-0.0011783242225646973,-0.001395389437675476,-0.0016460716724395752,-0.0015551447868347168,-0.0013760700821876526,-0.001268681138753891,-0.0010376274585723877,-0.000706210732460022,-0.0003736168146133423,-0.0003106743097305298,-0.0007067173719406128,-0.0007601678371429443,-0.0007905364036560059,-0.0007661581039428711,-0.0005970299243927002,-0.0005047917366027832
0.00045740604400634766,0.0004248321056365967,0.00035127997398376465,0.00025647878646850586,0.00016066431999206543,6.301701068878174e-05,-3.7610530853271484e-05,-0.00013521313667297363,-4.484504461288452e-05,-0.0001684483140707016,-0.00030473247170448303,-0.00046860426664352417,-0.0006397515535354614,-0.0007427334785461426,-0.0008008182048797607,-0.0008147060871124268,-0.0008477866649627686,-0.0008883178234100342,-0.0009773075580596924,-0.0010266304016113281
4.947185516357422e-06,-7.450580596923828e-05,-0.0001563429832458496,-0.00024053454399108887,-0.0003655850887298584,-0.0004960596561431885,-0.0006451159715652466,-0.0007964968681335449,-0.0009510964155197144,-0.0010723620653152466,-0.0011477060616016388,-0.0011886507272720337,-0.001207605004310608,-0.0010000020265579224,-0.0008267909288406372,-0.0007570087909698486,-0.0007024407386779785,-0.0006528794765472412,-0.0006344914436340332,-0.00070953369140625
-0.0006560683250427246,-0.0006246268749237061,-0.0005910098552703857,-0.0005832910537719727,-0.0005949437618255615,-0.000628933310508728,-0.0006978362798690796,-0.0008068680763244629,-0.0009169280529022217,-0.0010339096188545227,-0.0010351687669754028,-0.0007748603820800781,-0.0006290525197982788,-0.00034646689891815186,-0.00022740662097930908,-0.00017318129539489746,-0.00019508600234985352,-0.00019881129264831543,-0.000247269868850708,-0.00029277801513671875
-0.0010913312435150146,-0.0011996924877166748,-0.0004653036594390869,-0.0009107589721679688,-0.0012566149234771729,-0.0005046427249908447,0.00024418532848358154,-5.78761100769043e-05,-0.000649765133857727,-0.0009027943015098572,-9.833648800849915e-05,-0.00034447014331817627,-0.00040453672409057617,-0.00032798945903778076,-0.0010235011577606201,-0.0007491409778594971,-0.00045365095138549805,-3.585219383239746e-05,-0.0004970729351043701,-0.00041854381561279297
-0.00029271841049194336,-0.00023639202117919922,-0.00021782517433166504,-0.00019928812980651855,-0.00018039345741271973,-0.00015847384929656982,-0.00013656914234161377,-0.00011450052261352539,-7.463246583938599e-05,-4.881620407104492e-05,-6.745196878910065e-05,-8.608400821685791e-05,-6.562471389770508e-05,-6.239116191864014e-05,-6.13480806350708e-05,-7.584691047668457e-05,-9.03010368347168e-05,-0.00010475516319274902,-9.620189666748047e-05,-9.298324584960938e-05
-0.0005574226379394531,-0.0006129443645477295,-0.000766366720199585,-0.0008311569690704346,-0.000757753849029541,-0.0006865710020065308,-0.000617682933807373,-0.0005487501621246338,-0.0005039945244789124,-0.0004876554012298584,-0.0004995465278625488,-0.0005114451050758362,-0.0005272477865219116,-0.0005431771278381348,-0.0005591362714767456,-0.0005750656127929688,-0.0005909502506256104,-0.000606536865234375,-0.0005594491958618164,-0.0005451440811157227
