Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,0.0009416639804840088,0.000931084156036377,0.0003896057605743408,-0.0004712343215942383,0.000461384654045105,0.00013944506645202637,-0.0021361112594604492,-0.0009264517575502396,-0.0009399987757205963,-0.00016031414270401,-0.0005509853363037109,-0.002130568027496338,-0.0014611631631851196,-0.0019833147525787354,-0.0011771917343139648,-0.002043813467025757,-10.0,-10.0
-10.0,-10.0,0.001631230115890503,0.0012380480766296387,0.0006850659847259521,0.0002292841672897339,-5.008280277252197e-05,-0.00022482872009277344,-0.00034837424755096436,-0.0004795808345079422,-0.0006152577698230743,-0.0007600337266921997,-0.0008988529443740845,-0.0010593980550765991,-0.0012893825769424438,-0.001471787691116333,-0.0016065239906311035,-0.0017426013946533203,-10.0,-10.0
-10.0,-10.0,0.001471191644668579,0.0010699033737182617,0.0006686747074127197,0.0003575831651687622,0.00024203956127166748,0.0001480579376220703,9.28342342376709e-06,-0.0001527629792690277,-0.00034580938518047333,-0.0006086826324462891,-0.000810086727142334,-0.0009704530239105225,-0.0011308342218399048,-0.0012912154197692871,-0.0014516711235046387,-0.0016109645366668701,-10.0,-10.0
-10.0,-10.0,0.0012234747409820557,0.0007016658782958984,0.00029537081718444824,0.0001261383295059204,3.9711594581604004e-05,-4.6759843826293945e-05,-0.0002915412187576294,-0.0005934108048677444,-0.0009172838181257248,-0.0011148899793624878,-0.001462310552597046,-0.0018106549978256226,-0.0021523982286453247,-0.00247994065284729,-0.002732217311859131,-0.0029644668102264404,-10.0,-10.0
-10.0,-10.0,0.000640571117401123,0.00022560358047485352,4.9054622650146484e-05,-8.921325206756592e-05,-0.00030203163623809814,-0.0005753040313720703,-0.0007339566946029663,-0.0009109005331993103,-0.0011353325098752975,-0.001394420862197876,-0.001657336950302124,-0.001865580677986145,-0.001932874321937561,-0.0019987523555755615,-0.0021899938583374023,-0.0024457573890686035,-10.0,-10.0
-10.0,-10.0,0.0008018910884857178,0.0005018413066864014,0.0002682507038116455,0.00010447204113006592,-5.958974361419678e-05,-0.00021570920944213867,-0.0003720596432685852,-0.0005285441875457764,-0.0006648749113082886,-0.0007593259215354919,-0.0008991360664367676,-0.0010613352060317993,-0.0012874752283096313,-0.0015287697315216064,-0.0017410516738891602,-0.0018657147884368896,-10.0,-10.0
-10.0,-10.0,0.001157134771347046,0.0009387731552124023,0.0006565749645233154,0.0003638714551925659,0.00011639297008514404,-5.395710468292236e-05,-0.00025929510593414307,-0.0004718117415904999,-0.0006678737699985504,-0.0009109824895858765,-0.0012062937021255493,-0.0014944672584533691,-0.0016687065362930298,-0.001842588186264038,-0.0020081698894500732,-0.0022035539150238037,-10.0,-10.0
-10.0,-10.0,0.0010128915309906006,0.0009185671806335449,0.000826030969619751,0.0007699728012084961,0.0007048100233078003,0.0006091594696044922,0.0005056709051132202,0.00034201517701148987,0.0001782793551683426,-9.180605411529541e-05,-0.0004569888114929199,-0.0008440613746643066,-0.001247301697731018,-0.0016484558582305908,-0.0020214319229125977,-0.002285391092300415,-10.0,-10.0
-10.0,-10.0,0.0004945695400238037,0.0002384483814239502,-4.991888999938965e-05,-0.0002651512622833252,-0.0005765706300735474,-0.000852048397064209,-0.0011293962597846985,-0.001387856900691986,-0.0015733763575553894,-0.0017309561371803284,-0.0019085556268692017,-0.002120271325111389,-0.002327650785446167,-0.0024998486042022705,-0.0027483105659484863,-0.0026685893535614014,-10.0,-10.0
-10.0,-10.0,-0.0005928277969360352,-0.0008061230182647705,-0.0010966360569000244,-0.0014528334140777588,-0.001776084303855896,-0.0020191073417663574,-0.002180233597755432,-0.0024183187633752823,-0.0025852322578430176,-0.002749696373939514,-0.0028848350048065186,-0.0029171258211135864,-0.0026664435863494873,-0.0024968087673187256,-0.00225260853767395,-0.0023958683013916016,-10.0,-10.0
-10.0,-10.0,0.0006088912487030029,-0.0007880032062530518,0.0007415115833282471,0.00018200278282165527,0.00013944506645202637,0.000356137752532959,-0.001447439193725586,-0.00044419988989830017,-0.00023770704865455627,-0.0005898028612136841,-0.0008443444967269897,-0.000685468316078186,-0.0015266090631484985,-0.002326101064682007,-0.0025953054428100586,-0.002024412155151367,-10.0,-10.0
-10.0,-10.0,0.001631230115890503,0.0012380480766296387,0.0006850659847259521,0.0002292841672897339,-5.008280277252197e-05,-0.00022482872009277344,-0.00034837424755096436,-0.00047958455979824066,-0.0006152614951133728,-0.0007600337266921997,-0.0008988529443740845,-0.0010593980550765991,-0.0012893825769424438,-0.0014718472957611084,-0.0016065239906311035,-0.0017426013946533203,-10.0,-10.0
-10.0,-10.0,0.001471191644668579,0.0010699033737182617,0.0006686747074127197,0.0003575831651687622,0.00024203956127166748,0.0001480579376220703,9.28342342376709e-06,-0.00015275925397872925,-0.00034580565989017487,-0.0006086826324462891,-0.000810086727142334,-0.0009704530239105225,-0.0011308342218399048,-0.0012912154197692871,-0.0014516711235046387,-0.0016109645366668701,-10.0,-10.0
-10.0,-10.0,0.0012234747409820557,0.0007016956806182861,0.00029537081718444824,0.0001261383295059204,3.9711594581604004e-05,-4.6759843826293945e-05,-0.0002915412187576294,-0.0005934163928031921,-0.0009172838181257248,-0.0011148899793624878,-0.001462310552597046,-0.0018106549978256226,-0.0021523982286453247,-0.00247994065284729,-0.002732217311859131,-0.0029644668102264404,-10.0,-10.0
-10.0,-10.0,0.000640571117401123,0.00022560358047485352,4.9054622650146484e-05,-8.921325206756592e-05,-0.00030203163623809814,-0.0005753040313720703,-0.0007339641451835632,-0.0009109042584896088,-0.0011353343725204468,-0.001394413411617279,-0.001657336950302124,-0.001865580677986145,-0.001932874321937561,-0.0019987523555755615,-0.0021899938583374023,-0.0024457573890686035,-10.0,-10.0
-10.0,-10.0,0.0008018910884857178,0.0005018413066864014,0.0002682507038116455,0.00010447204113006592,-5.958974361419678e-05,-0.00021570920944213867,-0.0003720596432685852,-0.0005285460501909256,-0.0006648730486631393,-0.0007593333721160889,-0.0008991360664367676,-0.0010613352060317993,-0.0012874752283096313,-0.0015287697315216064,-0.0017410516738891602,-0.0018657147884368896,-10.0,-10.0
-10.0,-10.0,0.001157134771347046,0.0009387731552124023,0.0006566047668457031,0.0003638714551925659,0.00011639297008514404,-5.395710468292236e-05,-0.00025929510593414307,-0.0004718080163002014,-0.000667870044708252,-0.0009109899401664734,-0.001206323504447937,-0.0014944672584533691,-0.0016687065362930298,-0.0018426179885864258,-0.0020081698894500732,-0.0022035539150238037,-10.0,-10.0
-10.0,-10.0,0.0010128915309906006,0.0009185671806335449,0.000826030969619751,0.0007699728012084961,0.0007048100233078003,0.0006091594696044922,0.0005056634545326233,0.00034201890230178833,0.0001782793551683426,-9.180605411529541e-05,-0.0004569739103317261,-0.0008440613746643066,-0.0012473315000534058,-0.0016484558582305908,-0.0020214319229125977,-0.002285391092300415,-10.0,-10.0
-10.0,-10.0,0.0004945695400238037,0.0002384483814239502,-4.991888999938965e-05,-0.0002651512622833252,-0.0005765706300735474,-0.000852048397064209,-0.0011293962597846985,-0.0013878587633371353,-0.001573372632265091,-0.0017309486865997314,-0.0019085556268692017,-0.002120271325111389,-0.002327650785446167,-0.0024998486042022705,-0.0027483105659484863,-0.0026685893535614014,-10.0,-10.0
-10.0,-10.0,-0.0005928575992584229,-0.0008060932159423828,-0.0010966360569000244,-0.0014528334140777588,-0.001776084303855896,-0.0020191073417663574,-0.002180226147174835,-0.0024183187633752823,-0.0025852322578430176,-0.0027496889233589172,-0.002884805202484131,-0.0029171407222747803,-0.0026664286851882935,-0.0024968087673187256,-0.0022525787353515625,-0.0023958683013916016,-10.0,-10.0
-10.0,-10.0,0.0015405118465423584,4.9591064453125e-05,-6.48796558380127e-05,0.0003663301467895508,0.00015832483768463135,-0.0001897662878036499,-0.00032792985439300537,-0.0004124157130718231,-0.0012088604271411896,-0.00047101080417633057,-0.0005303323268890381,-0.0018826723098754883,-0.0013947933912277222,-0.0014779269695281982,-0.0023238062858581543,-0.0012055039405822754,-10.0,-10.0
-10.0,-10.0,0.001631230115890503,0.0012380480766296387,0.0006850659847259521,0.0002292841672897339,-5.008280277252197e-05,-0.00022482872009277344,-0.00034837424755096436,-0.0004795808345079422,-0.0006152577698230743,-0.0007600337266921997,-0.0008988529443740845,-0.0010593980550765991,-0.0012893825769424438,-0.0014718472957611084,-0.0016065239906311035,-0.0017426013946533203,-10.0,-10.0
-10.0,-10.0,0.001471191644668579,0.0010699033737182617,0.0006686747074127197,0.0003575831651687622,0.00024203956127166748,0.0001480579376220703,9.28342342376709e-06,-0.00015275925397872925,-0.00034580938518047333,-0.0006086826324462891,-0.000810086727142334,-0.0009704530239105225,-0.0011308342218399048,-0.0012912154197692871,-0.0014516711235046387,-0.0016109645366668701,-10.0,-10.0
-10.0,-10.0,0.0012234747409820557,0.0007016956806182861,0.00029534101486206055,0.0001261383295059204,3.9711594581604004e-05,-4.6759843826293945e-05,-0.0002915412187576294,-0.0005934108048677444,-0.0009172838181257248,-0.0011148899793624878,-0.001462310552597046,-0.0018106549978256226,-0.0021523982286453247,-0.00247994065284729,-0.002732217311859131,-0.0029644668102264404,-10.0,-10.0
-10.0,-10.0,0.0006406009197235107,0.00022560358047485352,4.9054622650146484e-05,-8.921325206756592e-05,-0.00030203163623809814,-0.0005753040313720703,-0.0007339641451835632,-0.0009109042584896088,-0.001135328784584999,-0.0013944059610366821,-0.001657336950302124,-0.0018655955791473389,-0.0019329041242599487,-0.0019987523555755615,-0.0021899938583374023,-0.002445727586746216,-10.0,-10.0
-10.0,-10.0,0.0008018910884857178,0.0005018413066864014,0.0002682507038116455,0.00010447204113006592,-5.958974361419678e-05,-0.00021570920944213867,-0.0003720596432685852,-0.0005285460501909256,-0.0006648730486631393,-0.0007593259215354919,-0.0008991360664367676,-0.0010613352060317993,-0.0012874752283096313,-0.0015287697315216064,-0.0017410516738891602,-0.001865684986114502,-10.0,-10.0
-10.0,-10.0,0.001157134771347046,0.0009387731552124023,0.0006566047668457031,0.0003638714551925659,0.00011639297008514404,-5.395710468292236e-05,-0.00025929510593414307,-0.0004718117415904999,-0.0006678737699985504,-0.0009109824895858765,-0.0012063086032867432,-0.0014944672584533691,-0.0016687065362930298,-0.0018426179885864258,-0.0020081698894500732,-0.0022035539150238037,-10.0,-10.0
-10.0,-10.0,0.0010128915309906006,0.0009185671806335449,0.000826030969619751,0.0007699728012084961,0.0007048100233078003,0.0006091594696044922,0.0005056634545326233,0.00034201890230178833,0.0001782793551683426,-9.180605411529541e-05,-0.0004569888114929199,-0.0008440613746643066,-0.001247301697731018,-0.0016484558582305908,-0.0020214319229125977,-0.002285391092300415,-10.0,-10.0
-10.0,-10.0,0.0004945695400238037,0.0002384483814239502,-4.991888999938965e-05,-0.0002651512622833252,-0.0005765706300735474,-0.000852048397064209,-0.0011294037103652954,-0.001387856900691986,-0.001573372632265091,-0.0017309561371803284,-0.0019085556268692017,-0.002120271325111389,-0.002327650785446167,-0.0024998486042022705,-0.0027483105659484863,-0.0026685893535614014,-10.0,-10.0
-10.0,-10.0,-0.0005928277969360352,-0.0008060932159423828,-0.0010966360569000244,-0.0014528334140777588,-0.001776084303855896,-0.0020191073417663574,-0.002180233597755432,-0.0024183187633752823,-0.0025852303951978683,-0.002749696373939514,-0.0028848201036453247,-0.0029171407222747803,-0.0026664435863494873,-0.0024968087673187256,-0.0022525787353515625,-0.002395927906036377,-10.0,-10.0
-10.0,-10.0,0.0016670525074005127,0.0010405778884887695,0.00031122565269470215,0.0004985779523849487,0.00025163590908050537,7.082521915435791e-05,-0.002132415771484375,-0.00017764419317245483,-0.0006527379155158997,-0.0007662177085876465,-0.0008608698844909668,-0.0018398910760879517,-0.0015263259410858154,-0.0011886060237884521,-0.0016561150550842285,-0.001777738332748413,-10.0,-10.0
-10.0,-10.0,0.001631230115890503,0.0012380480766296387,0.0006850659847259521,0.0002292841672897339,-5.008280277252197e-05,-0.00022482872009277344,-0.00034837424755096436,-0.00047958455979824066,-0.0006152614951133728,-0.0007600337266921997,-0.0008988529443740845,-0.0010593980550765991,-0.0012893825769424438,-0.0014718472957611084,-0.0016065239906311035,-0.0017426013946533203,-10.0,-10.0
-10.0,-10.0,0.001471191644668579,0.0010699033737182617,0.0006686747074127197,0.0003575831651687622,0.00024203956127166748,0.0001480579376220703,9.28342342376709e-06,-0.00015275925397872925,-0.00034581124782562256,-0.0006086826324462891,-0.000810086727142334,-0.0009704381227493286,-0.0011308342218399048,-0.0012912154197692871,-0.0014516711235046387,-0.0016109645366668701,-10.0,-10.0
-10.0,-10.0,0.0012234747409820557,0.0007016956806182861,0.00029537081718444824,0.0001261383295059204,3.9711594581604004e-05,-4.6759843826293945e-05,-0.0002915412187576294,-0.0005934108048677444,-0.0009172800928354263,-0.0011148899793624878,-0.001462310552597046,-0.0018106549978256226,-0.0021523982286453247,-0.00247994065284729,-0.002732217311859131,-0.0029644668102264404,-10.0,-10.0
-10.0,-10.0,0.0006406009197235107,0.00022560358047485352,4.9054622650146484e-05,-8.921325206756592e-05,-0.00030203163623809814,-0.0005753040313720703,-0.0007339641451835632,-0.0009109005331993103,-0.0011353325098752975,-0.0013944059610366821,-0.001657336950302124,-0.0018655657768249512,-0.001932874321937561,-0.0019987523555755615,-0.0021899938583374023,-0.0024457573890686035,-10.0,-10.0
-10.0,-10.0,0.0008018910884857178,0.0005018413066864014,0.0002682507038116455,0.00010447204113006592,-5.958974361419678e-05,-0.00021570920944213867,-0.0003720596432685852,-0.0005285460501909256,-0.0006648730486631393,-0.0007593333721160889,-0.0008991360664367676,-0.0010613352060317993,-0.0012874752283096313,-0.0015287697315216064,-0.0017410516738891602,-0.0018657147884368896,-10.0,-10.0
-10.0,-10.0,0.001157134771347046,0.0009387731552124023,0.0006565749645233154,0.0003638714551925659,0.00011639297008514404,-5.398690700531006e-05,-0.00025929510593414307,-0.0004718117415904999,-0.0006678737699985504,-0.0009109824895858765,-0.0012063086032867432,-0.0014944672584533691,-0.0016687065362930298,-0.001842588186264038,-0.0020081698894500732,-0.0022035539150238037,-10.0,-10.0
-10.0,-10.0,0.0010128915309906006,0.0009185671806335449,0.000826030969619751,0.0007699728012084961,0.0007048100233078003,0.0006091594696044922,0.0005056560039520264,0.00034201890230178833,0.0001782793551683426,-9.180605411529541e-05,-0.0004569739103317261,-0.0008440613746643066,-0.0012473315000534058,-0.0016484558582305908,-0.0020214319229125977,-0.002285391092300415,-10.0,-10.0
-10.0,-10.0,0.000494539737701416,0.0002384483814239502,-4.991888999938965e-05,-0.0002651512622833252,-0.0005765706300735474,-0.000852048397064209,-0.0011294037103652954,-0.0013878606259822845,-0.0015733763575553894,-0.0017309561371803284,-0.0019085556268692017,-0.002120271325111389,-0.002327650785446167,-0.0024998486042022705,-0.0027483105659484863,-0.0026685893535614014,-10.0,-10.0
-10.0,-10.0,-0.0005928277969360352,-0.0008061230182647705,-0.0010966360569000244,-0.0014528334140777588,-0.001776084303855896,-0.0020191073417663574,-0.002180233597755432,-0.0024183206260204315,-0.0025852322578430176,-0.002749696373939514,-0.002884805202484131,-0.0029171258211135864,-0.0026664286851882935,-0.0024968087673187256,-0.002252548933029175,-0.0023958683013916016,-10.0,-10.0
-10.0,-10.0,0.0018649399280548096,0.000867307186126709,0.0007639229297637939,0.00035059452056884766,0.00014249980449676514,-0.0020054876804351807,-0.0003691837191581726,-0.0004158373922109604,-0.0003396403044462204,-0.0005535706877708435,-0.0005890130996704102,-0.002081051468849182,-0.00200769305229187,-0.00237959623336792,-0.0018153488636016846,-0.0017080605030059814,-10.0,-10.0
-10.0,-10.0,0.001631230115890503,0.0012380480766296387,0.0006850659847259521,0.0002292543649673462,-5.008280277252197e-05,-0.00022482872009277344,-0.00034837424755096436,-0.00047958455979824066,-0.0006152614951133728,-0.0007600337266921997,-0.0008988529443740845,-0.0010593980550765991,-0.0012893825769424438,-0.0014718472957611084,-0.0016065239906311035,-0.0017426013946533203,-10.0,-10.0
-10.0,-10.0,0.001471191644668579,0.0010699033737182617,0.0006686747074127197,0.0003575831651687622,0.00024203956127166748,0.0001480579376220703,9.28342342376709e-06,-0.00015275925397872925,-0.00034580565989017487,-0.0006086826324462891,-0.000810086727142334,-0.0009704530239105225,-0.0011308342218399048,-0.0012912154197692871,-0.0014516711235046387,-0.0016109645366668701,-10.0,-10.0
