Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.0006553232669830322,-0.0005123019218444824,-0.0004481673240661621,-0.00038427114486694336,-0.0004012584686279297,-0.00041306018829345703,-0.0004086047410964966,-0.00040681660175323486,-0.0004065856337547302,-0.0004100129008293152,-0.0003814697265625,-0.00033280253410339355,-0.0003343522548675537,-0.0003447979688644409,-0.0003479868173599243,-0.0002816617488861084,-0.00021564960479736328,-0.0001493990421295166,-8.285045623779297e-05,2.7239322662353516e-05
-0.0002842843532562256,-0.00025722384452819824,-0.00020188093185424805,-1.5854835510253906e-05,5.4776668548583984e-05,8.663535118103027e-05,7.328391075134277e-05,5.842745304107666e-05,6.639212369918823e-05,7.433071732521057e-05,1.9904226064682007e-05,-8.27014446258545e-06,2.2724270820617676e-05,5.8010220527648926e-05,9.849667549133301e-05,0.0001392364501953125,0.00017407536506652832,0.0002796947956085205,0.000321120023727417,0.0003465712070465088
0.0002777576446533203,0.0003070533275604248,0.0003357827663421631,0.00040978193283081055,0.00050392746925354,0.0006201714277267456,0.000699266791343689,0.0006946921348571777,0.0006884709000587463,0.00070992112159729,0.0007308274507522583,0.0007710009813308716,0.0008113384246826172,0.000851854681968689,0.0009359121322631836,0.0010656416416168213,0.0011429190635681152,0.0011991560459136963,0.0012435615062713623,0.001285642385482788
0.0007619857788085938,0.0008257031440734863,0.0008885562419891357,0.0009342730045318604,0.0009697675704956055,0.0010624825954437256,0.0011791586875915527,0.0012769699096679688,0.0013699308037757874,0.001403767615556717,0.0014317408204078674,0.0014597773551940918,0.001516088843345642,0.0016274601221084595,0.0016995519399642944,0.0017438530921936035,0.0018108487129211426,0.0018092691898345947,0.0018065869808197021,0.0018048286437988281
0.0005990266799926758,0.0005894899368286133,0.0005936324596405029,0.0006008744239807129,0.0006226003170013428,0.0006299465894699097,0.0006214827299118042,0.0006712228059768677,0.0007206350564956665,0.0007646623998880386,0.0008029211312532425,0.000789254903793335,0.0007649660110473633,0.0007374435663223267,0.0007117539644241333,0.0006868541240692139,0.0006942152976989746,0.0007258951663970947,0.0007587671279907227,0.000791013240814209
0.0002919435501098633,0.00030475854873657227,0.000328749418258667,0.0003425776958465576,0.0003466010093688965,0.0003495216369628906,0.00035165250301361084,0.0003496110439300537,0.0003443583846092224,0.0003917813301086426,0.00043771229684352875,0.0004781857132911682,0.0005144178867340088,0.0004892796277999878,0.0004598945379257202,0.00043138861656188965,0.00040394067764282227,0.00038996338844299316,0.00039756298065185547,0.0003681778907775879
0.00016701221466064453,0.0002149343490600586,0.00024643540382385254,0.00027573108673095703,0.00030353665351867676,0.0003297477960586548,0.00035472214221954346,0.00037869811058044434,0.00039386749267578125,0.0003839414566755295,0.0004072897136211395,0.0004735887050628662,0.0005402863025665283,0.0006032288074493408,0.0006595700979232788,0.0006551444530487061,0.0006493330001831055,0.0006037354469299316,0.0005317628383636475,0.0004185140132904053
0.00022470951080322266,0.0002773106098175049,0.00032636523246765137,0.00038674473762512207,0.00044858455657958984,0.0005114078521728516,0.0005638450384140015,0.0006063729524612427,0.0006478652358055115,0.0006887353956699371,0.0007293298840522766,0.0007606595754623413,0.0008155405521392822,0.0009196251630783081,0.0010251104831695557,0.0011133253574371338,0.0011284947395324707,0.000995934009552002,0.0009161829948425293,0.0008148252964019775
0.00026404857635498047,0.0003425180912017822,0.0004279017448425293,0.0005100369453430176,0.0005877912044525146,0.0006601810455322266,0.0007307380437850952,0.0007998347282409668,0.0008679404854774475,0.0009353943169116974,0.0010026264935731888,0.0010700076818466187,0.0011379867792129517,0.0012025386095046997,0.001238808035850525,0.0012926757335662842,0.0012889504432678223,0.0012539923191070557,0.001208484172821045,0.0011381208896636963
0.0006688237190246582,0.0007607042789459229,0.0008397698402404785,0.0009250044822692871,0.0010221302509307861,0.0011199414730072021,0.0011911541223526,0.0012882649898529053,0.0013840273022651672,0.0014790035784244537,0.0015737321227788925,0.0016687512397766113,0.0017256736755371094,0.001758277416229248,0.0016974210739135742,0.0016224980354309082,0.001509636640548706,0.0013791024684906006,0.0012547671794891357,0.0011083483695983887
0.002284705638885498,0.002324312925338745,0.0023715198040008545,0.002408921718597412,0.002457171678543091,0.002517908811569214,0.002576395869255066,0.002612873911857605,0.0026549920439720154,0.0027130022644996643,0.002639627084136009,0.0025016218423843384,0.0023343265056610107,0.0020878612995147705,0.0018434077501296997,0.0016016066074371338,0.001363217830657959,0.001132279634475708,0.000953376293182373,0.0008310377597808838
-0.0006094872951507568,0.0009337067604064941,-0.000777900218963623,0.0011205673217773438,-0.0005834698677062988,-0.00015211105346679688,0.0004844367504119873,-0.0009514987468719482,-0.0004167705774307251,-0.00013140402734279633,-0.0007864534854888916,0.00012342631816864014,-0.00036323070526123047,0.0015417635440826416,0.0003217756748199463,0.00046771764755249023,0.000933915376663208,0.000913769006729126,0.0007116198539733887,0.001026451587677002
-0.0011092722415924072,-0.0010722577571868896,-0.0010373592376708984,-0.0010024309158325195,-0.0009787976741790771,-0.0010158568620681763,-0.0010732561349868774,-0.0010858625173568726,-0.0010020360350608826,-0.0009129904210567474,-0.0007147341966629028,-0.0005164593458175659,-0.00035130977630615234,-0.00017724931240081787,2.3290514945983887e-05,0.0002237856388092041,0.00042432546615600586,0.0006261467933654785,0.0008494555950164795,0.0010698437690734863
-0.000717461109161377,-0.0006799101829528809,-0.0006424486637115479,-0.0006049275398254395,-0.0006175339221954346,-0.0006578266620635986,-0.0006239861249923706,-0.0006486475467681885,-0.0005996674299240112,-0.0005431734025478363,-0.0004866793751716614,-0.00042660534381866455,-0.00036519765853881836,-0.00032864511013031006,-0.0002589672803878784,-8.234381675720215e-05,0.0001488327980041504,0.0003719329833984375,0.0005933046340942383,0.0008146166801452637
-0.00033718347549438477,-0.000267714262008667,-0.00022324919700622559,-0.00022232532501220703,-0.00018295645713806152,-0.00011204183101654053,-4.114210605621338e-05,2.4572014808654785e-05,8.589029312133789e-05,0.00014191120862960815,0.00019098445773124695,0.00025794655084609985,0.00033195316791534424,0.00041009485721588135,0.0004502534866333008,0.00048169493675231934,0.0004914999008178711,0.0005013942718505859,0.0005594491958618164,0.0006341934204101562
-0.0009198784828186035,-0.000788956880569458,-0.0006937980651855469,-0.0006043612957000732,-0.000538259744644165,-0.0004721134901046753,-0.0004059523344039917,-0.00033980607986450195,-0.00025416910648345947,-0.00016393326222896576,-8.298829197883606e-05,-4.668533802032471e-05,1.36643648147583e-05,0.000100746750831604,0.0001903325319290161,0.00027614831924438477,0.00031554698944091797,0.0003313124179840088,0.0003470182418823242,0.00036087632179260254
-0.001033782958984375,-0.0009686648845672607,-0.0008999407291412354,-0.0008311867713928223,-0.0007624924182891846,-0.0006728023290634155,-0.0006080418825149536,-0.0005432963371276855,-0.00048772990703582764,-0.0004749894142150879,-0.00040055811405181885,-0.0003130510449409485,-0.00022551417350769043,-0.00013794004917144775,-4.887580871582031e-05,4.4971704483032227e-05,0.00014230608940124512,0.00019469857215881348,0.00021633505821228027,0.00023803114891052246
-0.0005748867988586426,-0.0005491673946380615,-0.0004895031452178955,-0.00042378902435302734,-0.0003542602062225342,-0.0002846568822860718,-0.00022505223751068115,-0.0002123117446899414,-0.00018070638179779053,-0.0001490619033575058,-0.0001173894852399826,-8.566677570343018e-05,-5.392730236053467e-05,-2.2098422050476074e-05,9.700655937194824e-06,4.145503044128418e-05,7.322430610656738e-05,0.00010755658149719238,0.00015053153038024902,0.0001798570156097412
-0.0009869039058685303,-0.0009095072746276855,-0.0008321702480316162,-0.0007548928260803223,-0.0006825625896453857,-0.0006493330001831055,-0.0005836784839630127,-0.0005123019218444824,-0.0004409030079841614,-0.00037086009979248047,-0.0003259163349866867,-0.000280916690826416,-0.00023683905601501465,-0.00019501149654388428,-0.00015723705291748047,-0.00011935830116271973,-2.3186206817626953e-05,8.752942085266113e-05,0.00018903613090515137,0.000245898962020874
-0.0006465017795562744,-0.0005862116813659668,-0.0005653798580169678,-0.0005564093589782715,-0.0005318820476531982,-0.0005074590444564819,-0.0004830360412597656,-0.00045862793922424316,-0.00043423473834991455,-0.0004031620919704437,-0.0003722049295902252,-0.0003439188003540039,-0.0003402233123779297,-0.00033645331859588623,-0.000264972448348999,-0.0001513063907623291,-3.74913215637207e-05,7.164478302001953e-05,0.00017908215522766113,0.0002867281436920166
7.915496826171875e-05,0.00018194317817687988,0.0002811849117279053,0.0003083348274230957,0.0003126561641693115,0.0003421008586883545,0.00037629902362823486,0.0004104524850845337,0.00044380128383636475,0.00047097355127334595,0.0004981681704521179,0.0005292594432830811,0.0006245970726013184,0.0007235556840896606,0.0008024424314498901,0.0008762776851654053,0.0009482502937316895,0.001018136739730835,0.0009721517562866211,0.0009896159172058105
0.0004488229751586914,0.00048783421516418457,0.0005621016025543213,0.0006315410137176514,0.0006628632545471191,0.0006442219018936157,0.0006254762411117554,0.000616416335105896,0.0006189271807670593,0.0006224848330020905,0.000653192400932312,0.0006839781999588013,0.0007135719060897827,0.0007430464029312134,0.0007803440093994141,0.0008178651332855225,0.000847935676574707,0.000950247049331665,0.0009873807430267334,0.0010094642639160156
0.0001697540283203125,0.00021389126777648926,0.0002529621124267578,0.00031453371047973633,0.00040397047996520996,0.0004862099885940552,0.0004808157682418823,0.00047346949577331543,0.0004922002553939819,0.0005108844488859177,0.0005432721227407455,0.000579535961151123,0.0006158947944641113,0.0006524920463562012,0.0007338076829910278,0.0008563697338104248,0.0009284615516662598,0.0009808540344238281,0.0010187923908233643,0.0010562539100646973
0.00014519691467285156,0.00018015503883361816,0.00021436810493469238,0.0002429187297821045,0.00026926398277282715,0.00035087764263153076,0.0004463791847229004,0.0005210340023040771,0.0005212798714637756,0.0005214139819145203,0.000521533191204071,0.000521734356880188,0.000578761100769043,0.0006777197122573853,0.0007421225309371948,0.0007822215557098389,0.0008388757705688477,0.0009053647518157959,0.0009727180004119873,0.001041024923324585
0.0006647109985351562,0.0007110834121704102,0.000755995512008667,0.0008065104484558105,0.0008710026741027832,0.0009249448776245117,0.000962868332862854,0.0010524988174438477,0.0011453032493591309,0.0012314263731241226,0.001306828111410141,0.0013988688588142395,0.0014317035675048828,0.0014330893754959106,0.0014351606369018555,0.0014504492282867432,0.0014892816543579102,0.0015528500080108643,0.0016176104545593262,0.001682192087173462
0.0009974241256713867,0.0010160207748413086,0.00103721022605896,0.0010517239570617676,0.0010544359683990479,0.0010560452938079834,0.0010562390089035034,0.0010347366333007812,0.0010119825601577759,0.0010537393391132355,0.0010921414941549301,0.0011159628629684448,0.0011303722858428955,0.0010940581560134888,0.0010608881711959839,0.001028597354888916,0.0009974241256713867,0.0009890496730804443,0.0010012984275817871,0.0009967386722564697
0.00032579898834228516,0.00036981701850891113,0.00038814544677734375,0.00040465593338012695,0.00041794776916503906,0.00042998790740966797,0.00044111907482147217,0.000451505184173584,0.00044089555740356445,0.00042027048766613007,0.00041867978870868683,0.00046312808990478516,0.0005078911781311035,0.0005423575639724731,0.0005684345960617065,0.00053444504737854,0.000496208667755127,0.0004322826862335205,0.0004176497459411621,0.0004082322120666504
-0.0003444254398345947,-0.00028645992279052734,-0.0002314448356628418,-0.00019356608390808105,-0.0001576840877532959,-0.00012342631816864014,-9.88394021987915e-05,-6.979703903198242e-05,-3.6582350730895996e-05,-3.945082426071167e-06,2.8466805815696716e-05,5.050748586654663e-05,7.957220077514648e-05,0.00017145276069641113,0.00026457011699676514,0.00034299492835998535,0.00034749507904052734,0.00032332539558410645,0.00031110644340515137,0.00019407272338867188
-0.000383526086807251,-0.0003587007522583008,-0.00033214688301086426,-0.0003088712692260742,-0.00029149651527404785,-0.00028036534786224365,-0.00023131072521209717,-0.0001704692840576172,-0.00011079013347625732,-5.185231566429138e-05,6.81169331073761e-06,6.564706563949585e-05,0.00012515485286712646,0.00018058717250823975,0.00019137561321258545,0.0002847611904144287,0.0003806948661804199,0.0003599226474761963,0.0002855658531188965,0.00018459558486938477
0.0007254481315612793,0.0007608234882354736,0.0007885098457336426,0.0008251070976257324,0.0008643567562103271,0.0009074360132217407,0.0009233802556991577,0.0009559839963912964,0.0009875446557998657,0.0010185427963733673,0.0010493509471416473,0.0010804235935211182,0.0010820627212524414,0.0010648518800735474,0.001048952341079712,0.001024484634399414,0.0008886456489562988,0.000846177339553833,0.0008102357387542725,0.000736624002456665
0.00115966796875,0.001206517219543457,0.0012482702732086182,0.001285254955291748,0.0013392269611358643,0.0014076381921768188,0.0014731287956237793,0.0015167593955993652,0.001543298363685608,0.0016032978892326355,0.0016553569585084915,0.0016518235206604004,0.001649022102355957,0.0016474872827529907,0.0015985071659088135,0.0014924705028533936,0.0013894438743591309,0.0012937486171722412,0.001291722059249878,0.0012995600700378418
0.00027430057525634766,-0.00023853778839111328,-0.0001825392246246338,-0.00016200542449951172,-9.718537330627441e-05,-0.0001351684331893921,0.00016002357006072998,-8.45789909362793e-05,0.0009771287441253662,0.00034877657890319824,0.00013328343629837036,0.0006224438548088074,0.00020772218704223633,0.0006318837404251099,-0.0003709942102432251,-3.9190053939819336e-05,0.00027763843536376953,0.0007048249244689941,0.0009373128414154053,0.0003714561462402344
-0.0007868707180023193,-0.0007394552230834961,-0.0006782412528991699,-0.0006181001663208008,-0.0005763471126556396,-0.0006119459867477417,-0.0006475597620010376,-0.0006831437349319458,-0.0007187575101852417,-0.0007261782884597778,-0.000649554654955864,-0.0005631223320960999,-0.0005206465721130371,-0.0004594475030899048,-0.00035418570041656494,-0.00012344121932983398,0.00010725855827331543,0.00033798813819885254,0.0005687475204467773,0.0007956922054290771
-0.0010277330875396729,-0.0009655654430389404,-0.000903397798538208,-0.0008412599563598633,-0.0007993876934051514,-0.000686153769493103,-0.0005839169025421143,-0.0006216764450073242,-0.0006606578826904297,-0.0006490908563137054,-0.0005662441253662109,-0.0004795640707015991,-0.0003921240568161011,-0.0003397613763809204,-0.0003137141466140747,-0.00027433037757873535,-0.00018274784088134766,-9.894371032714844e-05,-1.609325408935547e-05,6.67572021484375e-05
-0.0012955069541931152,-0.0012077093124389648,-0.0010891854763031006,-0.0009701848030090332,-0.0009066760540008545,-0.0008550882339477539,-0.0008034706115722656,-0.0007518529891967773,-0.0006883889436721802,-0.0005993694067001343,-0.0005158763378858566,-0.00043232738971710205,-0.00034618377685546875,-0.00025607645511627197,-0.00020961463451385498,-0.00017276406288146973,-0.00015267729759216309,-0.00013262033462524414,-5.933642387390137e-05,2.822279930114746e-05
